        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000003        0.00000003        0.00000000        0.00000000 
       -0.00000001        0.00000004        0.00000006        0.00000002        0.00000000 
       -0.00000000        0.00000007        0.00000010        0.00000004        0.00000001 
        0.00000001        0.00000011        0.00000014        0.00000006        0.00000002 
        0.00000001        0.00000010        0.00000016        0.00000009        0.00000003 
        0.00000001        0.00000011        0.00000018        0.00000011        0.00000004 
        0.00000001        0.00000012        0.00000017        0.00000010        0.00000004 
        0.00000001        0.00000013        0.00000018        0.00000009        0.00000002 
        0.00000001        0.00000014        0.00000019        0.00000009        0.00000002 
        0.00000001        0.00000015        0.00000021        0.00000010        0.00000003 
        0.00000001        0.00000017        0.00000024        0.00000012        0.00000004 
        0.00000002        0.00000020        0.00000027        0.00000013        0.00000004 
        0.00000002        0.00000022        0.00000030        0.00000015        0.00000004 
        0.00000003        0.00000025        0.00000033        0.00000016        0.00000005 
        0.00000003        0.00000027        0.00000037        0.00000018        0.00000006 
        0.00000003        0.00000030        0.00000041        0.00000020        0.00000006 
        0.00000003        0.00000033        0.00000045        0.00000022        0.00000007 
        0.00000004        0.00000037        0.00000050        0.00000025        0.00000008 
        0.00000004        0.00000041        0.00000055        0.00000027        0.00000008 
        0.00000005        0.00000045        0.00000061        0.00000030        0.00000009 
        0.00000005        0.00000050        0.00000067        0.00000033        0.00000010 
        0.00000006        0.00000055        0.00000074        0.00000037        0.00000011 
        0.00000007        0.00000061        0.00000082        0.00000041        0.00000012 
        0.00000007        0.00000067        0.00000090        0.00000045        0.00000014 
        0.00000008        0.00000074        0.00000099        0.00000049        0.00000015 
        0.00000009        0.00000082        0.00000110        0.00000054        0.00000017 
        0.00000010        0.00000090        0.00000121        0.00000060        0.00000018 
        0.00000011        0.00000099        0.00000133        0.00000066        0.00000020 
        0.00000012        0.00000109        0.00000146        0.00000073        0.00000022 
        0.00000013        0.00000120        0.00000160        0.00000080        0.00000024 
        0.00000015        0.00000131        0.00000176        0.00000088        0.00000027 
        0.00000016        0.00000144        0.00000193        0.00000096        0.00000030 
        0.00000018        0.00000158        0.00000212        0.00000106        0.00000032 
        0.00000020        0.00000174        0.00000233        0.00000116        0.00000036 
        0.00000022        0.00000191        0.00000255        0.00000127        0.00000039 
        0.00000024        0.00000209        0.00000279        0.00000140        0.00000043 
        0.00000026        0.00000229        0.00000306        0.00000153        0.00000047 
        0.00000029        0.00000250        0.00000335        0.00000167        0.00000051 
        0.00000032        0.00000274        0.00000366        0.00000183        0.00000056 
        0.00000035        0.00000299        0.00000400        0.00000200        0.00000062 
        0.00000038        0.00000327        0.00000437        0.00000219        0.00000067 
        0.00000042        0.00000357        0.00000477        0.00000239        0.00000073 
        0.00000046        0.00000390        0.00000521        0.00000261        0.00000080 
        0.00000051        0.00000426        0.00000568        0.00000285        0.00000088 
        0.00000055        0.00000464        0.00000619        0.00000310        0.00000095 
        0.00000060        0.00000506        0.00000674        0.00000338        0.00000104 
        0.00000066        0.00000551        0.00000734        0.00000368        0.00000113 
        0.00000072        0.00000599        0.00000798        0.00000401        0.00000123 
        0.00000079        0.00000652        0.00000868        0.00000436        0.00000134 
        0.00000086        0.00000709        0.00000944        0.00000474        0.00000146 
        0.00000094        0.00000770        0.00001025        0.00000516        0.00000159 
        0.00000102        0.00000837        0.00001113        0.00000560        0.00000173 
        0.00000112        0.00000908        0.00001208        0.00000608        0.00000187 
        0.00000122        0.00000985        0.00001310        0.00000660        0.00000203 
        0.00000132        0.00001068        0.00001420        0.00000715        0.00000221 
        0.00000144        0.00001158        0.00001538        0.00000775        0.00000239 
        0.00000157        0.00001254        0.00001665        0.00000840        0.00000259 
        0.00000170        0.00001358        0.00001802        0.00000909        0.00000281 
        0.00000185        0.00001469        0.00001948        0.00000983        0.00000304 
        0.00000201        0.00001588        0.00002106        0.00001063        0.00000328 
        0.00000218        0.00001716        0.00002275        0.00001149        0.00000355 
        0.00000236        0.00001854        0.00002456        0.00001241        0.00000383 
        0.00000256        0.00002001        0.00002651        0.00001340        0.00000414 
        0.00000277        0.00002159        0.00002859        0.00001446        0.00000447 
        0.00000300        0.00002328        0.00003081        0.00001559        0.00000482 
        0.00000325        0.00002509        0.00003319        0.00001681        0.00000520 
        0.00000351        0.00002703        0.00003574        0.00001810        0.00000560 
        0.00000380        0.00002909        0.00003846        0.00001949        0.00000603 
        0.00000410        0.00003130        0.00004136        0.00002097        0.00000649 
        0.00000443        0.00003366        0.00004446        0.00002255        0.00000698 
        0.00000478        0.00003618        0.00004776        0.00002424        0.00000750 
        0.00000515        0.00003886        0.00005128        0.00002604        0.00000806 
        0.00000555        0.00004172        0.00005503        0.00002795        0.00000866 
        0.00000598        0.00004477        0.00005902        0.00002999        0.00000929 
        0.00000644        0.00004801        0.00006327        0.00003216        0.00000996 
        0.00000693        0.00005145        0.00006778        0.00003447        0.00001068 
        0.00000745        0.00005512        0.00007258        0.00003693        0.00001145 
        0.00000801        0.00005901        0.00007767        0.00003954        0.00001226 
        0.00000861        0.00006314        0.00008307        0.00004230        0.00001312 
        0.00000924        0.00006753        0.00008879        0.00004524        0.00001403 
        0.00000992        0.00007218        0.00009486        0.00004835        0.00001500 
        0.00001064        0.00007710        0.00010129        0.00005165        0.00001603 
        0.00001140        0.00008232        0.00010810        0.00005515        0.00001712 
        0.00001222        0.00008784        0.00011529        0.00005885        0.00001827 
        0.00001308        0.00009368        0.00012290        0.00006276        0.00001949 
        0.00001400        0.00009986        0.00013094        0.00006689        0.00002077 
        0.00001498        0.00010638        0.00013942        0.00007126        0.00002213 
        0.00001601        0.00011327        0.00014837        0.00007587        0.00002357 
        0.00001711        0.00012053        0.00015782        0.00008073        0.00002509 
        0.00001827        0.00012820        0.00016776        0.00008586        0.00002669 
        0.00001950        0.00013627        0.00017824        0.00009126        0.00002837 
        0.00002080        0.00014477        0.00018926        0.00009695        0.00003015 
        0.00002218        0.00015372        0.00020086        0.00010294        0.00003202 
        0.00002363        0.00016313        0.00021305        0.00010923        0.00003398 
        0.00002517        0.00017303        0.00022585        0.00011585        0.00003605 
        0.00002679        0.00018342        0.00023929        0.00012280        0.00003822 
        0.00002850        0.00019433        0.00025339        0.00013009        0.00004050 
        0.00003030        0.00020577        0.00026817        0.00013774        0.00004289 
        0.00003220        0.00021777        0.00028365        0.00014576        0.00004539 
        0.00003420        0.00023034        0.00029987        0.00015416        0.00004802 
        0.00003631        0.00024350        0.00031683        0.00016296        0.00005077 
        0.00003852        0.00025728        0.00033457        0.00017216        0.00005365 
        0.00004084        0.00027168        0.00035311        0.00018178        0.00005666 
        0.00004328        0.00028673        0.00037246        0.00019183        0.00005980 
        0.00004585        0.00030246        0.00039266        0.00020232        0.00006309 
        0.00004853        0.00031886        0.00041373        0.00021327        0.00006652 
        0.00005135        0.00033597        0.00043569        0.00022469        0.00007009 
        0.00005430        0.00035381        0.00045855        0.00023659        0.00007382 
        0.00005739        0.00037239        0.00048235        0.00024898        0.00007770 
        0.00006062        0.00039173        0.00050710        0.00026187        0.00008175 
        0.00006400        0.00041185        0.00053283        0.00027528        0.00008595 
        0.00006753        0.00043276        0.00055956        0.00028922        0.00009032 
        0.00007122        0.00045448        0.00058730        0.00030369        0.00009486 
        0.00007506        0.00047703        0.00061607        0.00031871        0.00009958 
        0.00007907        0.00050043        0.00064589        0.00033429        0.00010446 
        0.00008325        0.00052469        0.00067679        0.00035044        0.00010953 
        0.00008761        0.00054982        0.00070877        0.00036716        0.00011479 
        0.00009214        0.00057584        0.00074185        0.00038447        0.00012022 
        0.00009685        0.00060276        0.00077604        0.00040237        0.00012585 
        0.00010175        0.00063059        0.00081137        0.00042087        0.00013166 
        0.00010684        0.00065935        0.00084783        0.00043998        0.00013767 
        0.00011212        0.00068903        0.00088543        0.00045970        0.00014387 
        0.00011759        0.00071967        0.00092420        0.00048005        0.00015027 
        0.00012327        0.00075125        0.00096413        0.00050101        0.00015687 
        0.00012915        0.00078378        0.00100523        0.00052260        0.00016366 
        0.00013524        0.00081728        0.00104750        0.00054482        0.00017065 
        0.00014154        0.00085174        0.00109094        0.00056767        0.00017785 
        0.00014805        0.00088717        0.00113556        0.00059115        0.00018525 
        0.00015478        0.00092357        0.00118135        0.00061526        0.00019284 
        0.00016173        0.00096093        0.00122831        0.00064000        0.00020064 
        0.00016889        0.00099926        0.00127643        0.00066537        0.00020864 
        0.00017628        0.00103855        0.00132570        0.00069136        0.00021683 
        0.00018388        0.00107879        0.00137611        0.00071797        0.00022523 
        0.00019172        0.00111998        0.00142766        0.00074520        0.00023382 
        0.00019978        0.00116211        0.00148031        0.00077303        0.00024260 
        0.00020806        0.00120516        0.00153406        0.00080145        0.00025158 
        0.00021657        0.00124913        0.00158888        0.00083046        0.00026074 
        0.00022530        0.00129398        0.00164475        0.00086005        0.00027009 
        0.00023426        0.00133972        0.00170165        0.00089020        0.00027961 
        0.00024345        0.00138632        0.00175954        0.00092089        0.00028932 
        0.00025286        0.00143375        0.00181840        0.00095213        0.00029919 
        0.00026248        0.00148200        0.00187819        0.00098387        0.00030923 
        0.00027233        0.00153103        0.00193888        0.00101612        0.00031944 
        0.00028239        0.00158082        0.00200043        0.00104884        0.00032979 
        0.00029267        0.00163134        0.00206279        0.00108202        0.00034030 
        0.00030315        0.00168256        0.00212592        0.00111563        0.00035095 
        0.00031384        0.00173443        0.00218978        0.00114965        0.00036173 
        0.00032473        0.00178694        0.00225431        0.00118406        0.00037263 
        0.00033582        0.00184003        0.00231947        0.00121883        0.00038365 
        0.00034709        0.00189366        0.00238519        0.00125393        0.00039479 
        0.00035856        0.00194779        0.00245142        0.00128932        0.00040602 
        0.00037019        0.00200238        0.00251811        0.00132499        0.00041734 
        0.00038200        0.00205738        0.00258519        0.00136089        0.00042874 
        0.00039397        0.00211273        0.00265259        0.00139700        0.00044021 
        0.00040610        0.00216839        0.00272025        0.00143327        0.00045173 
        0.00041837        0.00222431        0.00278811        0.00146968        0.00046330 
        0.00043079        0.00228043        0.00285608        0.00150618        0.00047491 
        0.00044332        0.00233670        0.00292410        0.00154275        0.00048655 
        0.00045598        0.00239305        0.00299210        0.00157933        0.00049819 
        0.00046875        0.00244942        0.00305999        0.00161588        0.00050983 
        0.00048161        0.00250577        0.00312770        0.00165238        0.00052145 
        0.00049455        0.00256201        0.00319516        0.00168877        0.00053305 
        0.00050757        0.00261810        0.00326227        0.00172502        0.00054461 
        0.00052065        0.00267396        0.00332897        0.00176108        0.00055611 
        0.00053378        0.00272952        0.00339517        0.00179690        0.00056755 
        0.00054694        0.00278473        0.00346078        0.00183245        0.00057889 
        0.00056013        0.00283952        0.00352572        0.00186767        0.00059015 
        0.00057333        0.00289382        0.00358991        0.00190252        0.00060129 
        0.00058651        0.00294755        0.00365326        0.00193697        0.00061231 
        0.00059968        0.00300066        0.00371570        0.00197096        0.00062318 
        0.00061281        0.00305306        0.00377713        0.00200445        0.00063391 
        0.00062589        0.00310470        0.00383747        0.00203739        0.00064446 
        0.00063891        0.00315550        0.00389664        0.00206973        0.00065483 
        0.00065184        0.00320540        0.00395455        0.00210143        0.00066500 
        0.00066468        0.00325433        0.00401113        0.00213246        0.00067497 
        0.00067740        0.00330221        0.00406629        0.00216276        0.00068470 
