        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000009        0.00000009        0.00000000        0.00000000 
        0.00000000        0.00000013        0.00000013        0.00000000        0.00000000 
        0.00000000        0.00000022        0.00000024        0.00000002        0.00000000 
        0.00000000        0.00000026        0.00000031        0.00000005        0.00000000 
        0.00000003        0.00000037        0.00000042        0.00000008        0.00000000 
        0.00000003        0.00000044        0.00000053        0.00000013        0.00000002 
        0.00000006        0.00000057        0.00000067        0.00000019        0.00000003 
        0.00000009        0.00000069        0.00000081        0.00000026        0.00000006 
        0.00000011        0.00000083        0.00000098        0.00000033        0.00000008 
        0.00000015        0.00000100        0.00000117        0.00000042        0.00000011 
        0.00000019        0.00000117        0.00000137        0.00000052        0.00000014 
        0.00000024        0.00000137        0.00000160        0.00000064        0.00000017 
        0.00000030        0.00000159        0.00000186        0.00000076        0.00000021 
        0.00000035        0.00000183        0.00000213        0.00000089        0.00000024 
        0.00000042        0.00000210        0.00000244        0.00000104        0.00000029 
        0.00000050        0.00000239        0.00000277        0.00000120        0.00000034 
        0.00000057        0.00000271        0.00000313        0.00000137        0.00000039 
        0.00000067        0.00000307        0.00000353        0.00000156        0.00000045 
        0.00000076        0.00000345        0.00000397        0.00000177        0.00000051 
        0.00000087        0.00000388        0.00000445        0.00000200        0.00000058 
        0.00000099        0.00000435        0.00000497        0.00000225        0.00000065 
        0.00000112        0.00000486        0.00000555        0.00000252        0.00000073 
        0.00000126        0.00000542        0.00000619        0.00000282        0.00000082 
        0.00000141        0.00000603        0.00000688        0.00000315        0.00000092 
        0.00000158        0.00000671        0.00000764        0.00000351        0.00000103 
        0.00000177        0.00000745        0.00000848        0.00000390        0.00000115 
        0.00000197        0.00000826        0.00000940        0.00000434        0.00000128 
        0.00000219        0.00000914        0.00001040        0.00000482        0.00000142 
        0.00000243        0.00001012        0.00001151        0.00000534        0.00000157 
        0.00000270        0.00001119        0.00001272        0.00000592        0.00000175 
        0.00000299        0.00001235        0.00001405        0.00000655        0.00000193 
        0.00000331        0.00001364        0.00001550        0.00000724        0.00000214 
        0.00000366        0.00001504        0.00001709        0.00000800        0.00000237 
        0.00000404        0.00001658        0.00001884        0.00000883        0.00000262 
        0.00000446        0.00001826        0.00002075        0.00000974        0.00000289 
        0.00000492        0.00002009        0.00002283        0.00001074        0.00000319 
        0.00000543        0.00002210        0.00002512        0.00001183        0.00000352 
        0.00000598        0.00002430        0.00002761        0.00001303        0.00000388 
        0.00000658        0.00002670        0.00003033        0.00001434        0.00000427 
        0.00000725        0.00002932        0.00003330        0.00001577        0.00000470 
        0.00000797        0.00003217        0.00003654        0.00001733        0.00000517 
        0.00000876        0.00003528        0.00004007        0.00001903        0.00000568 
        0.00000962        0.00003868        0.00004392        0.00002090        0.00000624 
        0.00001056        0.00004237        0.00004811        0.00002292        0.00000685 
        0.00001159        0.00004639        0.00005268        0.00002514        0.00000752 
        0.00001271        0.00005077        0.00005764        0.00002755        0.00000825 
        0.00001393        0.00005553        0.00006303        0.00003017        0.00000904 
        0.00001526        0.00006070        0.00006889        0.00003303        0.00000990 
        0.00001671        0.00006631        0.00007526        0.00003613        0.00001084 
        0.00001828        0.00007241        0.00008216        0.00003951        0.00001186 
        0.00002000        0.00007902        0.00008966        0.00004318        0.00001298 
        0.00002186        0.00008619        0.00009778        0.00004716        0.00001418 
        0.00002388        0.00009396        0.00010658        0.00005148        0.00001549 
        0.00002607        0.00010237        0.00011610        0.00005617        0.00001692 
        0.00002845        0.00011147        0.00012641        0.00006125        0.00001846 
        0.00003103        0.00012132        0.00013757        0.00006675        0.00002013 
        0.00003382        0.00013197        0.00014962        0.00007270        0.00002195 
        0.00003685        0.00014348        0.00016264        0.00007915        0.00002391 
        0.00004013        0.00015591        0.00017670        0.00008612        0.00002603 
        0.00004367        0.00016931        0.00019188        0.00009365        0.00002833 
        0.00004750        0.00018378        0.00020824        0.00010179        0.00003081 
        0.00005164        0.00019937        0.00022588        0.00011057        0.00003350 
        0.00005611        0.00021617        0.00024487        0.00012004        0.00003639 
        0.00006093        0.00023426        0.00026533        0.00013026        0.00003952 
        0.00006613        0.00025372        0.00028733        0.00014127        0.00004289 
        0.00007174        0.00027466        0.00031099        0.00015313        0.00004652 
        0.00007778        0.00029716        0.00033643        0.00016589        0.00005043 
        0.00008428        0.00032134        0.00036374        0.00017962        0.00005465 
        0.00009127        0.00034729        0.00039306        0.00019438        0.00005918 
        0.00009880        0.00037514        0.00042452        0.00021024        0.00006405 
        0.00010688        0.00040500        0.00045825        0.00022727        0.00006929 
        0.00011557        0.00043701        0.00049439        0.00024555        0.00007492 
        0.00012489        0.00047130        0.00053310        0.00026515        0.00008096 
        0.00013489        0.00050800        0.00057452        0.00028617        0.00008743 
        0.00014562        0.00054727        0.00061884        0.00030868        0.00009438 
        0.00015711        0.00058925        0.00066622        0.00033279        0.00010182 
        0.00016942        0.00063412        0.00071684        0.00035859        0.00010979 
        0.00018259        0.00068204        0.00077089        0.00038617        0.00011832 
        0.00019669        0.00073318        0.00082857        0.00041566        0.00012744 
        0.00021175        0.00078774        0.00089009        0.00044716        0.00013720 
        0.00022785        0.00084591        0.00095567        0.00048079        0.00014762 
        0.00024503        0.00090789        0.00102553        0.00051666        0.00015874 
        0.00026337        0.00097388        0.00109991        0.00055492        0.00017061 
        0.00028293        0.00104412        0.00117906        0.00059569        0.00018327 
        0.00030379        0.00111882        0.00126322        0.00063911        0.00019677 
        0.00032600        0.00119822        0.00135266        0.00068532        0.00021114 
        0.00034964        0.00128258        0.00144767        0.00073449        0.00022644 
        0.00037480        0.00137214        0.00154851        0.00078676        0.00024272 
        0.00040155        0.00146717        0.00165551        0.00084229        0.00026003 
        0.00042998        0.00156794        0.00176894        0.00090127        0.00027842 
        0.00046018        0.00167475        0.00188914        0.00096385        0.00029796 
        0.00049222        0.00178787        0.00201643        0.00103023        0.00031869 
        0.00052622        0.00190761        0.00215115        0.00110059        0.00034069 
        0.00056226        0.00203429        0.00229365        0.00117512        0.00036400 
        0.00060045        0.00216823        0.00244428        0.00125403        0.00038871 
        0.00064089        0.00230975        0.00260341        0.00133752        0.00041486 
        0.00068367        0.00245920        0.00277143        0.00142580        0.00044254 
        0.00072891        0.00261687        0.00294867        0.00151907        0.00047180 
        0.00077673        0.00278318        0.00313558        0.00161758        0.00050273 
        0.00082725        0.00295853        0.00333261        0.00172158        0.00053541 
        0.00088058        0.00314325        0.00354014        0.00183129        0.00056991 
        0.00093685        0.00333773        0.00375859        0.00194696        0.00060630 
        0.00099617        0.00354235        0.00398839        0.00206882        0.00064468 
        0.00105869        0.00375752        0.00423000        0.00219713        0.00068511 
        0.00112452        0.00398363        0.00448385        0.00233216        0.00072769 
        0.00119380        0.00422111        0.00475042        0.00247416        0.00077250 
        0.00126667        0.00447037        0.00503016        0.00262341        0.00081964 
        0.00134326        0.00473183        0.00532355        0.00278018        0.00086918 
        0.00142372        0.00500592        0.00563105        0.00294474        0.00092123 
        0.00150818        0.00529308        0.00595316        0.00311738        0.00097587 
        0.00159680        0.00559374        0.00629035        0.00329839        0.00103319 
        0.00168972        0.00590833        0.00664312        0.00348804        0.00109331 
        0.00178708        0.00623731        0.00701195        0.00368663        0.00115630 
        0.00188904        0.00658111        0.00739733        0.00389446        0.00122226 
        0.00199574        0.00694018        0.00779977        0.00411180        0.00129130 
        0.00210733        0.00731495        0.00821972        0.00433897        0.00136351 
        0.00222397        0.00770589        0.00865773        0.00457626        0.00143899 
        0.00234580        0.00811340        0.00911423        0.00482395        0.00151784 
        0.00247298        0.00853795        0.00958973        0.00508234        0.00160016 
        0.00260566        0.00897995        0.01008471        0.00535174        0.00168604 
        0.00274398        0.00943984        0.01059963        0.00563241        0.00177558 
        0.00288809        0.00991803        0.01113494        0.00592465        0.00186888 
        0.00303814        0.01041493        0.01169113        0.00622876        0.00196604 
        0.00319426        0.01093093        0.01226861        0.00654499        0.00206715 
        0.00335662        0.01146644        0.01286782        0.00687364        0.00217230 
        0.00352533        0.01202183        0.01348918        0.00721496        0.00228159 
        0.00370053        0.01259745        0.01413307        0.00756921        0.00239509 
        0.00388237        0.01319368        0.01479993        0.00793666        0.00251292 
        0.00407095        0.01381080        0.01549007        0.00831752        0.00263513 
        0.00426640        0.01444920        0.01620387        0.00871207        0.00276183 
        0.00446885        0.01510913        0.01694162        0.00912049        0.00289308 
        0.00467839        0.01579086        0.01770366        0.00954302        0.00302896 
        0.00489513        0.01649462        0.01849024        0.00997983        0.00316954 
        0.00511918        0.01722071        0.01930162        0.01043114        0.00331489 
        0.00535062        0.01796929        0.02013806        0.01089710        0.00346507 
        0.00558951        0.01874052        0.02099967        0.01137786        0.00362013 
        0.00583595        0.01953457        0.02188669        0.01187357        0.00378014 
        0.00609002        0.02035159        0.02279920        0.01238433        0.00394512 
        0.00635172        0.02119160        0.02373730        0.01291027        0.00411514 
        0.00662114        0.02205469        0.02470108        0.01345145        0.00429021 
        0.00689830        0.02294090        0.02569052        0.01400796        0.00447037 
        0.00718321        0.02385017        0.02670562        0.01457978        0.00465563 
        0.00747590        0.02478246        0.02774632        0.01516699        0.00484601 
        0.00777634        0.02573769        0.02881251        0.01576956        0.00504153 
        0.00808456        0.02671574        0.02990405        0.01638746        0.00524217 
        0.00840050        0.02771643        0.03102073        0.01702062        0.00544791 
        0.00872412        0.02873952        0.03216233        0.01766899        0.00565876 
        0.00905538        0.02978479        0.03332856        0.01833242        0.00587468 
        0.00939419        0.03085192        0.03451909        0.01901081        0.00609563 
        0.00974051        0.03194058        0.03573355        0.01970400        0.00632158 
        0.01009418        0.03305036        0.03697146        0.02041174        0.00655244 
        0.01045512        0.03418086        0.03823244        0.02113389        0.00678819 
        0.01082321        0.03533159        0.03951587        0.02187013        0.00702872 
        0.01119829        0.03650199        0.04082116        0.02262019        0.00727396 
        0.01158019        0.03769147        0.04214767        0.02338377        0.00752383 
        0.01196872        0.03889942        0.04349478        0.02416056        0.00777822 
        0.01236373        0.04012521        0.04486165        0.02495011        0.00803698 
        0.01276496        0.04136808        0.04624754        0.02575205        0.00830003 
        0.01317222        0.04262728        0.04765168        0.02656600        0.00856721 
        0.01358525        0.04390195        0.04907297        0.02739137        0.00883839 
        0.01400374        0.04519123        0.05051062        0.02822769        0.00911338 
        0.01442749        0.04649425        0.05196356        0.02907449        0.00939205 
        0.01485615        0.04780999        0.05343073        0.02993117        0.00967421 
        0.01528944        0.04913752        0.05491105        0.03079712        0.00995966 
        0.01572699        0.05047573        0.05640337        0.03167173        0.01024821 
        0.01616850        0.05182359        0.05790650        0.03255431        0.01053963 
        0.01661358        0.05317980        0.05941908        0.03344418        0.01083371 
        0.01706187        0.05454342        0.06093994        0.03434066        0.01113027 
        0.01751297        0.05591307        0.06246766        0.03524299        0.01142900 
        0.01796644        0.05728756        0.06400096        0.03615037        0.01172969 
        0.01842193        0.05866562        0.06553839        0.03706206        0.01203207 
        0.01887894        0.06004568        0.06707835        0.03797719        0.01233587 
        0.01933707        0.06142676        0.06861953        0.03889494        0.01264083 
        0.01979584        0.06280722        0.07016030        0.03981438        0.01294665 
        0.02025475        0.06418560        0.07169917        0.04073469        0.01325305 
