        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000001        0.00000000 
        0.00000000        0.00000000        0.00000001        0.00000001        0.00000000 
        0.00000000        0.00000000        0.00000001        0.00000001        0.00000000 
        0.00000000        0.00000000        0.00000001        0.00000001        0.00000000 
        0.00000000        0.00000000        0.00000001        0.00000001        0.00000000 
        0.00000000        0.00000000        0.00000001        0.00000002        0.00000000 
        0.00000000        0.00000000        0.00000002        0.00000002        0.00000001 
        0.00000000        0.00000000        0.00000002        0.00000002        0.00000001 
        0.00000000        0.00000000        0.00000002        0.00000003        0.00000001 
        0.00000000        0.00000000        0.00000003        0.00000004        0.00000001 
        0.00000000        0.00000000        0.00000003        0.00000004        0.00000001 
        0.00000000        0.00000001        0.00000004        0.00000005        0.00000001 
        0.00000000        0.00000001        0.00000005        0.00000006        0.00000002 
        0.00000000        0.00000001        0.00000006        0.00000008        0.00000002 
        0.00000000        0.00000001        0.00000008        0.00000009        0.00000003 
        0.00000000        0.00000001        0.00000009        0.00000011        0.00000003 
        0.00000000        0.00000002        0.00000011        0.00000013        0.00000004 
        0.00000000        0.00000002        0.00000013        0.00000016        0.00000005 
        0.00000001        0.00000002        0.00000016        0.00000019        0.00000006 
        0.00000001        0.00000003        0.00000019        0.00000023        0.00000007 
        0.00000001        0.00000003        0.00000023        0.00000028        0.00000008 
        0.00000001        0.00000004        0.00000027        0.00000033        0.00000010 
        0.00000001        0.00000005        0.00000033        0.00000040        0.00000012 
        0.00000001        0.00000006        0.00000039        0.00000048        0.00000014 
        0.00000002        0.00000007        0.00000047        0.00000057        0.00000016 
        0.00000002        0.00000009        0.00000055        0.00000067        0.00000019 
        0.00000002        0.00000010        0.00000066        0.00000080        0.00000023 
        0.00000003        0.00000012        0.00000078        0.00000095        0.00000027 
        0.00000004        0.00000015        0.00000093        0.00000112        0.00000032 
        0.00000004        0.00000018        0.00000110        0.00000133        0.00000038 
        0.00000005        0.00000021        0.00000129        0.00000156        0.00000045 
        0.00000006        0.00000025        0.00000152        0.00000184        0.00000053 
        0.00000007        0.00000030        0.00000179        0.00000217        0.00000063 
        0.00000009        0.00000036        0.00000211        0.00000254        0.00000074 
        0.00000010        0.00000042        0.00000248        0.00000298        0.00000087 
        0.00000012        0.00000050        0.00000290        0.00000349        0.00000102 
        0.00000014        0.00000059        0.00000340        0.00000408        0.00000119 
        0.00000017        0.00000070        0.00000397        0.00000476        0.00000139 
        0.00000020        0.00000082        0.00000463        0.00000555        0.00000162 
        0.00000023        0.00000097        0.00000539        0.00000646        0.00000189 
        0.00000028        0.00000113        0.00000627        0.00000750        0.00000220 
        0.00000032        0.00000133        0.00000728        0.00000870        0.00000255 
        0.00000038        0.00000156        0.00000844        0.00001008        0.00000296 
        0.00000044        0.00000182        0.00000977        0.00001165        0.00000342 
        0.00000052        0.00000213        0.00001130        0.00001345        0.00000395 
        0.00000061        0.00000248        0.00001304        0.00001551        0.00000456 
        0.00000071        0.00000289        0.00001503        0.00001785        0.00000526 
        0.00000083        0.00000336        0.00001729        0.00002052        0.00000605 
        0.00000096        0.00000390        0.00001987        0.00002355        0.00000695 
        0.00000112        0.00000452        0.00002280        0.00002698        0.00000797 
        0.00000129        0.00000523        0.00002612        0.00003087        0.00000912 
        0.00000150        0.00000604        0.00002987        0.00003526        0.00001043 
        0.00000173        0.00000697        0.00003412        0.00004022        0.00001190 
        0.00000200        0.00000803        0.00003891        0.00004580        0.00001357 
        0.00000230        0.00000923        0.00004430        0.00005208        0.00001544 
        0.00000265        0.00001060        0.00005037        0.00005912        0.00001755 
        0.00000305        0.00001216        0.00005718        0.00006702        0.00001991 
        0.00000349        0.00001392        0.00006482        0.00007586        0.00002255 
        0.00000400        0.00001592        0.00007336        0.00008573        0.00002551 
        0.00000458        0.00001818        0.00008290        0.00009674        0.00002881 
        0.00000523        0.00002072        0.00009355        0.00010899        0.00003249 
        0.00000596        0.00002358        0.00010540        0.00012261        0.00003658 
        0.00000679        0.00002680        0.00011857        0.00013772        0.00004113 
        0.00000772        0.00003041        0.00013319        0.00015445        0.00004616 
        0.00000877        0.00003446        0.00014939        0.00017295        0.00005174 
        0.00000994        0.00003898        0.00016730        0.00019338        0.00005790 
        0.00001125        0.00004404        0.00018709        0.00021588        0.00006470 
        0.00001271        0.00004967        0.00020889        0.00024064        0.00007218 
        0.00001435        0.00005594        0.00023289        0.00026783        0.00008040 
        0.00001617        0.00006291        0.00025926        0.00029763        0.00008943 
        0.00001819        0.00007064        0.00028817        0.00033025        0.00009931 
        0.00002043        0.00007921        0.00031983        0.00036588        0.00011012 
        0.00002292        0.00008867        0.00035444        0.00040473        0.00012192 
        0.00002567        0.00009912        0.00039220        0.00044703        0.00013478 
        0.00002871        0.00011064        0.00043333        0.00049300        0.00014876 
        0.00003206        0.00012331        0.00047806        0.00054287        0.00016395 
        0.00003575        0.00013722        0.00052662        0.00059686        0.00018041 
        0.00003980        0.00015247        0.00057924        0.00065523        0.00019822 
        0.00004425        0.00016917        0.00063617        0.00071821        0.00021746 
        0.00004912        0.00018741        0.00069764        0.00078604        0.00023820 
        0.00005444        0.00020731        0.00076390        0.00085897        0.00026052 
        0.00006025        0.00022897        0.00083522        0.00093724        0.00028450 
        0.00006658        0.00025253        0.00091182        0.00102108        0.00031021 
        0.00007347        0.00027809        0.00099396        0.00111073        0.00033774 
        0.00008095        0.00030578        0.00108189        0.00120641        0.00036714 
        0.00008906        0.00033573        0.00117583        0.00130834        0.00039849 
        0.00009784        0.00036806        0.00127602        0.00141672        0.00043186 
        0.00010732        0.00040290        0.00138269        0.00153174        0.00046732 
        0.00011754        0.00044039        0.00149604        0.00165359        0.00050491 
        0.00012855        0.00048064        0.00161627        0.00178242        0.00054470 
        0.00014038        0.00052379        0.00174357        0.00191836        0.00058673 
        0.00015307        0.00056996        0.00187809        0.00206153        0.00063105 
        0.00016666        0.00061927        0.00201997        0.00221203        0.00067767 
        0.00018119        0.00067186        0.00216935        0.00236991        0.00072664 
        0.00019669        0.00072782        0.00232631        0.00253521        0.00077797 
        0.00021320        0.00078727        0.00249093        0.00270791        0.00083165 
        0.00023076        0.00085031        0.00266324        0.00288800        0.00088768 
        0.00024940        0.00091704        0.00284324        0.00307539        0.00094606 
        0.00026915        0.00098753        0.00303090        0.00326998        0.00100674 
        0.00029003        0.00106187        0.00322617        0.00347161        0.00106969 
        0.00031207        0.00114010        0.00342893        0.00368010        0.00113486 
        0.00033528        0.00122229        0.00363904        0.00389520        0.00120217 
        0.00035970        0.00130845        0.00385632        0.00411663        0.00127154 
        0.00038533        0.00139862        0.00408053        0.00434407        0.00134288 
        0.00041217        0.00149278        0.00431140        0.00457714        0.00141607 
        0.00044024        0.00159092        0.00454861        0.00481543        0.00149100 
        0.00046953        0.00169301        0.00479179        0.00505847        0.00156751 
        0.00050004        0.00179899        0.00504054        0.00530575        0.00164546 
        0.00053175        0.00190878        0.00529439        0.00555672        0.00172468 
        0.00056464        0.00202227        0.00555285        0.00581079        0.00180498 
        0.00059869        0.00213936        0.00581536        0.00606732        0.00188617 
        0.00063386        0.00225989        0.00608134        0.00632561        0.00196804 
        0.00067012        0.00238369        0.00635014        0.00658498        0.00205036 
