        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000005        0.00000005        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000008        0.00000007        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000014        0.00000013        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000       -0.00000000        0.00000001        0.00000019        0.00000021        0.00000003        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000003        0.00000026        0.00000028        0.00000004        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000000        0.00000003        0.00000032        0.00000037        0.00000009        0.00000001        0.00000000        0.00000000 
       -0.00000000        0.00000000        0.00000002        0.00000007        0.00000041        0.00000047        0.00000013        0.00000002        0.00000000        0.00000000 
       -0.00000000        0.00000000        0.00000002        0.00000008        0.00000050        0.00000058        0.00000019        0.00000005        0.00000001        0.00000000 
        0.00000000        0.00000001        0.00000004        0.00000013        0.00000062        0.00000071        0.00000025        0.00000007        0.00000001        0.00000000 
        0.00000000        0.00000002        0.00000006        0.00000017        0.00000075        0.00000085        0.00000031        0.00000010        0.00000002        0.00000000 
        0.00000001        0.00000003        0.00000009        0.00000024        0.00000090        0.00000101        0.00000039        0.00000014        0.00000004        0.00000001 
        0.00000001        0.00000005        0.00000013        0.00000031        0.00000108        0.00000119        0.00000048        0.00000019        0.00000006        0.00000001 
        0.00000002        0.00000007        0.00000017        0.00000040        0.00000127        0.00000139        0.00000058        0.00000024        0.00000008        0.00000002 
        0.00000002        0.00000009        0.00000022        0.00000050        0.00000148        0.00000161        0.00000069        0.00000029        0.00000011        0.00000003 
        0.00000004        0.00000013        0.00000028        0.00000060        0.00000172        0.00000185        0.00000082        0.00000036        0.00000014        0.00000004 
        0.00000005        0.00000016        0.00000034        0.00000073        0.00000198        0.00000213        0.00000096        0.00000044        0.00000018        0.00000005 
        0.00000006        0.00000020        0.00000042        0.00000087        0.00000227        0.00000243        0.00000112        0.00000052        0.00000022        0.00000006 
        0.00000007        0.00000024        0.00000051        0.00000102        0.00000260        0.00000276        0.00000130        0.00000062        0.00000027        0.00000008 
        0.00000009        0.00000030        0.00000060        0.00000120        0.00000295        0.00000313        0.00000149        0.00000072        0.00000032        0.00000009 
        0.00000011        0.00000035        0.00000071        0.00000139        0.00000335        0.00000354        0.00000171        0.00000084        0.00000038        0.00000011 
        0.00000013        0.00000042        0.00000083        0.00000161        0.00000379        0.00000399        0.00000195        0.00000097        0.00000044        0.00000013 
        0.00000015        0.00000049        0.00000096        0.00000185        0.00000427        0.00000448        0.00000221        0.00000111        0.00000051        0.00000015 
        0.00000017        0.00000056        0.00000111        0.00000211        0.00000480        0.00000503        0.00000250        0.00000127        0.00000059        0.00000017 
        0.00000020        0.00000065        0.00000128        0.00000240        0.00000539        0.00000563        0.00000283        0.00000145        0.00000068        0.00000020 
        0.00000023        0.00000075        0.00000146        0.00000272        0.00000603        0.00000629        0.00000318        0.00000164        0.00000078        0.00000023 
        0.00000026        0.00000085        0.00000166        0.00000308        0.00000674        0.00000702        0.00000357        0.00000185        0.00000088        0.00000026 
        0.00000030        0.00000097        0.00000188        0.00000347        0.00000752        0.00000782        0.00000400        0.00000209        0.00000100        0.00000030 
        0.00000034        0.00000110        0.00000212        0.00000389        0.00000837        0.00000870        0.00000448        0.00000235        0.00000113        0.00000033 
        0.00000039        0.00000124        0.00000239        0.00000437        0.00000931        0.00000967        0.00000500        0.00000263        0.00000127        0.00000038 
        0.00000043        0.00000139        0.00000269        0.00000488        0.00001034        0.00001073        0.00000557        0.00000294        0.00000143        0.00000043 
        0.00000049        0.00000157        0.00000301        0.00000545        0.00001147        0.00001189        0.00000620        0.00000329        0.00000160        0.00000048 
        0.00000055        0.00000175        0.00000337        0.00000608        0.00001271        0.00001317        0.00000689        0.00000367        0.00000179        0.00000054 
        0.00000061        0.00000196        0.00000376        0.00000677        0.00001407        0.00001457        0.00000765        0.00000408        0.00000200        0.00000060 
        0.00000068        0.00000219        0.00000419        0.00000752        0.00001556        0.00001610        0.00000848        0.00000454        0.00000223        0.00000067 
        0.00000076        0.00000244        0.00000467        0.00000835        0.00001719        0.00001778        0.00000939        0.00000504        0.00000248        0.00000075 
        0.00000085        0.00000272        0.00000519        0.00000926        0.00001898        0.00001962        0.00001039        0.00000560        0.00000275        0.00000083 
        0.00000095        0.00000302        0.00000576        0.00001026        0.00002094        0.00002163        0.00001149        0.00000620        0.00000306        0.00000092 
        0.00000105        0.00000336        0.00000639        0.00001135        0.00002308        0.00002383        0.00001269        0.00000686        0.00000339        0.00000102 
        0.00000117        0.00000372        0.00000708        0.00001255        0.00002542        0.00002623        0.00001401        0.00000759        0.00000376        0.00000113 
        0.00000129        0.00000412        0.00000783        0.00001386        0.00002797        0.00002886        0.00001544        0.00000839        0.00000416        0.00000126 
        0.00000143        0.00000456        0.00000866        0.00001530        0.00003077        0.00003173        0.00001702        0.00000926        0.00000460        0.00000139 
        0.00000158        0.00000505        0.00000956        0.00001687        0.00003382        0.00003486        0.00001874        0.00001021        0.00000508        0.00000154 
        0.00000175        0.00000557        0.00001056        0.00001859        0.00003715        0.00003828        0.00002062        0.00001126        0.00000560        0.00000170 
        0.00000193        0.00000615        0.00001164        0.00002047        0.00004078        0.00004200        0.00002267        0.00001240        0.00000618        0.00000187 
        0.00000213        0.00000679        0.00001283        0.00002253        0.00004474        0.00004606        0.00002492        0.00001365        0.00000681        0.00000207 
        0.00000235        0.00000748        0.00001413        0.00002478        0.00004905        0.00005049        0.00002736        0.00001501        0.00000750        0.00000228 
        0.00000259        0.00000824        0.00001555        0.00002723        0.00005375        0.00005530        0.00003003        0.00001650        0.00000826        0.00000251 
        0.00000285        0.00000907        0.00001710        0.00002990        0.00005887        0.00006054        0.00003294        0.00001813        0.00000908        0.00000276 
        0.00000314        0.00000997        0.00001879        0.00003282        0.00006443        0.00006623        0.00003611        0.00001990        0.00000998        0.00000304 
        0.00000345        0.00001096        0.00002064        0.00003601        0.00007048        0.00007242        0.00003956        0.00002184        0.00001096        0.00000334 
        0.00000379        0.00001204        0.00002266        0.00003947        0.00007705        0.00007915        0.00004332        0.00002395        0.00001203        0.00000366 
        0.00000416        0.00001322        0.00002486        0.00004325        0.00008419        0.00008645        0.00004740        0.00002624        0.00001320        0.00000402 
        0.00000457        0.00001450        0.00002725        0.00004736        0.00009194        0.00009437        0.00005184        0.00002874        0.00001447        0.00000441 
        0.00000501        0.00001590        0.00002986        0.00005183        0.00010035        0.00010296        0.00005666        0.00003146        0.00001586        0.00000484 
        0.00000549        0.00001742        0.00003270        0.00005669        0.00010946        0.00011228        0.00006190        0.00003442        0.00001737        0.00000530 
        0.00000602        0.00001908        0.00003578        0.00006198        0.00011935        0.00012236        0.00006759        0.00003763        0.00001901        0.00000581 
        0.00000659        0.00002088        0.00003914        0.00006771        0.00013005        0.00013329        0.00007375        0.00004112        0.00002079        0.00000635 
        0.00000721        0.00002284        0.00004279        0.00007394        0.00014163        0.00014510        0.00008044        0.00004491        0.00002273        0.00000695 
        0.00000788        0.00002497        0.00004675        0.00008070        0.00015417        0.00015789        0.00008768        0.00004902        0.00002484        0.00000760 
        0.00000862        0.00002729        0.00005105        0.00008802        0.00016772        0.00017170        0.00009553        0.00005348        0.00002712        0.00000830 
        0.00000941        0.00002980        0.00005571        0.00009596        0.00018236        0.00018662        0.00010402        0.00005831        0.00002960        0.00000907 
        0.00001028        0.00003252        0.00006077        0.00010456        0.00019818        0.00020274        0.00011320        0.00006355        0.00003229        0.00000989 
        0.00001121        0.00003548        0.00006625        0.00011387        0.00021526        0.00022012        0.00012313        0.00006921        0.00003521        0.00001079 
        0.00001223        0.00003868        0.00007219        0.00012394        0.00023368        0.00023887        0.00013385        0.00007534        0.00003836        0.00001177 
        0.00001333        0.00004215        0.00007862        0.00013482        0.00025355        0.00025908        0.00014544        0.00008197        0.00004178        0.00001282 
        0.00001452        0.00004591        0.00008557        0.00014658        0.00027496        0.00028085        0.00015794        0.00008914        0.00004548        0.00001396 
        0.00001581        0.00004997        0.00009308        0.00015929        0.00029801        0.00030428        0.00017142        0.00009688        0.00004947        0.00001520 
        0.00001721        0.00005436        0.00010120        0.00017300        0.00032283        0.00032950        0.00018595        0.00010523        0.00005379        0.00001653 
        0.00001871        0.00005911        0.00010998        0.00018779        0.00034953        0.00035661        0.00020161        0.00011425        0.00005846        0.00001798 
        0.00002034        0.00006423        0.00011944        0.00020374        0.00037824        0.00038575        0.00021848        0.00012397        0.00006349        0.00001954 
        0.00002210        0.00006977        0.00012966        0.00022093        0.00040909        0.00041706        0.00023663        0.00013445        0.00006892        0.00002122 
        0.00002400        0.00007574        0.00014067        0.00023943        0.00044222        0.00045066        0.00025614        0.00014573        0.00007478        0.00002303 
        0.00002605        0.00008217        0.00015254        0.00025935        0.00047779        0.00048672        0.00027713        0.00015788        0.00008109        0.00002499 
        0.00002826        0.00008911        0.00016532        0.00028078        0.00051594        0.00052538        0.00029967        0.00017095        0.00008789        0.00002710 
        0.00003063        0.00009658        0.00017907        0.00030382        0.00055684        0.00056681        0.00032387        0.00018500        0.00009520        0.00002937 
        0.00003319        0.00010462        0.00019387        0.00032857        0.00060067        0.00061119        0.00034985        0.00020011        0.00010307        0.00003181 
        0.00003595        0.00011327        0.00020978        0.00035515        0.00064761        0.00065869        0.00037770        0.00021632        0.00011154        0.00003444 
        0.00003891        0.00012257        0.00022687        0.00038368        0.00069785        0.00070951        0.00040756        0.00023374        0.00012063        0.00003726 
