        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000011        0.00000012        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000016        0.00000017        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000003        0.00000026        0.00000023        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000       -0.00000000        0.00000001        0.00000030        0.00000034        0.00000004        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000       -0.00000000        0.00000001        0.00000037        0.00000043        0.00000007        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000001        0.00000005        0.00000050        0.00000057        0.00000010        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000001        0.00000005        0.00000060        0.00000071        0.00000014        0.00000000        0.00000000        0.00000000 
       -0.00000000        0.00000001        0.00000003        0.00000009        0.00000074        0.00000087        0.00000022        0.00000003        0.00000000        0.00000000 
       -0.00000000        0.00000000        0.00000004        0.00000015        0.00000091        0.00000105        0.00000030        0.00000005        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000004        0.00000020        0.00000109        0.00000126        0.00000039        0.00000008        0.00000000        0.00000000 
        0.00000000        0.00000002        0.00000007        0.00000025        0.00000128        0.00000148        0.00000049        0.00000013        0.00000002        0.00000000 
        0.00000000        0.00000002        0.00000009        0.00000034        0.00000151        0.00000174        0.00000061        0.00000017        0.00000003        0.00000000 
        0.00000000        0.00000003        0.00000011        0.00000042        0.00000176        0.00000202        0.00000076        0.00000024        0.00000005        0.00000000 
        0.00000002        0.00000006        0.00000016        0.00000052        0.00000205        0.00000235        0.00000091        0.00000031        0.00000007        0.00000000 
        0.00000002        0.00000007        0.00000021        0.00000064        0.00000236        0.00000270        0.00000109        0.00000040        0.00000011        0.00000002 
        0.00000002        0.00000009        0.00000027        0.00000079        0.00000273        0.00000309        0.00000128        0.00000050        0.00000016        0.00000003 
        0.00000003        0.00000013        0.00000033        0.00000095        0.00000313        0.00000353        0.00000151        0.00000061        0.00000021        0.00000005 
        0.00000004        0.00000016        0.00000041        0.00000112        0.00000356        0.00000402        0.00000175        0.00000074        0.00000027        0.00000006 
        0.00000005        0.00000020        0.00000050        0.00000132        0.00000405        0.00000455        0.00000203        0.00000088        0.00000034        0.00000008 
        0.00000007        0.00000025        0.00000061        0.00000155        0.00000460        0.00000515        0.00000234        0.00000105        0.00000042        0.00000011 
        0.00000009        0.00000031        0.00000072        0.00000180        0.00000520        0.00000581        0.00000268        0.00000123        0.00000051        0.00000014 
        0.00000010        0.00000037        0.00000086        0.00000209        0.00000586        0.00000654        0.00000306        0.00000143        0.00000062        0.00000017 
        0.00000012        0.00000044        0.00000101        0.00000241        0.00000660        0.00000735        0.00000348        0.00000166        0.00000073        0.00000021 
        0.00000015        0.00000052        0.00000118        0.00000276        0.00000741        0.00000824        0.00000395        0.00000192        0.00000086        0.00000024 
        0.00000018        0.00000061        0.00000138        0.00000315        0.00000831        0.00000923        0.00000447        0.00000219        0.00000100        0.00000029 
        0.00000021        0.00000071        0.00000159        0.00000359        0.00000930        0.00001031        0.00000505        0.00000250        0.00000115        0.00000033 
        0.00000024        0.00000082        0.00000183        0.00000407        0.00001040        0.00001151        0.00000569        0.00000285        0.00000132        0.00000038 
        0.00000028        0.00000095        0.00000209        0.00000460        0.00001160        0.00001283        0.00000639        0.00000323        0.00000151        0.00000044 
        0.00000032        0.00000109        0.00000239        0.00000519        0.00001292        0.00001428        0.00000717        0.00000365        0.00000172        0.00000050 
        0.00000037        0.00000125        0.00000271        0.00000584        0.00001438        0.00001588        0.00000802        0.00000411        0.00000195        0.00000057 
        0.00000042        0.00000142        0.00000308        0.00000656        0.00001598        0.00001764        0.00000896        0.00000463        0.00000220        0.00000065 
        0.00000048        0.00000162        0.00000348        0.00000735        0.00001774        0.00001956        0.00001000        0.00000519        0.00000249        0.00000073 
        0.00000054        0.00000183        0.00000392        0.00000823        0.00001967        0.00002168        0.00001114        0.00000581        0.00000279        0.00000083 
        0.00000062        0.00000207        0.00000441        0.00000919        0.00002180        0.00002400        0.00001239        0.00000650        0.00000314        0.00000093 
        0.00000070        0.00000234        0.00000495        0.00001025        0.00002412        0.00002654        0.00001377        0.00000725        0.00000351        0.00000105 
        0.00000078        0.00000263        0.00000555        0.00001142        0.00002667        0.00002933        0.00001528        0.00000808        0.00000393        0.00000117 
        0.00000088        0.00000295        0.00000620        0.00001270        0.00002946        0.00003238        0.00001694        0.00000899        0.00000438        0.00000131 
        0.00000099        0.00000330        0.00000692        0.00001411        0.00003251        0.00003572        0.00001876        0.00000999        0.00000489        0.00000146 
        0.00000111        0.00000369        0.00000772        0.00001565        0.00003586        0.00003937        0.00002076        0.00001109        0.00000544        0.00000163 
        0.00000124        0.00000412        0.00000859        0.00001735        0.00003951        0.00004336        0.00002294        0.00001230        0.00000605        0.00000182 
        0.00000139        0.00000460        0.00000956        0.00001921        0.00004351        0.00004773        0.00002534        0.00001362        0.00000672        0.00000202 
        0.00000154        0.00000512        0.00001061        0.00002125        0.00004788        0.00005249        0.00002796        0.00001508        0.00000745        0.00000224 
        0.00000172        0.00000569        0.00001177        0.00002349        0.00005264        0.00005769        0.00003083        0.00001667        0.00000825        0.00000249 
        0.00000191        0.00000632        0.00001304        0.00002593        0.00005784        0.00006336        0.00003397        0.00001841        0.00000914        0.00000276 
        0.00000212        0.00000701        0.00001444        0.00002861        0.00006352        0.00006955        0.00003740        0.00002032        0.00001010        0.00000305 
        0.00000235        0.00000777        0.00001596        0.00003154        0.00006970        0.00007629        0.00004115        0.00002242        0.00001117        0.00000338 
        0.00000261        0.00000860        0.00001764        0.00003474        0.00007644        0.00008363        0.00004524        0.00002470        0.00001233        0.00000373 
        0.00000289        0.00000952        0.00001947        0.00003824        0.00008377        0.00009162        0.00004971        0.00002721        0.00001360        0.00000412 
        0.00000319        0.00001051        0.00002147        0.00004206        0.00009176        0.00010032        0.00005458        0.00002994        0.00001499        0.00000455 
        0.00000353        0.00001161        0.00002366        0.00004624        0.00010044        0.00010978        0.00005989        0.00003292        0.00001651        0.00000501 
        0.00000390        0.00001280        0.00002606        0.00005079        0.00010988        0.00012005        0.00006567        0.00003618        0.00001818        0.00000552 
        0.00000430        0.00001411        0.00002868        0.00005575        0.00012014        0.00013122        0.00007197        0.00003974        0.00001999        0.00000608 
        0.00000474        0.00001554        0.00003153        0.00006116        0.00013129        0.00014334        0.00007883        0.00004361        0.00002198        0.00000669 
        0.00000521        0.00001710        0.00003465        0.00006705        0.00014338        0.00015649        0.00008629        0.00004784        0.00002414        0.00000735 
        0.00000574        0.00001880        0.00003805        0.00007346        0.00015650        0.00017075        0.00009440        0.00005244        0.00002650        0.00000808 
        0.00000631        0.00002067        0.00004176        0.00008044        0.00017073        0.00018621        0.00010321        0.00005745        0.00002908        0.00000887 
        0.00000693        0.00002269        0.00004579        0.00008803        0.00018614        0.00020296        0.00011278        0.00006290        0.00003188        0.00000974 
        0.00000761        0.00002491        0.00005019        0.00009628        0.00020284        0.00022110        0.00012317        0.00006883        0.00003494        0.00001068 
        0.00000835        0.00002731        0.00005498        0.00010524        0.00022091        0.00024072        0.00013444        0.00007528        0.00003826        0.00001170 
        0.00000916        0.00002994        0.00006019        0.00011497        0.00024047        0.00026194        0.00014666        0.00008228        0.00004188        0.00001282 
        0.00001004        0.00003279        0.00006585        0.00012554        0.00026161        0.00028488        0.00015990        0.00008988        0.00004581        0.00001403 
        0.00001100        0.00003590        0.00007200        0.00013699        0.00028446        0.00030966        0.00017424        0.00009813        0.00005009        0.00001535 
        0.00001204        0.00003928        0.00007869        0.00014941        0.00030915        0.00033642        0.00018977        0.00010708        0.00005473        0.00001679 
        0.00001317        0.00004295        0.00008594        0.00016286        0.00033579        0.00036530        0.00020657        0.00011677        0.00005976        0.00001834 
        0.00001440        0.00004694        0.00009381        0.00017743        0.00036454        0.00039645        0.00022473        0.00012728        0.00006523        0.00002004 
        0.00001574        0.00005127        0.00010235        0.00019320        0.00039555        0.00043002        0.00024436        0.00013865        0.00007115        0.00002187 
        0.00001719        0.00005596        0.00011160        0.00021026        0.00042896        0.00046620        0.00026556        0.00015097        0.00007757        0.00002386 
        0.00001876        0.00006106        0.00012162        0.00022870        0.00046495        0.00050515        0.00028845        0.00016428        0.00008452        0.00002602 
        0.00002047        0.00006658        0.00013247        0.00024862        0.00050370        0.00054706        0.00031314        0.00017867        0.00009205        0.00002836 
        0.00002232        0.00007255        0.00014421        0.00027014        0.00054539        0.00059215        0.00033977        0.00019422        0.00010019        0.00003088 
        0.00002432        0.00007903        0.00015691        0.00029336        0.00059023        0.00064061        0.00036847        0.00021101        0.00010899        0.00003362 
        0.00002649        0.00008603        0.00017063        0.00031841        0.00063842        0.00069268        0.00039938        0.00022913        0.00011850        0.00003658 
        0.00002884        0.00009361        0.00018546        0.00034542        0.00069019        0.00074860        0.00043266        0.00024868        0.00012877        0.00003978 
        0.00003137        0.00010179        0.00020146        0.00037452        0.00074576        0.00080860        0.00046846        0.00026975        0.00013986        0.00004323 
        0.00003412        0.00011064        0.00021874        0.00040586        0.00080540        0.00087296        0.00050697        0.00029244        0.00015183        0.00004696 
        0.00003708        0.00012019        0.00023736        0.00043960        0.00086935        0.00094196        0.00054834        0.00031688        0.00016472        0.00005099 
        0.00004027        0.00013049        0.00025744        0.00047589        0.00093790        0.00101588        0.00059279        0.00034319        0.00017862        0.00005533 
