        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000009        0.00000009        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000013        0.00000013        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000022        0.00000024        0.00000002        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000026        0.00000031        0.00000005        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000004        0.00000037        0.00000042        0.00000008        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000003        0.00000044        0.00000053        0.00000013        0.00000002        0.00000000        0.00000000 
       -0.00000000        0.00000000        0.00000002        0.00000008        0.00000057        0.00000067        0.00000019        0.00000003        0.00000000        0.00000000 
       -0.00000000        0.00000000        0.00000002        0.00000011        0.00000069        0.00000081        0.00000026        0.00000006        0.00000000        0.00000000 
        0.00000000        0.00000002        0.00000005        0.00000016        0.00000084        0.00000099        0.00000034        0.00000009        0.00000001        0.00000000 
        0.00000000        0.00000001        0.00000007        0.00000022        0.00000101        0.00000117        0.00000043        0.00000013        0.00000002        0.00000000 
        0.00000001        0.00000004        0.00000010        0.00000030        0.00000121        0.00000139        0.00000053        0.00000018        0.00000004        0.00000000 
        0.00000001        0.00000005        0.00000014        0.00000038        0.00000142        0.00000162        0.00000065        0.00000024        0.00000007        0.00000001 
        0.00000002        0.00000007        0.00000018        0.00000048        0.00000167        0.00000188        0.00000078        0.00000030        0.00000010        0.00000002 
        0.00000003        0.00000010        0.00000024        0.00000059        0.00000193        0.00000217        0.00000093        0.00000038        0.00000013        0.00000003 
        0.00000003        0.00000013        0.00000030        0.00000073        0.00000224        0.00000250        0.00000110        0.00000047        0.00000017        0.00000004 
        0.00000005        0.00000017        0.00000037        0.00000087        0.00000257        0.00000286        0.00000129        0.00000057        0.00000022        0.00000006 
        0.00000006        0.00000021        0.00000046        0.00000104        0.00000294        0.00000326        0.00000150        0.00000068        0.00000028        0.00000007 
        0.00000008        0.00000026        0.00000056        0.00000123        0.00000336        0.00000370        0.00000174        0.00000081        0.00000034        0.00000009 
        0.00000009        0.00000032        0.00000067        0.00000144        0.00000382        0.00000419        0.00000200        0.00000095        0.00000041        0.00000011 
        0.00000011        0.00000038        0.00000080        0.00000168        0.00000433        0.00000474        0.00000229        0.00000111        0.00000049        0.00000014 
        0.00000013        0.00000045        0.00000094        0.00000194        0.00000489        0.00000534        0.00000262        0.00000129        0.00000058        0.00000016 
        0.00000016        0.00000053        0.00000109        0.00000223        0.00000551        0.00000601        0.00000298        0.00000148        0.00000068        0.00000020 
        0.00000019        0.00000062        0.00000127        0.00000256        0.00000620        0.00000674        0.00000337        0.00000170        0.00000079        0.00000023 
        0.00000022        0.00000072        0.00000146        0.00000292        0.00000695        0.00000756        0.00000382        0.00000194        0.00000090        0.00000026 
        0.00000025        0.00000083        0.00000167        0.00000331        0.00000779        0.00000845        0.00000430        0.00000220        0.00000104        0.00000030 
        0.00000029        0.00000095        0.00000191        0.00000375        0.00000871        0.00000943        0.00000484        0.00000250        0.00000118        0.00000035 
        0.00000033        0.00000109        0.00000217        0.00000423        0.00000972        0.00001052        0.00000543        0.00000282        0.00000134        0.00000040 
        0.00000038        0.00000124        0.00000247        0.00000476        0.00001083        0.00001171        0.00000608        0.00000318        0.00000152        0.00000045 
        0.00000043        0.00000140        0.00000279        0.00000535        0.00001205        0.00001301        0.00000680        0.00000357        0.00000172        0.00000051 
        0.00000049        0.00000159        0.00000314        0.00000600        0.00001339        0.00001445        0.00000759        0.00000401        0.00000194        0.00000058 
        0.00000055        0.00000179        0.00000353        0.00000671        0.00001487        0.00001603        0.00000845        0.00000448        0.00000218        0.00000065 
        0.00000062        0.00000201        0.00000397        0.00000749        0.00001649        0.00001776        0.00000941        0.00000501        0.00000244        0.00000073 
        0.00000070        0.00000226        0.00000444        0.00000836        0.00001826        0.00001966        0.00001046        0.00000559        0.00000274        0.00000082 
        0.00000078        0.00000253        0.00000496        0.00000930        0.00002020        0.00002174        0.00001161        0.00000623        0.00000306        0.00000092 
        0.00000088        0.00000283        0.00000554        0.00001034        0.00002233        0.00002402        0.00001287        0.00000693        0.00000341        0.00000102 
        0.00000098        0.00000316        0.00000617        0.00001148        0.00002467        0.00002651        0.00001425        0.00000770        0.00000380        0.00000114 
        0.00000109        0.00000352        0.00000687        0.00001274        0.00002722        0.00002924        0.00001577        0.00000855        0.00000423        0.00000127 
        0.00000122        0.00000392        0.00000763        0.00001411        0.00003002        0.00003223        0.00001744        0.00000947        0.00000469        0.00000142 
        0.00000135        0.00000436        0.00000847        0.00001562        0.00003307        0.00003549        0.00001926        0.00001049        0.00000521        0.00000157 
        0.00000150        0.00000484        0.00000939        0.00001727        0.00003641        0.00003906        0.00002126        0.00001161        0.00000577        0.00000175 
        0.00000167        0.00000536        0.00001039        0.00001908        0.00004006        0.00004295        0.00002344        0.00001283        0.00000639        0.00000193 
        0.00000185        0.00000594        0.00001150        0.00002105        0.00004404        0.00004721        0.00002583        0.00001417        0.00000707        0.00000214 
        0.00000205        0.00000657        0.00001271        0.00002322        0.00004839        0.00005185        0.00002844        0.00001564        0.00000782        0.00000237 
        0.00000226        0.00000727        0.00001403        0.00002559        0.00005313        0.00005691        0.00003129        0.00001724        0.00000864        0.00000262 
        0.00000250        0.00000803        0.00001548        0.00002818        0.00005830        0.00006242        0.00003441        0.00001899        0.00000953        0.00000289 
        0.00000276        0.00000886        0.00001707        0.00003101        0.00006393        0.00006842        0.00003781        0.00002091        0.00001051        0.00000319 
        0.00000305        0.00000977        0.00001880        0.00003410        0.00007006        0.00007496        0.00004152        0.00002301        0.00001157        0.00000352 
        0.00000336        0.00001077        0.00002069        0.00003747        0.00007674        0.00008208        0.00004556        0.00002529        0.00001274        0.00000388 
        0.00000370        0.00001185        0.00002276        0.00004115        0.00008400        0.00008981        0.00004997        0.00002779        0.00001402        0.00000427 
        0.00000407        0.00001304        0.00002502        0.00004517        0.00009190        0.00009822        0.00005477        0.00003051        0.00001541        0.00000470 
        0.00000448        0.00001434        0.00002749        0.00004954        0.00010048        0.00010736        0.00005999        0.00003348        0.00001694        0.00000516 
        0.00000493        0.00001576        0.00003018        0.00005431        0.00010980        0.00011728        0.00006568        0.00003672        0.00001860        0.00000567 
        0.00000541        0.00001730        0.00003311        0.00005950        0.00011992        0.00012804        0.00007186        0.00004024        0.00002041        0.00000623 
        0.00000594        0.00001899        0.00003631        0.00006514        0.00013090        0.00013971        0.00007858        0.00004408        0.00002238        0.00000684 
        0.00000652        0.00002083        0.00003978        0.00007129        0.00014281        0.00015237        0.00008588        0.00004825        0.00002453        0.00000750 
        0.00000715        0.00002283        0.00004357        0.00007796        0.00015571        0.00016608        0.00009380        0.00005279        0.00002687        0.00000822 
        0.00000783        0.00002500        0.00004769        0.00008521        0.00016968        0.00018092        0.00010240        0.00005773        0.00002941        0.00000901 
        0.00000858        0.00002737        0.00005217        0.00009309        0.00018481        0.00019699        0.00011172        0.00006309        0.00003218        0.00000986 
        0.00000939        0.00002995        0.00005704        0.00010164        0.00020118        0.00021436        0.00012183        0.00006890        0.00003519        0.00001079 
        0.00001027        0.00003275        0.00006233        0.00011091        0.00021889        0.00023315        0.00013278        0.00007522        0.00003846        0.00001180 
        0.00001123        0.00003579        0.00006806        0.00012096        0.00023802        0.00025344        0.00014463        0.00008206        0.00004200        0.00001289 
        0.00001227        0.00003909        0.00007429        0.00013185        0.00025869        0.00027535        0.00015746        0.00008948        0.00004585        0.00001408 
        0.00001340        0.00004268        0.00008104        0.00014364        0.00028100        0.00029900        0.00017133        0.00009752        0.00005003        0.00001537 
        0.00001462        0.00004656        0.00008836        0.00015640        0.00030507        0.00032451        0.00018632        0.00010622        0.00005456        0.00001677 
        0.00001595        0.00005077        0.00009629        0.00017021        0.00033104        0.00035200        0.00020252        0.00011563        0.00005946        0.00001829 
        0.00001739        0.00005534        0.00010487        0.00018513        0.00035902        0.00038162        0.00022001        0.00012582        0.00006476        0.00001994 
        0.00001895        0.00006028        0.00011415        0.00020126        0.00038916        0.00041352        0.00023888        0.00013682        0.00007051        0.00002172 
        0.00002064        0.00006562        0.00012419        0.00021867        0.00042161        0.00044785        0.00025923        0.00014871        0.00007672        0.00002364 
        0.00002246        0.00007141        0.00013504        0.00023746        0.00045653        0.00048477        0.00028117        0.00016154        0.00008343        0.00002573 
        0.00002444        0.00007765        0.00014675        0.00025773        0.00049407        0.00052446        0.00030481        0.00017539        0.00009068        0.00002798 
        0.00002657        0.00008441        0.00015940        0.00027958        0.00053443        0.00056709        0.00033025        0.00019033        0.00009851        0.00003041 
        0.00002887        0.00009170        0.00017305        0.00030313        0.00057778        0.00061288        0.00035763        0.00020642        0.00010696        0.00003304 
        0.00003136        0.00009956        0.00018777        0.00032848        0.00062431        0.00066201        0.00038708        0.00022376        0.00011607        0.00003588 
        0.00003404        0.00010804        0.00020363        0.00035577        0.00067425        0.00071471        0.00041873        0.00024243        0.00012589        0.00003893 
        0.00003694        0.00011719        0.00022072        0.00038512        0.00072779        0.00077120        0.00045273        0.00026252        0.00013647        0.00004223 
        0.00004005        0.00012704        0.00023911        0.00041667        0.00078518        0.00083172        0.00048923        0.00028411        0.00014786        0.00004578 
        0.00004341        0.00013764        0.00025890        0.00045056        0.00084665        0.00089652        0.00052840        0.00030733        0.00016011        0.00004960 
