        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000       -0.00000000        0.00000001        0.00000001        0.00000000 
       -0.00000000       -0.00000000        0.00000001        0.00000001        0.00000000 
       -0.00000000       -0.00000000        0.00000001        0.00000001        0.00000000 
       -0.00000000       -0.00000000        0.00000002        0.00000002        0.00000000 
       -0.00000000       -0.00000000        0.00000003        0.00000003        0.00000000 
       -0.00000000       -0.00000000        0.00000004        0.00000005        0.00000000 
       -0.00000000       -0.00000000        0.00000006        0.00000007        0.00000001 
       -0.00000000       -0.00000000        0.00000010        0.00000011        0.00000001 
       -0.00000000       -0.00000000        0.00000014        0.00000017        0.00000002 
       -0.00000000       -0.00000001        0.00000021        0.00000025        0.00000002 
       -0.00000000       -0.00000001        0.00000031        0.00000036        0.00000004 
       -0.00000000       -0.00000001        0.00000046        0.00000053        0.00000005 
       -0.00000000       -0.00000002        0.00000066        0.00000077        0.00000008 
       -0.00000000       -0.00000003        0.00000095        0.00000112        0.00000012 
       -0.00000001       -0.00000004        0.00000136        0.00000161        0.00000017 
       -0.00000001       -0.00000005        0.00000194        0.00000229        0.00000025 
       -0.00000001       -0.00000008        0.00000275        0.00000326        0.00000037 
       -0.00000002       -0.00000011        0.00000388        0.00000460        0.00000053 
       -0.00000002       -0.00000015        0.00000542        0.00000646        0.00000077 
       -0.00000003       -0.00000021        0.00000755        0.00000902        0.00000110 
       -0.00000004       -0.00000029        0.00001044        0.00001252        0.00000156 
       -0.00000006       -0.00000039        0.00001436        0.00001728        0.00000221 
       -0.00000008       -0.00000053        0.00001962        0.00002370        0.00000311 
       -0.00000012       -0.00000071        0.00002667        0.00003232        0.00000434 
       -0.00000016       -0.00000095        0.00003604        0.00004383        0.00000603 
       -0.00000022       -0.00000126        0.00004842        0.00005909        0.00000833 
       -0.00000029       -0.00000166        0.00006467        0.00007920        0.00001143 
       -0.00000039       -0.00000217        0.00008588        0.00010554        0.00001560 
       -0.00000053       -0.00000280        0.00011339        0.00013985        0.00002116 
       -0.00000070       -0.00000360        0.00014886        0.00018425        0.00002853 
       -0.00000093       -0.00000458        0.00019430        0.00024136        0.00003823 
       -0.00000123       -0.00000576        0.00025218        0.00031438        0.00005094 
       -0.00000161       -0.00000719        0.00032543        0.00040717        0.00006748 
       -0.00000210       -0.00000887        0.00041759        0.00052435        0.00008886 
       -0.00000272       -0.00001081        0.00053283        0.00067146        0.00011633 
       -0.00000351       -0.00001301        0.00067607        0.00085499        0.00015140 
       -0.00000450       -0.00001543        0.00085301        0.00108257        0.00019590 
       -0.00000574       -0.00001801        0.00107029        0.00136307        0.00025201 
