        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000004        0.00000003        0.00000000        0.00000000 
        0.00000000        0.00000005        0.00000007        0.00000002        0.00000000 
        0.00000000        0.00000009        0.00000011        0.00000004        0.00000001 
        0.00000000        0.00000012        0.00000016        0.00000007        0.00000002 
        0.00000000        0.00000011        0.00000018        0.00000010        0.00000003 
        0.00000001        0.00000013        0.00000019        0.00000011        0.00000004 
        0.00000001        0.00000015        0.00000021        0.00000011        0.00000003 
        0.00000001        0.00000017        0.00000024        0.00000012        0.00000003 
        0.00000002        0.00000019        0.00000026        0.00000013        0.00000004 
        0.00000002        0.00000022        0.00000029        0.00000015        0.00000005 
        0.00000003        0.00000025        0.00000033        0.00000017        0.00000005 
        0.00000004        0.00000029        0.00000037        0.00000019        0.00000006 
        0.00000005        0.00000032        0.00000042        0.00000021        0.00000007 
        0.00000005        0.00000036        0.00000046        0.00000024        0.00000007 
        0.00000006        0.00000040        0.00000051        0.00000026        0.00000008 
        0.00000007        0.00000044        0.00000057        0.00000029        0.00000009 
        0.00000008        0.00000049        0.00000063        0.00000032        0.00000010 
        0.00000008        0.00000054        0.00000069        0.00000035        0.00000011 
        0.00000009        0.00000060        0.00000077        0.00000039        0.00000012 
        0.00000011        0.00000067        0.00000085        0.00000043        0.00000013 
        0.00000012        0.00000074        0.00000094        0.00000048        0.00000015 
        0.00000013        0.00000082        0.00000104        0.00000053        0.00000016 
        0.00000015        0.00000090        0.00000115        0.00000059        0.00000018 
        0.00000016        0.00000100        0.00000127        0.00000065        0.00000020 
        0.00000018        0.00000110        0.00000140        0.00000071        0.00000022 
        0.00000020        0.00000121        0.00000154        0.00000079        0.00000024 
        0.00000022        0.00000134        0.00000169        0.00000087        0.00000027 
        0.00000024        0.00000148        0.00000187        0.00000096        0.00000030 
        0.00000027        0.00000162        0.00000205        0.00000105        0.00000033 
        0.00000030        0.00000179        0.00000226        0.00000116        0.00000036 
        0.00000033        0.00000197        0.00000248        0.00000128        0.00000040 
        0.00000036        0.00000216        0.00000273        0.00000140        0.00000044 
        0.00000040        0.00000238        0.00000300        0.00000154        0.00000048 
        0.00000044        0.00000261        0.00000329        0.00000169        0.00000053 
        0.00000049        0.00000286        0.00000361        0.00000186        0.00000058 
        0.00000053        0.00000314        0.00000396        0.00000204        0.00000063 
        0.00000059        0.00000344        0.00000434        0.00000223        0.00000070 
        0.00000065        0.00000377        0.00000475        0.00000245        0.00000076 
        0.00000071        0.00000413        0.00000520        0.00000268        0.00000084 
        0.00000078        0.00000452        0.00000569        0.00000294        0.00000091 
        0.00000086        0.00000495        0.00000622        0.00000321        0.00000100 
        0.00000094        0.00000541        0.00000679        0.00000351        0.00000109 
        0.00000103        0.00000591        0.00000742        0.00000384        0.00000120 
        0.00000113        0.00000645        0.00000810        0.00000419        0.00000131 
        0.00000123        0.00000705        0.00000884        0.00000457        0.00000143 
        0.00000135        0.00000769        0.00000963        0.00000499        0.00000156 
        0.00000148        0.00000838        0.00001050        0.00000544        0.00000170 
        0.00000162        0.00000913        0.00001143        0.00000593        0.00000185 
        0.00000177        0.00000995        0.00001245        0.00000645        0.00000202 
        0.00000193        0.00001083        0.00001354        0.00000703        0.00000219 
        0.00000211        0.00001178        0.00001472        0.00000764        0.00000239 
        0.00000230        0.00001281        0.00001600        0.00000831        0.00000260 
        0.00000250        0.00001392        0.00001738        0.00000903        0.00000282 
        0.00000273        0.00001512        0.00001887        0.00000981        0.00000307 
        0.00000297        0.00001641        0.00002047        0.00001065        0.00000333 
        0.00000324        0.00001780        0.00002220        0.00001155        0.00000361 
        0.00000352        0.00001930        0.00002405        0.00001252        0.00000392 
        0.00000383        0.00002092        0.00002605        0.00001357        0.00000425 
        0.00000416        0.00002266        0.00002820        0.00001470        0.00000460 
        0.00000452        0.00002453        0.00003052        0.00001591        0.00000498 
        0.00000491        0.00002654        0.00003300        0.00001721        0.00000539 
        0.00000532        0.00002870        0.00003566        0.00001861        0.00000583 
        0.00000577        0.00003102        0.00003852        0.00002011        0.00000630 
        0.00000626        0.00003350        0.00004158        0.00002172        0.00000681 
        0.00000678        0.00003617        0.00004487        0.00002345        0.00000735 
        0.00000734        0.00003903        0.00004838        0.00002530        0.00000793 
        0.00000794        0.00004208        0.00005215        0.00002728        0.00000856 
        0.00000859        0.00004536        0.00005617        0.00002940        0.00000922 
        0.00000928        0.00004886        0.00006047        0.00003166        0.00000994 
        0.00001003        0.00005260        0.00006506        0.00003409        0.00001070 
        0.00001083        0.00005660        0.00006997        0.00003667        0.00001151 
        0.00001168        0.00006087        0.00007520        0.00003944        0.00001238 
        0.00001260        0.00006543        0.00008078        0.00004238        0.00001331 
        0.00001358        0.00007029        0.00008672        0.00004552        0.00001430 
        0.00001463        0.00007546        0.00009306        0.00004887        0.00001536 
        0.00001575        0.00008098        0.00009979        0.00005243        0.00001648 
        0.00001695        0.00008685        0.00010696        0.00005623        0.00001768 
        0.00001823        0.00009309        0.00011458        0.00006026        0.00001895 
        0.00001960        0.00009973        0.00012267        0.00006455        0.00002030 
        0.00002106        0.00010678        0.00013126        0.00006910        0.00002174 
        0.00002261        0.00011427        0.00014038        0.00007394        0.00002327 
        0.00002426        0.00012221        0.00015004        0.00007907        0.00002489 
        0.00002602        0.00013064        0.00016028        0.00008450        0.00002660 
        0.00002790        0.00013957        0.00017113        0.00009027        0.00002842 
        0.00002989        0.00014903        0.00018261        0.00009637        0.00003035 
        0.00003200        0.00015904        0.00019475        0.00010282        0.00003239 
        0.00003425        0.00016963        0.00020758        0.00010965        0.00003455 
        0.00003664        0.00018083        0.00022114        0.00011687        0.00003684 
        0.00003917        0.00019266        0.00023545        0.00012450        0.00003925 
        0.00004185        0.00020516        0.00025055        0.00013254        0.00004180 
        0.00004469        0.00021834        0.00026647        0.00014103        0.00004448 
        0.00004769        0.00023224        0.00028325        0.00014998        0.00004732 
        0.00005088        0.00024689        0.00030092        0.00015941        0.00005030 
        0.00005424        0.00026233        0.00031951        0.00016934        0.00005345 
        0.00005779        0.00027857        0.00033906        0.00017979        0.00005676 
        0.00006154        0.00029566        0.00035961        0.00019078        0.00006024 
        0.00006551        0.00031362        0.00038119        0.00020233        0.00006390 
        0.00006968        0.00033249        0.00040385        0.00021446        0.00006775 
        0.00007409        0.00035231        0.00042761        0.00022718        0.00007179 
        0.00007872        0.00037310        0.00045252        0.00024054        0.00007602 
        0.00008361        0.00039490        0.00047862        0.00025453        0.00008046 
        0.00008874        0.00041774        0.00050595        0.00026919        0.00008512 
        0.00009414        0.00044166        0.00053454        0.00028454        0.00008999 
        0.00009981        0.00046670        0.00056443        0.00030059        0.00009509 
        0.00010577        0.00049289        0.00059567        0.00031738        0.00010042 
        0.00011202        0.00052025        0.00062828        0.00033491        0.00010600 
        0.00011858        0.00054884        0.00066232        0.00035322        0.00011182 
        0.00012545        0.00057868        0.00069781        0.00037233        0.00011789 
        0.00013265        0.00060981        0.00073480        0.00039225        0.00012423 
        0.00014018        0.00064226        0.00077332        0.00041301        0.00013083 
        0.00014805        0.00067606        0.00081341        0.00043463        0.00013771 
        0.00015629        0.00071125        0.00085510        0.00045712        0.00014487 
        0.00016489        0.00074787        0.00089843        0.00048051        0.00015232 
        0.00017387        0.00078593        0.00094344        0.00050483        0.00016006 
        0.00018324        0.00082549        0.00099016        0.00053007        0.00016810 
        0.00019300        0.00086655        0.00103861        0.00055627        0.00017645 
        0.00020318        0.00090916        0.00108883        0.00058345        0.00018511 
        0.00021377        0.00095334        0.00114085        0.00061161        0.00019409 
        0.00022480        0.00099912        0.00119470        0.00064078        0.00020339 
        0.00023626        0.00104652        0.00125039        0.00067096        0.00021302 
        0.00024817        0.00109557        0.00130795        0.00070218        0.00022298 
        0.00026054        0.00114629        0.00136741        0.00073445        0.00023328 
        0.00027337        0.00119870        0.00142878        0.00076777        0.00024392 
        0.00028668        0.00125282        0.00149208        0.00080216        0.00025490 
        0.00030047        0.00130867        0.00155732        0.00083763        0.00026623 
        0.00031475        0.00136625        0.00162452        0.00087418        0.00027790 
        0.00032953        0.00142558        0.00169367        0.00091182        0.00028993 
        0.00034481        0.00148668        0.00176480        0.00095055        0.00030232 
        0.00036061        0.00154954        0.00183789        0.00099038        0.00031506 
        0.00037692        0.00161417        0.00191295        0.00103131        0.00032815 
        0.00039375        0.00168058        0.00198998        0.00107334        0.00034160 
        0.00041111        0.00174876        0.00206896        0.00111646        0.00035540 
        0.00042900        0.00181871        0.00214989        0.00116067        0.00036955 
        0.00044742        0.00189042        0.00223274        0.00120596        0.00038406 
        0.00046638        0.00196387        0.00231751        0.00125233        0.00039891 
        0.00048587        0.00203907        0.00240416        0.00129976        0.00041411 
        0.00050589        0.00211598        0.00249268        0.00134824        0.00042965 
        0.00052646        0.00219458        0.00258302        0.00139775        0.00044553 
        0.00054756        0.00227486        0.00267516        0.00144828        0.00046173 
        0.00056919        0.00235679        0.00276905        0.00149980        0.00047826 
        0.00059135        0.00244032        0.00286465        0.00155230        0.00049511 
        0.00061404        0.00252543        0.00296191        0.00160575        0.00051227 
        0.00063725        0.00261207        0.00306078        0.00166011        0.00052973 
        0.00066097        0.00270020        0.00316120        0.00171537        0.00054748 
        0.00068520        0.00278978        0.00326311        0.00177148        0.00056551 
        0.00070993        0.00288075        0.00336644        0.00182842        0.00058382 
        0.00073514        0.00297305        0.00347112        0.00188614        0.00060238 
        0.00076084        0.00306663        0.00357707        0.00194461        0.00062119 
        0.00078700        0.00316142        0.00368422        0.00200378        0.00064023 
        0.00081361        0.00325735        0.00379248        0.00206361        0.00065948 
        0.00084066        0.00335436        0.00390176        0.00212404        0.00067895 
        0.00086813        0.00345236        0.00401196        0.00218503        0.00069859 
        0.00089601        0.00355127        0.00412300        0.00224653        0.00071841 
        0.00092428        0.00365102        0.00423477        0.00230848        0.00073838 
        0.00095291        0.00375150        0.00434715        0.00237084        0.00075849 
        0.00098189        0.00385264        0.00446005        0.00243352        0.00077871 
        0.00101120        0.00395434        0.00457335        0.00249648        0.00079903 
        0.00104081        0.00405649        0.00468693        0.00255964        0.00081942 
        0.00107070        0.00415901        0.00480068        0.00262296        0.00083987 
        0.00110085        0.00426178        0.00491446        0.00268635        0.00086035 
        0.00113122        0.00436470        0.00502816        0.00274975        0.00088084 
        0.00116179        0.00446764        0.00514163        0.00281308        0.00090132 
        0.00119253        0.00457051        0.00525476        0.00287628        0.00092177 
        0.00122342        0.00467319        0.00536740        0.00293927        0.00094215 
        0.00125441        0.00477556        0.00547943        0.00300197        0.00096246 
        0.00128549        0.00487749        0.00559070        0.00306431        0.00098266 
        0.00131661        0.00497887        0.00570107        0.00312622        0.00100273 
        0.00134774        0.00507957        0.00581039        0.00318762        0.00102264 
        0.00137885        0.00517946        0.00591855        0.00324841        0.00104236 
        0.00140991        0.00527843        0.00602537        0.00330853        0.00106188 
        0.00144087        0.00537633        0.00613073        0.00336789        0.00108116 
        0.00147171        0.00547306        0.00623447        0.00342643        0.00110018 
        0.00150238        0.00556847        0.00633646        0.00348404        0.00111891 
        0.00153285        0.00566244        0.00643655        0.00354067        0.00113734 
        0.00156308        0.00575483        0.00653459        0.00359621        0.00115543 
        0.00159303        0.00584554        0.00663047        0.00365062        0.00117316 
