        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000009        0.00000009        0.00000000        0.00000000 
        0.00000000        0.00000013        0.00000014        0.00000000        0.00000000 
       -0.00000000        0.00000017        0.00000017        0.00000000        0.00000000 
       -0.00000000        0.00000021        0.00000021        0.00000000        0.00000000 
       -0.00000000        0.00000025        0.00000029        0.00000004        0.00000000 
       -0.00000002        0.00000030        0.00000039        0.00000007        0.00000000 
       -0.00000002        0.00000037        0.00000050        0.00000010        0.00000000 
       -0.00000002        0.00000044        0.00000059        0.00000012        0.00000000 
       -0.00000002        0.00000052        0.00000070        0.00000017        0.00000002 
       -0.00000004        0.00000059        0.00000084        0.00000024        0.00000004 
       -0.00000002        0.00000072        0.00000100        0.00000032        0.00000007 
       -0.00000001        0.00000084        0.00000118        0.00000039        0.00000008 
        0.00000001        0.00000098        0.00000136        0.00000047        0.00000010 
        0.00000000        0.00000111        0.00000157        0.00000057        0.00000014 
        0.00000002        0.00000128        0.00000181        0.00000069        0.00000018 
        0.00000005        0.00000148        0.00000207        0.00000082        0.00000022 
        0.00000007        0.00000169        0.00000236        0.00000096        0.00000026 
        0.00000009        0.00000191        0.00000268        0.00000110        0.00000030 
        0.00000012        0.00000217        0.00000303        0.00000127        0.00000035 
        0.00000016        0.00000246        0.00000342        0.00000146        0.00000041 
        0.00000020        0.00000279        0.00000385        0.00000167        0.00000047 
        0.00000024        0.00000313        0.00000431        0.00000188        0.00000054 
        0.00000029        0.00000352        0.00000483        0.00000212        0.00000060 
        0.00000035        0.00000395        0.00000540        0.00000239        0.00000068 
        0.00000041        0.00000443        0.00000603        0.00000268        0.00000077 
        0.00000048        0.00000493        0.00000672        0.00000301        0.00000086 
        0.00000055        0.00000550        0.00000747        0.00000336        0.00000097 
        0.00000064        0.00000612        0.00000829        0.00000374        0.00000108 
        0.00000073        0.00000681        0.00000920        0.00000417        0.00000121 
        0.00000083        0.00000756        0.00001020        0.00000464        0.00000135 
        0.00000094        0.00000838        0.00001129        0.00000515        0.00000150 
        0.00000107        0.00000928        0.00001248        0.00000572        0.00000167 
        0.00000120        0.00001027        0.00001379        0.00000633        0.00000185 
        0.00000136        0.00001135        0.00001522        0.00000701        0.00000205 
        0.00000152        0.00001253        0.00001679        0.00000776        0.00000227 
        0.00000170        0.00001382        0.00001851        0.00000858        0.00000252 
        0.00000190        0.00001524        0.00002038        0.00000947        0.00000278 
        0.00000211        0.00001678        0.00002243        0.00001045        0.00000307 
        0.00000235        0.00001847        0.00002468        0.00001153        0.00000339 
        0.00000261        0.00002031        0.00002712        0.00001270        0.00000374 
        0.00000289        0.00002232        0.00002979        0.00001398        0.00000413 
        0.00000321        0.00002452        0.00003271        0.00001539        0.00000455 
        0.00000355        0.00002691        0.00003588        0.00001692        0.00000501 
        0.00000392        0.00002951        0.00003934        0.00001860        0.00000551 
        0.00000433        0.00003235        0.00004311        0.00002042        0.00000606 
        0.00000478        0.00003544        0.00004721        0.00002242        0.00000665 
        0.00000528        0.00003880        0.00005168        0.00002459        0.00000731 
        0.00000582        0.00004246        0.00005653        0.00002696        0.00000802 
        0.00000640        0.00004643        0.00006180        0.00002953        0.00000880 
        0.00000705        0.00005075        0.00006753        0.00003234        0.00000964 
        0.00000775        0.00005543        0.00007375        0.00003539        0.00001056 
        0.00000852        0.00006052        0.00008050        0.00003871        0.00001157 
        0.00000936        0.00006604        0.00008781        0.00004232        0.00001266 
        0.00001028        0.00007203        0.00009574        0.00004623        0.00001384 
        0.00001128        0.00007851        0.00010433        0.00005048        0.00001513 
        0.00001237        0.00008553        0.00011362        0.00005510        0.00001653 
        0.00001356        0.00009313        0.00012368        0.00006010        0.00001805 
        0.00001486        0.00010135        0.00013456        0.00006552        0.00001970 
        0.00001627        0.00011024        0.00014631        0.00007139        0.00002149 
        0.00001780        0.00011985        0.00015901        0.00007774        0.00002342 
        0.00001947        0.00013022        0.00017272        0.00008462        0.00002552 
        0.00002128        0.00014142        0.00018750        0.00009205        0.00002779 
        0.00002325        0.00015349        0.00020345        0.00010008        0.00003024 
        0.00002539        0.00016652        0.00022063        0.00010875        0.00003290 
        0.00002771        0.00018055        0.00023914        0.00011811        0.00003577 
        0.00003022        0.00019566        0.00025907        0.00012821        0.00003886 
        0.00003295        0.00021193        0.00028050        0.00013910        0.00004220 
        0.00003590        0.00022942        0.00030355        0.00015083        0.00004581 
        0.00003909        0.00024824        0.00032832        0.00016346        0.00004969 
        0.00004255        0.00026845        0.00035492        0.00017706        0.00005388 
        0.00004628        0.00029016        0.00038347        0.00019169        0.00005839 
        0.00005031        0.00031345        0.00041410        0.00020741        0.00006324 
        0.00005467        0.00033844        0.00044693        0.00022430        0.00006846 
        0.00005937        0.00036524        0.00048212        0.00024244        0.00007407 
        0.00006444        0.00039394        0.00051980        0.00026190        0.00008009 
        0.00006991        0.00042468        0.00056013        0.00028278        0.00008656 
        0.00007580        0.00045758        0.00060326        0.00030515        0.00009350 
        0.00008214        0.00049276        0.00064938        0.00032912        0.00010094 
        0.00008896        0.00053038        0.00069865        0.00035479        0.00010891 
        0.00009629        0.00057057        0.00075126        0.00038225        0.00011745 
        0.00010418        0.00061348        0.00080740        0.00041161        0.00012660 
        0.00011264        0.00065927        0.00086728        0.00044299        0.00013638 
        0.00012173        0.00070810        0.00093110        0.00047652        0.00014683 
        0.00013148        0.00076016        0.00099910        0.00051230        0.00015801 
        0.00014193        0.00081562        0.00107149        0.00055047        0.00016994 
        0.00015313        0.00087466        0.00114852        0.00059118        0.00018268 
        0.00016512        0.00093749        0.00123043        0.00063455        0.00019626 
        0.00017795        0.00100430        0.00131749        0.00068074        0.00021075 
        0.00019168        0.00107531        0.00140997        0.00072991        0.00022617 
        0.00020635        0.00115074        0.00150813        0.00078220        0.00024260 
        0.00022202        0.00123082        0.00161228        0.00083780        0.00026008 
        0.00023876        0.00131578        0.00172271        0.00089686        0.00027867 
        0.00025661        0.00140586        0.00183973        0.00095958        0.00029843 
        0.00027565        0.00150133        0.00196366        0.00102614        0.00031942 
        0.00029594        0.00160244        0.00209483        0.00109672        0.00034170 
        0.00031755        0.00170947        0.00223358        0.00117154        0.00036534 
        0.00033781        0.00181546        0.00237225        0.00124555        0.00038854 
        0.00035948        0.00192762        0.00251886        0.00132409        0.00041320 
        0.00038514        0.00205288        0.00268098        0.00141186        0.00044097 
        0.00041240        0.00218545        0.00285255        0.00150500        0.00047048 
        0.00044134        0.00232539        0.00303354        0.00160343        0.00050169 
        0.00047202        0.00247303        0.00322438        0.00170737        0.00053469 
        0.00050453        0.00262871        0.00342548        0.00181709        0.00056956 
        0.00053899        0.00279273        0.00363721        0.00193283        0.00060637 
        0.00057551        0.00296543        0.00385997        0.00205486        0.00064521 
        0.00061419        0.00314718        0.00409424        0.00218345        0.00068618 
        0.00065514        0.00333834        0.00434047        0.00231890        0.00072935 
        0.00069845        0.00353928        0.00459909        0.00246145        0.00077483 
        0.00074425        0.00375037        0.00487054        0.00261137        0.00082270 
        0.00079262        0.00397199        0.00515530        0.00276896        0.00087307 
        0.00084369        0.00420451        0.00545382        0.00293453        0.00092607 
        0.00089758        0.00444834        0.00576660        0.00310835        0.00098177 
        0.00095441        0.00470386        0.00609409        0.00329073        0.00104026 
        0.00101428        0.00497146        0.00643678        0.00348194        0.00110164 
        0.00107733        0.00525156        0.00679517        0.00368232        0.00116602 
        0.00114367        0.00554453        0.00716971        0.00389213        0.00123351 
        0.00121343        0.00585079        0.00756094        0.00411174        0.00130422 
        0.00128673        0.00617074        0.00796929        0.00434140        0.00137822 
        0.00136372        0.00650480        0.00839529        0.00458143        0.00145564 
        0.00144450        0.00685335        0.00883940        0.00483215        0.00153656 
        0.00152923        0.00721680        0.00930211        0.00509387        0.00162111 
        0.00161804        0.00759557        0.00978388        0.00536691        0.00170940 
        0.00171105        0.00799003        0.01028521        0.00565155        0.00180152 
        0.00180841        0.00840056        0.01080650        0.00594810        0.00189758 
        0.00191025        0.00882758        0.01134824        0.00625688        0.00199770 
        0.00201670        0.00927145        0.01191089        0.00657817        0.00210196 
        0.00212790        0.00973255        0.01249482        0.00691228        0.00221048 
        0.00224400        0.01021124        0.01310049        0.00725949        0.00232336 
        0.00236512        0.01070788        0.01372830        0.00762006        0.00244068 
        0.00249140        0.01122280        0.01437864        0.00799429        0.00256256 
        0.00262298        0.01175633        0.01505188        0.00838244        0.00268908 
        0.00275997        0.01230880        0.01574839        0.00878476        0.00282034 
        0.00290251        0.01288052        0.01646846        0.00920148        0.00295641 
        0.00305072        0.01347173        0.01721243        0.00963285        0.00309740 
        0.00320472        0.01408274        0.01798055        0.01007904        0.00324334 
        0.00336464        0.01471378        0.01877315        0.01054036        0.00339438 
        0.00353060        0.01536510        0.01959040        0.01101690        0.00355052 
        0.00370270        0.01603687        0.02043250        0.01150885        0.00371186 
        0.00388104        0.01672933        0.02129967        0.01201641        0.00387846 
        0.00406572        0.01744257        0.02219204        0.01253969        0.00405036 
        0.00425686        0.01817675        0.02310968        0.01307882        0.00422763 
        0.00445453        0.01893199        0.02405269        0.01363391        0.00441031 
        0.00465880        0.01970835        0.02502111        0.01420502        0.00459842 
        0.00486978        0.02050590        0.02601493        0.01479225        0.00479201 
        0.00508751        0.02132462        0.02703410        0.01539554        0.00499106 
        0.00531205        0.02216449        0.02807853        0.01601499        0.00519562 
        0.00554344        0.02302547        0.02914811        0.01665056        0.00540569 
        0.00578174        0.02390749        0.03024266        0.01730220        0.00562126 
        0.00602696        0.02481039        0.03136198        0.01796982        0.00584229 
        0.00627913        0.02573402        0.03250574        0.01865338        0.00606880 
        0.00653826        0.02667818        0.03367372        0.01935268        0.00630074 
        0.00680432        0.02764267        0.03486548        0.02006762        0.00653806 
        0.00707733        0.02862708        0.03608069        0.02079801        0.00678071 
        0.00735721        0.02963120        0.03731879        0.02154362        0.00702866 
        0.00764399        0.03065459        0.03857933        0.02230419        0.00728178 
        0.00793755        0.03169697        0.03986166        0.02307940        0.00754000 
        0.00823784        0.03275764        0.04116533        0.02386901        0.00780325 
        0.00854480        0.03383637        0.04248947        0.02467263        0.00807142 
        0.00885831        0.03493248        0.04383349        0.02548987        0.00834434 
        0.00917824        0.03604537        0.04519656        0.02632034        0.00862194 
        0.00950450        0.03717443        0.04657787        0.02716358        0.00890406 
        0.00983692        0.03831893        0.04797646        0.02801909        0.00919054 
        0.01017533        0.03947823        0.04939146        0.02888636        0.00948121 
        0.01051959        0.04065144        0.05082189        0.02976479        0.00977589 
        0.01086947        0.04183793        0.05226667        0.03065388        0.01007441 
        0.01122477        0.04303662        0.05372466        0.03155294        0.01037658 
        0.01158529        0.04424676        0.05519471        0.03246123        0.01068211 
        0.01195076        0.04546729        0.05667573        0.03337823        0.01099081 
        0.01232095        0.04669732        0.05816640        0.03430316        0.01130252 
        0.01269553        0.04793566        0.05966547        0.03523520        0.01161689 
        0.01307427        0.04918146        0.06117141        0.03617361        0.01193373 
        0.01345684        0.05043335        0.06268318        0.03711760        0.01225269 
        0.01384290        0.05169027        0.06419897        0.03806616        0.01257358 
