        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000005        0.00000005        0.00000000        0.00000000 
        0.00000000        0.00000008        0.00000007        0.00000000        0.00000000 
        0.00000000        0.00000014        0.00000013        0.00000000        0.00000000 
        0.00000001        0.00000019        0.00000021        0.00000003        0.00000000 
        0.00000003        0.00000026        0.00000028        0.00000004        0.00000000 
        0.00000003        0.00000032        0.00000037        0.00000009        0.00000001 
        0.00000005        0.00000041        0.00000047        0.00000013        0.00000002 
        0.00000006        0.00000050        0.00000058        0.00000018        0.00000004 
        0.00000009        0.00000061        0.00000071        0.00000025        0.00000006 
        0.00000011        0.00000073        0.00000084        0.00000031        0.00000008 
        0.00000015        0.00000087        0.00000100        0.00000038        0.00000010 
        0.00000019        0.00000103        0.00000117        0.00000046        0.00000012 
        0.00000023        0.00000120        0.00000136        0.00000055        0.00000015 
        0.00000028        0.00000138        0.00000156        0.00000065        0.00000018 
        0.00000033        0.00000158        0.00000178        0.00000075        0.00000021 
        0.00000038        0.00000181        0.00000203        0.00000087        0.00000025 
        0.00000044        0.00000204        0.00000229        0.00000100        0.00000028 
        0.00000051        0.00000231        0.00000258        0.00000113        0.00000033 
        0.00000059        0.00000260        0.00000290        0.00000128        0.00000037 
        0.00000067        0.00000292        0.00000325        0.00000144        0.00000042 
        0.00000076        0.00000327        0.00000363        0.00000162        0.00000047 
        0.00000085        0.00000365        0.00000405        0.00000181        0.00000053 
        0.00000096        0.00000407        0.00000451        0.00000203        0.00000059 
        0.00000108        0.00000453        0.00000501        0.00000226        0.00000066 
        0.00000120        0.00000503        0.00000557        0.00000252        0.00000074 
        0.00000134        0.00000558        0.00000617        0.00000280        0.00000082 
        0.00000150        0.00000619        0.00000684        0.00000311        0.00000091 
        0.00000166        0.00000686        0.00000757        0.00000345        0.00000101 
        0.00000185        0.00000758        0.00000837        0.00000382        0.00000113 
        0.00000205        0.00000838        0.00000925        0.00000423        0.00000125 
        0.00000227        0.00000926        0.00001022        0.00000468        0.00000138 
        0.00000251        0.00001022        0.00001127        0.00000517        0.00000153 
        0.00000277        0.00001127        0.00001243        0.00000571        0.00000169 
        0.00000307        0.00001243        0.00001370        0.00000631        0.00000186 
        0.00000338        0.00001369        0.00001509        0.00000696        0.00000206 
        0.00000373        0.00001507        0.00001661        0.00000767        0.00000227 
        0.00000412        0.00001657        0.00001827        0.00000845        0.00000250 
        0.00000453        0.00001822        0.00002008        0.00000930        0.00000276 
        0.00000499        0.00002002        0.00002206        0.00001023        0.00000304 
        0.00000549        0.00002198        0.00002422        0.00001125        0.00000334 
        0.00000604        0.00002413        0.00002658        0.00001236        0.00000367 
        0.00000664        0.00002646        0.00002915        0.00001358        0.00000404 
        0.00000729        0.00002901        0.00003195        0.00001490        0.00000443 
        0.00000801        0.00003178        0.00003499        0.00001635        0.00000487 
        0.00000878        0.00003480        0.00003831        0.00001792        0.00000534 
        0.00000963        0.00003809        0.00004192        0.00001964        0.00000585 
        0.00001056        0.00004166        0.00004585        0.00002150        0.00000642 
        0.00001156        0.00004554        0.00005011        0.00002354        0.00000703 
        0.00001266        0.00004975        0.00005474        0.00002574        0.00000769 
        0.00001385        0.00005433        0.00005977        0.00002814        0.00000841 
        0.00001514        0.00005929        0.00006522        0.00003075        0.00000920 
        0.00001655        0.00006468        0.00007112        0.00003358        0.00001005 
        0.00001808        0.00007051        0.00007753        0.00003665        0.00001098 
        0.00001974        0.00007683        0.00008446        0.00003998        0.00001198 
        0.00002154        0.00008366        0.00009196        0.00004359        0.00001307 
        0.00002349        0.00009106        0.00010007        0.00004750        0.00001425 
        0.00002560        0.00009906        0.00010885        0.00005173        0.00001553 
        0.00002789        0.00010770        0.00011832        0.00005631        0.00001692 
        0.00003036        0.00011703        0.00012855        0.00006126        0.00001842 
        0.00003304        0.00012710        0.00013959        0.00006661        0.00002004 
        0.00003594        0.00013796        0.00015149        0.00007238        0.00002179 
        0.00003906        0.00014967        0.00016432        0.00007861        0.00002368 
        0.00004244        0.00016229        0.00017815        0.00008533        0.00002572 
        0.00004608        0.00017588        0.00019303        0.00009258        0.00002792 
        0.00005001        0.00019050        0.00020903        0.00010039        0.00003029 
        0.00005424        0.00020622        0.00022625        0.00010880        0.00003285 
        0.00005880        0.00022312        0.00024475        0.00011785        0.00003560 
        0.00006371        0.00024128        0.00026462        0.00012758        0.00003857 
        0.00006899        0.00026077        0.00028595        0.00013804        0.00004175 
        0.00007467        0.00028169        0.00030883        0.00014927        0.00004518 
        0.00008077        0.00030412        0.00033336        0.00016134        0.00004886 
        0.00008732        0.00032816        0.00035964        0.00017428        0.00005281 
        0.00009436        0.00035391        0.00038779        0.00018817        0.00005705 
        0.00010190        0.00038148        0.00041792        0.00020304        0.00006160 
        0.00010999        0.00041097        0.00045014        0.00021898        0.00006648 
        0.00011866        0.00044250        0.00048459        0.00023604        0.00007170 
        0.00012794        0.00047619        0.00052139        0.00025429        0.00007729 
        0.00013787        0.00051218        0.00056069        0.00027380        0.00008327 
        0.00014849        0.00055058        0.00060262        0.00029465        0.00008966 
        0.00015985        0.00059155        0.00064734        0.00031692        0.00009650 
        0.00017198        0.00063523        0.00069500        0.00034068        0.00010380 
        0.00018493        0.00068176        0.00074577        0.00036603        0.00011159 
        0.00019875        0.00073131        0.00079982        0.00039306        0.00011990 
        0.00021349        0.00078404        0.00085732        0.00042185        0.00012875 
        0.00022919        0.00084012        0.00091846        0.00045251        0.00013819 
        0.00024592        0.00089972        0.00098344        0.00048513        0.00014824 
        0.00026372        0.00096304        0.00105244        0.00051982        0.00015894 
        0.00028267        0.00103026        0.00112568        0.00055670        0.00017031 
        0.00030280        0.00110158        0.00120337        0.00059587        0.00018241 
        0.00032420        0.00117720        0.00128573        0.00063745        0.00019525 
        0.00034693        0.00125734        0.00137298        0.00068156        0.00020888 
        0.00037104        0.00134221        0.00146538        0.00072834        0.00022335 
        0.00039662        0.00143205        0.00156314        0.00077790        0.00023869 
        0.00042373        0.00152708        0.00166654        0.00083039        0.00025494 
        0.00045245        0.00162754        0.00177582        0.00088595        0.00027216 
        0.00048286        0.00173367        0.00189125        0.00094471        0.00029038 
        0.00051503        0.00184574        0.00201310        0.00100683        0.00030965 
        0.00054906        0.00196400        0.00214165        0.00107246        0.00033003 
        0.00058500        0.00208871        0.00227718        0.00114174        0.00035155 
        0.00062297        0.00222015        0.00241999        0.00121485        0.00037428 
        0.00066305        0.00235860        0.00257039        0.00129194        0.00039826 
        0.00070532        0.00250435        0.00272866        0.00137319        0.00042355 
        0.00074989        0.00265767        0.00289513        0.00145877        0.00045021 
        0.00079684        0.00281887        0.00307011        0.00154884        0.00047828 
        0.00084627        0.00298825        0.00325392        0.00164359        0.00050783 
        0.00089829        0.00316611        0.00344688        0.00174320        0.00053891 
        0.00095299        0.00335276        0.00364934        0.00184785        0.00057160 
        0.00101048        0.00354852        0.00386162        0.00195774        0.00060593 
        0.00107085        0.00375369        0.00408405        0.00207304        0.00064198 
        0.00113423        0.00396860        0.00431698        0.00219396        0.00067982 
        0.00120070        0.00419358        0.00456076        0.00232069        0.00071949 
        0.00127039        0.00442894        0.00481573        0.00245341        0.00076107 
        0.00134340        0.00467500        0.00508223        0.00259234        0.00080462 
        0.00141984        0.00493210        0.00536061        0.00273766        0.00085021 
        0.00149982        0.00520055        0.00565122        0.00288958        0.00089789 
        0.00158346        0.00548070        0.00595439        0.00304830        0.00094774 
        0.00167086        0.00577284        0.00627047        0.00321400        0.00099982 
        0.00176213        0.00607731        0.00659981        0.00338691        0.00105420 
        0.00185739        0.00639442        0.00694274        0.00356719        0.00111094 
        0.00195675        0.00672448        0.00729958        0.00375506        0.00117010 
        0.00206032        0.00706781        0.00767066        0.00395071        0.00123175 
        0.00216820        0.00742471        0.00805632        0.00415433        0.00129595 
        0.00228049        0.00779546        0.00845684        0.00436611        0.00136277 
        0.00239732        0.00818037        0.00887253        0.00458622        0.00143227 
        0.00251878        0.00857970        0.00930371        0.00481486        0.00150450 
        0.00264496        0.00899373        0.00975064        0.00505218        0.00157953 
        0.00277598        0.00942272        0.01021358        0.00529838        0.00165741 
        0.00291192        0.00986690        0.01069280        0.00555360        0.00173820 
        0.00305288        0.01032652        0.01118855        0.00581800        0.00182196 
        0.00319895        0.01080180        0.01170105        0.00609173        0.00190872 
        0.00335019        0.01129293        0.01223050        0.00637494        0.00199855 
        0.00350671        0.01180011        0.01277712        0.00666775        0.00209149 
        0.00366856        0.01232351        0.01334105        0.00697029        0.00218758 
        0.00383582        0.01286326        0.01392248        0.00728267        0.00228686 
        0.00400857        0.01341953        0.01452152        0.00760498        0.00238936 
        0.00418684        0.01399240        0.01513829        0.00793733        0.00249513 
        0.00437069        0.01458197        0.01577286        0.00827979        0.00260419 
        0.00456017        0.01518832        0.01642531        0.00863241        0.00271656 
        0.00475530        0.01581145        0.01709567        0.00899526        0.00283227 
        0.00495613        0.01645141        0.01778393        0.00936837        0.00295132 
        0.00516268        0.01710821        0.01849009        0.00975176        0.00307375 
        0.00537494        0.01778177        0.01921409        0.01014544        0.00319955 
        0.00559293        0.01847205        0.01995588        0.01054941        0.00332872 
        0.00581664        0.01917893        0.02071529        0.01096361        0.00346126 
        0.00604605        0.01990229        0.02149221        0.01138801        0.00359716 
        0.00628116        0.02064201        0.02228646        0.01182257        0.00373640 
        0.00652190        0.02139784        0.02309784        0.01226718        0.00387896 
        0.00676825        0.02216962        0.02392608        0.01272177        0.00402483 
        0.00702013        0.02295705        0.02477091        0.01318618        0.00417396 
        0.00727749        0.02375986        0.02563201        0.01366030        0.00432632 
        0.00754024        0.02457774        0.02650901        0.01414395        0.00448184 
        0.00780831        0.02541032        0.02740153        0.01463696        0.00464049 
        0.00808157        0.02625717        0.02830917        0.01513914        0.00480222 
        0.00835993        0.02711794        0.02923140        0.01565024        0.00496693 
        0.00864324        0.02799210        0.03016775        0.01617003        0.00513456 
        0.00893136        0.02887914        0.03111769        0.01669823        0.00530504 
        0.00922417        0.02977859        0.03208058        0.01723458        0.00547827 
        0.00952146        0.03068980        0.03305586        0.01777872        0.00565416 
        0.00982310        0.03161222        0.03404283        0.01833035        0.00583261 
        0.01012888        0.03254516        0.03504084        0.01888912        0.00601349 
        0.01043858        0.03348796        0.03604911        0.01945463        0.00619671 
        0.01075201        0.03443990        0.03706688        0.02002649        0.00638213 
        0.01106893        0.03540020        0.03809331        0.02060430        0.00656963 
        0.01138910        0.03636814        0.03912761        0.02118758        0.00675906 
        0.01171230        0.03734285        0.04016889        0.02177587        0.00695027 
        0.01203821        0.03832347        0.04121619        0.02236872        0.00714312 
        0.01236659        0.03930913        0.04226866        0.02296560        0.00733744 
        0.01269717        0.04029895        0.04332525        0.02356602        0.00753308 
        0.01302960        0.04129198        0.04438497        0.02416936        0.00772984 
        0.01336362        0.04228722        0.04544672        0.02477507        0.00792755 
        0.01369886        0.04328358        0.04650956        0.02538271        0.00812607 
        0.01403508        0.04428033        0.04757228        0.02599154        0.00832516 
        0.01437185        0.04527614        0.04863392        0.02660102        0.00852464 
        0.01470885        0.04627005        0.04969319        0.02721048        0.00872430 
        0.01504577        0.04726097        0.05074899        0.02781929        0.00892395 
        0.01538216        0.04824781        0.05180022        0.02842683        0.00912336 
