        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000011        0.00000012        0.00000000        0.00000000 
        0.00000000        0.00000016        0.00000017        0.00000000        0.00000000 
        0.00000003        0.00000026        0.00000023        0.00000000        0.00000000 
        0.00000001        0.00000030        0.00000034        0.00000004        0.00000000 
        0.00000001        0.00000037        0.00000043        0.00000007        0.00000000 
        0.00000004        0.00000050        0.00000057        0.00000010        0.00000000 
        0.00000005        0.00000060        0.00000071        0.00000014        0.00000000 
        0.00000006        0.00000073        0.00000087        0.00000022        0.00000003 
        0.00000011        0.00000090        0.00000105        0.00000030        0.00000005 
        0.00000016        0.00000109        0.00000126        0.00000039        0.00000008 
        0.00000019        0.00000126        0.00000148        0.00000049        0.00000011 
        0.00000024        0.00000149        0.00000174        0.00000061        0.00000014 
        0.00000031        0.00000173        0.00000202        0.00000075        0.00000019 
        0.00000036        0.00000199        0.00000232        0.00000090        0.00000024 
        0.00000043        0.00000229        0.00000268        0.00000107        0.00000029 
        0.00000052        0.00000263        0.00000306        0.00000125        0.00000034 
        0.00000062        0.00000299        0.00000348        0.00000145        0.00000040 
        0.00000071        0.00000339        0.00000394        0.00000166        0.00000047 
        0.00000082        0.00000384        0.00000445        0.00000190        0.00000054 
        0.00000094        0.00000433        0.00000501        0.00000216        0.00000061 
        0.00000107        0.00000486        0.00000561        0.00000244        0.00000070 
        0.00000122        0.00000545        0.00000629        0.00000276        0.00000079 
        0.00000139        0.00000610        0.00000702        0.00000310        0.00000089 
        0.00000156        0.00000680        0.00000783        0.00000348        0.00000100 
        0.00000175        0.00000758        0.00000872        0.00000389        0.00000112 
        0.00000197        0.00000844        0.00000969        0.00000434        0.00000126 
        0.00000220        0.00000937        0.00001075        0.00000483        0.00000140 
        0.00000246        0.00001039        0.00001192        0.00000538        0.00000156 
        0.00000274        0.00001151        0.00001320        0.00000597        0.00000174 
        0.00000304        0.00001274        0.00001460        0.00000663        0.00000193 
        0.00000338        0.00001409        0.00001614        0.00000734        0.00000215 
        0.00000375        0.00001556        0.00001782        0.00000813        0.00000238 
        0.00000415        0.00001717        0.00001966        0.00000899        0.00000264 
        0.00000459        0.00001894        0.00002168        0.00000994        0.00000292 
        0.00000507        0.00002087        0.00002389        0.00001098        0.00000322 
        0.00000560        0.00002297        0.00002630        0.00001211        0.00000356 
        0.00000618        0.00002528        0.00002894        0.00001335        0.00000393 
        0.00000681        0.00002780        0.00003183        0.00001472        0.00000434 
        0.00000750        0.00003056        0.00003498        0.00001620        0.00000478 
        0.00000826        0.00003356        0.00003842        0.00001783        0.00000526 
        0.00000909        0.00003685        0.00004217        0.00001961        0.00000580 
        0.00001000        0.00004042        0.00004627        0.00002155        0.00000638 
        0.00001099        0.00004432        0.00005073        0.00002368        0.00000701 
        0.00001207        0.00004857        0.00005559        0.00002599        0.00000770 
        0.00001325        0.00005320        0.00006088        0.00002852        0.00000846 
        0.00001454        0.00005824        0.00006664        0.00003128        0.00000929 
        0.00001595        0.00006371        0.00007290        0.00003428        0.00001019 
        0.00001748        0.00006967        0.00007972        0.00003755        0.00001117 
        0.00001915        0.00007614        0.00008711        0.00004111        0.00001224 
        0.00002096        0.00008317        0.00009515        0.00004499        0.00001340 
        0.00002294        0.00009080        0.00010387        0.00004920        0.00001467 
        0.00002509        0.00009907        0.00011332        0.00005378        0.00001605 
        0.00002742        0.00010804        0.00012357        0.00005875        0.00001755 
        0.00002996        0.00011775        0.00013467        0.00006414        0.00001918 
        0.00003271        0.00012827        0.00014670        0.00006999        0.00002095 
        0.00003570        0.00013966        0.00015970        0.00007634        0.00002287 
        0.00003894        0.00015198        0.00017377        0.00008321        0.00002495 
        0.00004245        0.00016529        0.00018898        0.00009066        0.00002720 
        0.00004625        0.00017967        0.00020541        0.00009871        0.00002964 
        0.00005036        0.00019520        0.00022314        0.00010743        0.00003229 
        0.00005481        0.00021196        0.00024227        0.00011685        0.00003515 
        0.00005963        0.00023003        0.00026291        0.00012702        0.00003825 
        0.00006482        0.00024951        0.00028515        0.00013801        0.00004159 
        0.00007044        0.00027050        0.00030910        0.00014987        0.00004520 
        0.00007650        0.00029309        0.00033488        0.00016266        0.00004910 
        0.00008303        0.00031740        0.00036262        0.00017644        0.00005331 
        0.00009008        0.00034354        0.00039245        0.00019129        0.00005784 
        0.00009767        0.00037163        0.00042450        0.00020728        0.00006273 
        0.00010584        0.00040181        0.00045893        0.00022448        0.00006799 
        0.00011463        0.00043421        0.00049588        0.00024297        0.00007366 
        0.00012409        0.00046897        0.00053552        0.00026285        0.00007975 
        0.00013425        0.00050623        0.00057802        0.00028420        0.00008630 
        0.00014517        0.00054617        0.00062355        0.00030712        0.00009334 
        0.00015690        0.00058895        0.00067231        0.00033171        0.00010090 
        0.00016948        0.00063473        0.00072450        0.00035808        0.00010901 
        0.00018297        0.00068371        0.00078033        0.00038633        0.00011771 
        0.00019742        0.00073608        0.00084000        0.00041659        0.00012703 
        0.00021290        0.00079203        0.00090375        0.00044897        0.00013702 
        0.00022948        0.00085178        0.00097183        0.00048362        0.00014771 
        0.00024721        0.00091555        0.00104447        0.00052065        0.00015915 
        0.00026616        0.00098357        0.00112194        0.00056022        0.00017139 
        0.00028642        0.00105608        0.00120451        0.00060247        0.00018446 
        0.00030805        0.00113333        0.00129248        0.00064756        0.00019843 
        0.00033114        0.00121558        0.00138612        0.00069565        0.00021334 
        0.00035576        0.00130311        0.00148576        0.00074691        0.00022924 
        0.00038202        0.00139620        0.00159171        0.00080152        0.00024620 
        0.00040998        0.00149514        0.00170430        0.00085966        0.00026426 
        0.00043976        0.00160024        0.00182389        0.00092151        0.00028351 
        0.00047145        0.00171181        0.00195083        0.00098729        0.00030398 
        0.00050514        0.00183018        0.00208549        0.00105720        0.00032577 
        0.00054096        0.00195571        0.00222826        0.00113144        0.00034892 
        0.00057900        0.00208873        0.00237953        0.00121026        0.00037352 
        0.00061939        0.00222961        0.00253972        0.00129386        0.00039964 
        0.00066223        0.00237873        0.00270925        0.00138250        0.00042735 
        0.00070766        0.00253647        0.00288856        0.00147643        0.00045674 
        0.00075580        0.00270323        0.00307810        0.00157588        0.00048788 
        0.00080677        0.00287943        0.00327833        0.00168114        0.00052087 
        0.00086007        0.00306357        0.00348763        0.00179117        0.00055532 
        0.00091690        0.00325913        0.00370930        0.00190754        0.00059178 
        0.00097709        0.00346596        0.00394457        0.00203194        0.00063078 
        0.00104076        0.00368406        0.00419226        0.00216303        0.00067199 
        0.00110798        0.00391381        0.00445317        0.00230134        0.00071551 
        0.00117889        0.00415570        0.00472780        0.00244718        0.00076143 
        0.00125369        0.00441020        0.00501671        0.00260088        0.00080987 
        0.00133252        0.00467781        0.00532045        0.00276276        0.00086092 
        0.00141555        0.00495904        0.00563961        0.00293315        0.00091471 
        0.00150296        0.00525440        0.00597474        0.00311239        0.00097133 
        0.00159492        0.00556440        0.00632643        0.00330083        0.00103091 
        0.00169160        0.00588958        0.00669529        0.00349881        0.00109356 
        0.00179318        0.00623046        0.00708189        0.00370669        0.00115939 
        0.00189983        0.00658758        0.00748685        0.00392483        0.00122854 
        0.00201175        0.00696148        0.00791077        0.00415359        0.00130111 
        0.00212911        0.00735270        0.00835428        0.00439334        0.00137723 
        0.00225211        0.00776180        0.00881798        0.00464446        0.00145702 
        0.00238094        0.00818931        0.00930250        0.00490731        0.00154061 
        0.00251578        0.00863580        0.00980843        0.00518228        0.00162812 
        0.00265682        0.00910181        0.01033642        0.00546972        0.00171968 
        0.00280427        0.00958788        0.01088706        0.00577002        0.00181541 
        0.00295831        0.01009458        0.01146097        0.00608357        0.00191545 
        0.00311913        0.01062242        0.01205876        0.00641074        0.00201992 
        0.00328693        0.01117196        0.01268102        0.00675189        0.00212894 
        0.00346190        0.01174372        0.01332836        0.00710741        0.00224264 
        0.00364422        0.01233823        0.01400134        0.00747766        0.00236114 
        0.00383409        0.01295598        0.01470054        0.00786301        0.00248458 
        0.00403168        0.01359748        0.01542653        0.00826381        0.00261307 
        0.00423718        0.01426322        0.01617981        0.00868041        0.00274674 
        0.00445077        0.01495365        0.01696095        0.00911318        0.00288570 
        0.00467261        0.01566925        0.01777043        0.00956242        0.00303007 
        0.00490289        0.01641045        0.01860876        0.01002850        0.00317996 
        0.00514176        0.01717763        0.01947637        0.01051169        0.00333548 
        0.00538938        0.01797124        0.02037372        0.01101233        0.00349675 
        0.00564590        0.01879161        0.02130123        0.01153068        0.00366385 
        0.00591147        0.01963910        0.02225927        0.01206705        0.00383691 
        0.00618621        0.02051402        0.02324818        0.01262167        0.00401600 
        0.00647026        0.02141666        0.02426830        0.01319479        0.00420120 
        0.00676372        0.02234729        0.02531988        0.01378664        0.00439261 
        0.00706675        0.02330612        0.02640321        0.01439741        0.00459029 
        0.00737937        0.02429331        0.02751849        0.01502730        0.00479433 
        0.00770172        0.02530905        0.02866587        0.01567645        0.00500477 
        0.00803386        0.02635348        0.02984542        0.01634500        0.00522168 
        0.00837585        0.02742659        0.03105734        0.01703312        0.00544512 
        0.00872773        0.02852848        0.03230157        0.01774083        0.00567509 
        0.00908955        0.02965912        0.03357810        0.01846817        0.00591163 
        0.00946132        0.03081840        0.03488688        0.01921524        0.00615479 
        0.00984302        0.03200627        0.03622779        0.01998201        0.00640456 
        0.01023467        0.03322256        0.03760060        0.02076841        0.00666094 
        0.01063625        0.03446709        0.03900514        0.02157443        0.00692390 
        0.01104767        0.03573954        0.04044107        0.02239996        0.00719346 
        0.01146889        0.03703962        0.04190814        0.02324488        0.00746958 
        0.01189985        0.03836704        0.04340579        0.02410899        0.00775220 
        0.01234040        0.03972127        0.04493368        0.02499214        0.00804127 
        0.01279046        0.04110190        0.04649116        0.02589402        0.00833671 
        0.01324990        0.04250841        0.04807778        0.02681445        0.00863847 
        0.01371852        0.04394015        0.04969271        0.02775305        0.00894644 
        0.01419614        0.04539648        0.05133532        0.02870944        0.00926051 
        0.01468264        0.04687678        0.05300478        0.02968330        0.00958059 
        0.01517769        0.04838021        0.05470031        0.03067417        0.00990649 
        0.01568110        0.04990593        0.05642090        0.03168160        0.01023814 
        0.01619263        0.05145308        0.05816554        0.03270502        0.01057535 
        0.01671191        0.05302066        0.05993331        0.03374396        0.01091792 
        0.01723875        0.05460776        0.06172297        0.03479779        0.01126574 
        0.01777274        0.05621326        0.06353338        0.03586585        0.01161852 
        0.01831352        0.05783607        0.06536329        0.03694746        0.01197607 
        0.01886079        0.05947503        0.06721136        0.03804198        0.01233822 
        0.01941412        0.06112886        0.06907624        0.03914861        0.01270467 
        0.01997307        0.06279621        0.07095651        0.04026657        0.01307521 
        0.02053727        0.06447588        0.07285063        0.04139498        0.01344953 
        0.02110623        0.06616633        0.07475710        0.04253310        0.01382738 
        0.02167942        0.06786619        0.07667424        0.04367986        0.01420848 
        0.02225646        0.06957406        0.07860051        0.04483438        0.01459249 
        0.02283678        0.07128820        0.08053407        0.04599583        0.01497915 
        0.02341988        0.07300718        0.08247320        0.04716296        0.01536804 
        0.02400514        0.07472920        0.08441612        0.04833487        0.01575890 
        0.02459203        0.07645270        0.08636092        0.04951055        0.01615140 
        0.02518007        0.07817605        0.08830574        0.05068868        0.01654506 
