        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000003        0.00000003        0.00000000        0.00000000 
       -0.00000001        0.00000003        0.00000006        0.00000002        0.00000000 
       -0.00000000        0.00000007        0.00000010        0.00000004        0.00000001 
        0.00000000        0.00000010        0.00000014        0.00000006        0.00000002 
        0.00000000        0.00000013        0.00000018        0.00000009        0.00000002 
        0.00000000        0.00000012        0.00000019        0.00000011        0.00000003 
        0.00000001        0.00000013        0.00000019        0.00000011        0.00000004 
        0.00000001        0.00000015        0.00000021        0.00000010        0.00000003 
        0.00000001        0.00000016        0.00000022        0.00000011        0.00000003 
        0.00000001        0.00000018        0.00000024        0.00000012        0.00000004 
        0.00000001        0.00000019        0.00000027        0.00000014        0.00000004 
        0.00000002        0.00000022        0.00000031        0.00000015        0.00000005 
        0.00000002        0.00000025        0.00000035        0.00000017        0.00000005 
        0.00000002        0.00000028        0.00000039        0.00000019        0.00000006 
        0.00000003        0.00000031        0.00000043        0.00000021        0.00000007 
        0.00000003        0.00000034        0.00000048        0.00000024        0.00000007 
        0.00000003        0.00000038        0.00000053        0.00000026        0.00000008 
        0.00000004        0.00000042        0.00000059        0.00000029        0.00000009 
        0.00000004        0.00000047        0.00000065        0.00000032        0.00000010 
        0.00000004        0.00000052        0.00000072        0.00000036        0.00000011 
        0.00000005        0.00000057        0.00000079        0.00000040        0.00000012 
        0.00000005        0.00000063        0.00000088        0.00000044        0.00000013 
        0.00000006        0.00000070        0.00000097        0.00000048        0.00000015 
        0.00000007        0.00000077        0.00000107        0.00000053        0.00000016 
        0.00000008        0.00000085        0.00000118        0.00000059        0.00000018 
        0.00000008        0.00000094        0.00000130        0.00000065        0.00000020 
        0.00000009        0.00000103        0.00000143        0.00000072        0.00000022 
        0.00000010        0.00000114        0.00000158        0.00000079        0.00000024 
        0.00000011        0.00000125        0.00000174        0.00000087        0.00000027 
        0.00000012        0.00000138        0.00000191        0.00000096        0.00000029 
        0.00000014        0.00000152        0.00000210        0.00000105        0.00000032 
        0.00000015        0.00000166        0.00000231        0.00000116        0.00000036 
        0.00000017        0.00000183        0.00000253        0.00000127        0.00000039 
        0.00000018        0.00000201        0.00000278        0.00000139        0.00000043 
        0.00000020        0.00000220        0.00000305        0.00000153        0.00000047 
        0.00000022        0.00000241        0.00000334        0.00000168        0.00000052 
        0.00000024        0.00000264        0.00000366        0.00000184        0.00000057 
        0.00000027        0.00000289        0.00000400        0.00000201        0.00000062 
        0.00000030        0.00000317        0.00000438        0.00000220        0.00000068 
        0.00000032        0.00000346        0.00000479        0.00000241        0.00000074 
        0.00000036        0.00000379        0.00000524        0.00000264        0.00000081 
        0.00000039        0.00000414        0.00000572        0.00000288        0.00000089 
        0.00000043        0.00000452        0.00000624        0.00000315        0.00000097 
        0.00000047        0.00000493        0.00000681        0.00000344        0.00000106 
        0.00000051        0.00000538        0.00000743        0.00000375        0.00000116 
        0.00000056        0.00000586        0.00000810        0.00000409        0.00000126 
        0.00000061        0.00000639        0.00000882        0.00000445        0.00000137 
        0.00000067        0.00000696        0.00000960        0.00000485        0.00000150 
        0.00000073        0.00000757        0.00001045        0.00000528        0.00000163 
        0.00000080        0.00000823        0.00001136        0.00000575        0.00000177 
        0.00000087        0.00000895        0.00001235        0.00000625        0.00000193 
        0.00000095        0.00000973        0.00001342        0.00000679        0.00000210 
        0.00000104        0.00001056        0.00001457        0.00000737        0.00000228 
        0.00000113        0.00001146        0.00001581        0.00000801        0.00000247 
        0.00000123        0.00001244        0.00001714        0.00000869        0.00000268 
        0.00000134        0.00001348        0.00001858        0.00000942        0.00000291 
        0.00000145        0.00001461        0.00002013        0.00001021        0.00000315 
        0.00000158        0.00001582        0.00002180        0.00001106        0.00000342 
        0.00000171        0.00001712        0.00002359        0.00001197        0.00000370 
        0.00000186        0.00001853        0.00002551        0.00001295        0.00000401 
        0.00000202        0.00002003        0.00002757        0.00001401        0.00000433 
        0.00000219        0.00002164        0.00002979        0.00001514        0.00000468 
        0.00000237        0.00002337        0.00003216        0.00001635        0.00000506 
        0.00000257        0.00002523        0.00003471        0.00001766        0.00000546 
        0.00000279        0.00002722        0.00003743        0.00001905        0.00000590 
        0.00000301        0.00002935        0.00004035        0.00002055        0.00000636 
        0.00000326        0.00003162        0.00004347        0.00002214        0.00000686 
        0.00000352        0.00003406        0.00004681        0.00002386        0.00000739 
        0.00000381        0.00003666        0.00005037        0.00002568        0.00000796 
        0.00000411        0.00003944        0.00005418        0.00002764        0.00000856 
        0.00000444        0.00004241        0.00005824        0.00002972        0.00000921 
        0.00000478        0.00004558        0.00006258        0.00003195        0.00000990 
        0.00000516        0.00004895        0.00006719        0.00003432        0.00001064 
        0.00000556        0.00005255        0.00007211        0.00003685        0.00001143 
        0.00000598        0.00005638        0.00007735        0.00003954        0.00001227 
        0.00000644        0.00006046        0.00008292        0.00004241        0.00001316 
        0.00000693        0.00006479        0.00008884        0.00004545        0.00001411 
        0.00000745        0.00006940        0.00009513        0.00004870        0.00001512 
        0.00000800        0.00007430        0.00010181        0.00005214        0.00001619 
        0.00000859        0.00007949        0.00010890        0.00005580        0.00001733 
        0.00000922        0.00008501        0.00011642        0.00005967        0.00001854 
        0.00000989        0.00009085        0.00012440        0.00006379        0.00001982 
        0.00001061        0.00009705        0.00013284        0.00006815        0.00002118 
        0.00001136        0.00010361        0.00014178        0.00007277        0.00002262 
        0.00001217        0.00011055        0.00015124        0.00007766        0.00002414 
        0.00001303        0.00011789        0.00016123        0.00008283        0.00002575 
        0.00001393        0.00012566        0.00017180        0.00008829        0.00002746 
        0.00001490        0.00013386        0.00018296        0.00009407        0.00002926 
        0.00001592        0.00014251        0.00019473        0.00010017        0.00003116 
        0.00001700        0.00015165        0.00020715        0.00010660        0.00003317 
        0.00001815        0.00016128        0.00022024        0.00011339        0.00003529 
        0.00001936        0.00017142        0.00023402        0.00012054        0.00003753 
        0.00002065        0.00018211        0.00024854        0.00012807        0.00003988 
        0.00002200        0.00019336        0.00026380        0.00013600        0.00004236 
        0.00002343        0.00020519        0.00027986        0.00014434        0.00004496 
        0.00002495        0.00021762        0.00029672        0.00015310        0.00004770 
        0.00002654        0.00023068        0.00031443        0.00016231        0.00005058 
        0.00002822        0.00024439        0.00033301        0.00017198        0.00005361 
        0.00002999        0.00025877        0.00035249        0.00018212        0.00005678 
        0.00003186        0.00027385        0.00037291        0.00019275        0.00006011 
        0.00003382        0.00028964        0.00039430        0.00020390        0.00006360 
        0.00003589        0.00030619        0.00041668        0.00021557        0.00006725 
        0.00003806        0.00032349        0.00044009        0.00022778        0.00007107 
        0.00004034        0.00034159        0.00046456        0.00024055        0.00007508 
        0.00004273        0.00036051        0.00049012        0.00025389        0.00007926 
        0.00004524        0.00038026        0.00051680        0.00026783        0.00008363 
        0.00004787        0.00040088        0.00054463        0.00028239        0.00008819 
        0.00005062        0.00042238        0.00057365        0.00029756        0.00009295 
        0.00005351        0.00044480        0.00060389        0.00031338        0.00009791 
        0.00005653        0.00046814        0.00063536        0.00032986        0.00010308 
        0.00005968        0.00049245        0.00066811        0.00034702        0.00010846 
        0.00006298        0.00051773        0.00070216        0.00036486        0.00011406 
        0.00006642        0.00054401        0.00073755        0.00038342        0.00011989 
        0.00007002        0.00057131        0.00077428        0.00040269        0.00012594 
        0.00007377        0.00059965        0.00081241        0.00042271        0.00013223 
        0.00007768        0.00062906        0.00085194        0.00044347        0.00013875 
        0.00008175        0.00065955        0.00089290        0.00046500        0.00014552 
        0.00008598        0.00069113        0.00093532        0.00048730        0.00015253 
        0.00009039        0.00072384        0.00097922        0.00051040        0.00015979 
        0.00009497        0.00075768        0.00102461        0.00053429        0.00016731 
        0.00009973        0.00079266        0.00107152        0.00055900        0.00017508 
        0.00010467        0.00082881        0.00111996        0.00058453        0.00018311 
        0.00010979        0.00086613        0.00116995        0.00061088        0.00019141 
        0.00011510        0.00090464        0.00122150        0.00063808        0.00019997 
        0.00012061        0.00094435        0.00127462        0.00066612        0.00020880 
        0.00012631        0.00098526        0.00132932        0.00069501        0.00021790 
        0.00013220        0.00102738        0.00138561        0.00072476        0.00022728 
        0.00013830        0.00107072        0.00144349        0.00075537        0.00023692 
        0.00014460        0.00111527        0.00150296        0.00078683        0.00024684 
        0.00015110        0.00116105        0.00156402        0.00081916        0.00025704 
        0.00015781        0.00120805        0.00162668        0.00085235        0.00026751 
        0.00016473        0.00125626        0.00169091        0.00088640        0.00027825 
        0.00017185        0.00130569        0.00175672        0.00092130        0.00028927 
        0.00017919        0.00135632        0.00182409        0.00095705        0.00030055 
        0.00018674        0.00140814        0.00189301        0.00099364        0.00031211 
        0.00019451        0.00146115        0.00196345        0.00103107        0.00032393 
        0.00020248        0.00151533        0.00203540        0.00106932        0.00033602 
        0.00021067        0.00157066        0.00210883        0.00110839        0.00034837 
        0.00021907        0.00162712        0.00218371        0.00114825        0.00036097 
        0.00022768        0.00168470        0.00226001        0.00118889        0.00037382 
        0.00023650        0.00174336        0.00233770        0.00123030        0.00038692 
        0.00024553        0.00180308        0.00241673        0.00127245        0.00040026 
        0.00025477        0.00186384        0.00249707        0.00131533        0.00041383 
        0.00026421        0.00192559        0.00257867        0.00135891        0.00042763 
        0.00027385        0.00198831        0.00266148        0.00140316        0.00044165 
        0.00028369        0.00205195        0.00274544        0.00144806        0.00045587 
        0.00029373        0.00211647        0.00283051        0.00149358        0.00047030 
        0.00030395        0.00218185        0.00291661        0.00153969        0.00048492 
        0.00031436        0.00224801        0.00300369        0.00158636        0.00049972 
        0.00032495        0.00231492        0.00309168        0.00163355        0.00051469 
        0.00033571        0.00238253        0.00318052        0.00168122        0.00052982 
        0.00034665        0.00245079        0.00327011        0.00172933        0.00054509 
        0.00035774        0.00251963        0.00336039        0.00177786        0.00056050 
        0.00036899        0.00258899        0.00345127        0.00182674        0.00057603 
        0.00038039        0.00265882        0.00354268        0.00187595        0.00059167 
        0.00039193        0.00272905        0.00363453        0.00192543        0.00060740 
        0.00040360        0.00279962        0.00372672        0.00197514        0.00062321 
        0.00041539        0.00287045        0.00381917        0.00202502        0.00063908 
        0.00042729        0.00294148        0.00391177        0.00207503        0.00065499 
        0.00043930        0.00301263        0.00400443        0.00212512        0.00067094 
        0.00045140        0.00308383        0.00409705        0.00217522        0.00068690 
        0.00046359        0.00315500        0.00418953        0.00222530        0.00070285 
        0.00047584        0.00322607        0.00428176        0.00227528        0.00071879 
        0.00048816        0.00329694        0.00437364        0.00232513        0.00073469 
        0.00050052        0.00336755        0.00446505        0.00237477        0.00075052 
        0.00051292        0.00343781        0.00455590        0.00242415        0.00076629 
        0.00052534        0.00350764        0.00464605        0.00247321        0.00078195 
        0.00053777        0.00357695        0.00473541        0.00252188        0.00079751 
        0.00055020        0.00364565        0.00482387        0.00257012        0.00081292 
        0.00056262        0.00371367        0.00491130        0.00261785        0.00082819 
        0.00057500        0.00378091        0.00499760        0.00266502        0.00084329 
        0.00058734        0.00384728        0.00508265        0.00271156        0.00085819 
        0.00059962        0.00391270        0.00516633        0.00275742        0.00087288 
        0.00061182        0.00397708        0.00524854        0.00280253        0.00088734 
        0.00062394        0.00404034        0.00532915        0.00284682        0.00090155 
        0.00063595        0.00410239        0.00540807        0.00289025        0.00091549 
