        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000004        0.00000004        0.00000000        0.00000000 
        0.00000000        0.00000006        0.00000007        0.00000002        0.00000000 
        0.00000000        0.00000010        0.00000012        0.00000003        0.00000000 
       -0.00000000        0.00000013        0.00000018        0.00000007        0.00000002 
        0.00000001        0.00000015        0.00000021        0.00000011        0.00000003 
        0.00000001        0.00000018        0.00000025        0.00000013        0.00000004 
        0.00000002        0.00000022        0.00000030        0.00000015        0.00000005 
        0.00000003        0.00000026        0.00000034        0.00000017        0.00000005 
        0.00000004        0.00000031        0.00000039        0.00000019        0.00000006 
        0.00000005        0.00000035        0.00000045        0.00000022        0.00000007 
        0.00000007        0.00000041        0.00000051        0.00000026        0.00000008 
        0.00000008        0.00000047        0.00000058        0.00000030        0.00000009 
        0.00000010        0.00000054        0.00000066        0.00000033        0.00000010 
        0.00000011        0.00000060        0.00000074        0.00000038        0.00000012 
        0.00000013        0.00000068        0.00000082        0.00000042        0.00000013 
        0.00000015        0.00000076        0.00000091        0.00000047        0.00000014 
        0.00000017        0.00000084        0.00000101        0.00000052        0.00000016 
        0.00000019        0.00000094        0.00000112        0.00000058        0.00000018 
        0.00000022        0.00000104        0.00000124        0.00000064        0.00000020 
        0.00000024        0.00000116        0.00000138        0.00000071        0.00000022 
        0.00000027        0.00000128        0.00000153        0.00000079        0.00000024 
        0.00000030        0.00000142        0.00000169        0.00000087        0.00000027 
        0.00000034        0.00000158        0.00000187        0.00000096        0.00000030 
        0.00000037        0.00000174        0.00000207        0.00000107        0.00000033 
        0.00000042        0.00000193        0.00000228        0.00000118        0.00000037 
        0.00000046        0.00000213        0.00000252        0.00000130        0.00000040 
        0.00000051        0.00000235        0.00000278        0.00000144        0.00000045 
        0.00000056        0.00000259        0.00000306        0.00000158        0.00000049 
        0.00000062        0.00000286        0.00000337        0.00000175        0.00000054 
        0.00000069        0.00000315        0.00000372        0.00000192        0.00000060 
        0.00000076        0.00000347        0.00000409        0.00000212        0.00000066 
        0.00000084        0.00000382        0.00000450        0.00000233        0.00000073 
        0.00000093        0.00000420        0.00000494        0.00000256        0.00000080 
        0.00000102        0.00000462        0.00000543        0.00000282        0.00000088 
        0.00000113        0.00000507        0.00000596        0.00000310        0.00000096 
        0.00000124        0.00000557        0.00000655        0.00000340        0.00000106 
        0.00000136        0.00000611        0.00000718        0.00000373        0.00000116 
        0.00000150        0.00000670        0.00000787        0.00000409        0.00000128 
        0.00000165        0.00000735        0.00000862        0.00000448        0.00000140 
        0.00000181        0.00000805        0.00000944        0.00000491        0.00000153 
        0.00000199        0.00000882        0.00001034        0.00000538        0.00000168 
        0.00000218        0.00000965        0.00001131        0.00000589        0.00000184 
        0.00000240        0.00001056        0.00001236        0.00000644        0.00000201 
        0.00000263        0.00001154        0.00001351        0.00000704        0.00000220 
        0.00000288        0.00001261        0.00001475        0.00000769        0.00000240 
        0.00000315        0.00001377        0.00001610        0.00000840        0.00000262 
        0.00000345        0.00001503        0.00001756        0.00000917        0.00000287 
        0.00000377        0.00001640        0.00001915        0.00001000        0.00000313 
        0.00000412        0.00001788        0.00002086        0.00001091        0.00000341 
        0.00000450        0.00001948        0.00002272        0.00001188        0.00000372 
        0.00000492        0.00002122        0.00002473        0.00001294        0.00000405 
        0.00000537        0.00002310        0.00002691        0.00001409        0.00000441 
        0.00000585        0.00002513        0.00002926        0.00001532        0.00000479 
        0.00000638        0.00002732        0.00003179        0.00001666        0.00000521 
        0.00000695        0.00002970        0.00003453        0.00001810        0.00000567 
        0.00000757        0.00003225        0.00003748        0.00001966        0.00000616 
        0.00000824        0.00003501        0.00004066        0.00002134        0.00000668 
        0.00000897        0.00003799        0.00004409        0.00002315        0.00000725 
        0.00000975        0.00004119        0.00004778        0.00002510        0.00000787 
        0.00001059        0.00004464        0.00005175        0.00002720        0.00000853 
        0.00001150        0.00004835        0.00005602        0.00002946        0.00000924 
        0.00001249        0.00005235        0.00006061        0.00003189        0.00001000 
        0.00001355        0.00005664        0.00006554        0.00003450        0.00001082 
        0.00001469        0.00006125        0.00007083        0.00003731        0.00001171 
        0.00001592        0.00006620        0.00007651        0.00004032        0.00001265 
        0.00001724        0.00007151        0.00008260        0.00004355        0.00001367 
        0.00001866        0.00007720        0.00008912        0.00004701        0.00001476 
        0.00002019        0.00008331        0.00009610        0.00005072        0.00001593 
        0.00002183        0.00008984        0.00010357        0.00005469        0.00001718 
        0.00002359        0.00009683        0.00011157        0.00005894        0.00001852 
        0.00002548        0.00010432        0.00012011        0.00006349        0.00001995 
        0.00002751        0.00011231        0.00012924        0.00006834        0.00002148 
        0.00002968        0.00012086        0.00013898        0.00007353        0.00002312 
        0.00003200        0.00012998        0.00014937        0.00007907        0.00002487 
        0.00003449        0.00013972        0.00016046        0.00008498        0.00002673 
        0.00003715        0.00015010        0.00017227        0.00009129        0.00002872 
        0.00003999        0.00016117        0.00018485        0.00009800        0.00003084 
        0.00004303        0.00017296        0.00019824        0.00010515        0.00003310 
        0.00004628        0.00018551        0.00021249        0.00011276        0.00003551 
        0.00004974        0.00019886        0.00022763        0.00012086        0.00003807 
        0.00005343        0.00021305        0.00024371        0.00012946        0.00004079 
        0.00005736        0.00022813        0.00026079        0.00013860        0.00004368 
        0.00006155        0.00024415        0.00027891        0.00014831        0.00004674 
        0.00006600        0.00026115        0.00029813        0.00015861        0.00005000 
        0.00007074        0.00027917        0.00031849        0.00016952        0.00005346 
        0.00007579        0.00029828        0.00034006        0.00018109        0.00005712 
        0.00008114        0.00031853        0.00036289        0.00019335        0.00006100 
        0.00008683        0.00033996        0.00038704        0.00020632        0.00006510 
        0.00009286        0.00036263        0.00041257        0.00022003        0.00006945 
        0.00009926        0.00038660        0.00043954        0.00023453        0.00007404 
        0.00010604        0.00041194        0.00046802        0.00024985        0.00007890 
        0.00011322        0.00043869        0.00049807        0.00026602        0.00008402 
        0.00012082        0.00046692        0.00052975        0.00028308        0.00008943 
        0.00012886        0.00049670        0.00056314        0.00030107        0.00009514 
        0.00013736        0.00052809        0.00059831        0.00032003        0.00010115 
        0.00014635        0.00056116        0.00063532        0.00033999        0.00010748 
        0.00015583        0.00059596        0.00067425        0.00036100        0.00011415 
        0.00016584        0.00063259        0.00071517        0.00038309        0.00012117 
        0.00017639        0.00067109        0.00075815        0.00040632        0.00012854 
        0.00018751        0.00071155        0.00080328        0.00043071        0.00013629 
        0.00019922        0.00075403        0.00085062        0.00045632        0.00014443 
        0.00021155        0.00079861        0.00090026        0.00048318        0.00015296 
        0.00022452        0.00084537        0.00095227        0.00051134        0.00016192 
        0.00023816        0.00089437        0.00100673        0.00054084        0.00017130 
        0.00025248        0.00094570        0.00106372        0.00057174        0.00018113 
        0.00026751        0.00099942        0.00112331        0.00060406        0.00019141 
        0.00028329        0.00105562        0.00118559        0.00063786        0.00020216 
        0.00029983        0.00111437        0.00125064        0.00067317        0.00021341 
        0.00031717        0.00117574        0.00131852        0.00071006        0.00022515 
        0.00033532        0.00123981        0.00138933        0.00074855        0.00023741 
        0.00035432        0.00130666        0.00146313        0.00078868        0.00025020 
        0.00037419        0.00137636        0.00154000        0.00083052        0.00026353 
        0.00039495        0.00144898        0.00162002        0.00087409        0.00027742 
        0.00041664        0.00152459        0.00170325        0.00091944        0.00029187 
        0.00043928        0.00160328        0.00178978        0.00096661        0.00030692 
        0.00046290        0.00168510        0.00187966        0.00101563        0.00032256 
        0.00048751        0.00177013        0.00197297        0.00106656        0.00033881 
        0.00051316        0.00185843        0.00206977        0.00111942        0.00035568 
        0.00053986        0.00195007        0.00217012        0.00117425        0.00037319 
        0.00056763        0.00204510        0.00227409        0.00123109        0.00039134 
        0.00059651        0.00214359        0.00238172        0.00128996        0.00041014 
        0.00062651        0.00224559        0.00249307        0.00135091        0.00042962 
        0.00065765        0.00235115        0.00260819        0.00141395        0.00044977 
        0.00068997        0.00246033        0.00272712        0.00147912        0.00047060 
        0.00072348        0.00257317        0.00284989        0.00154644        0.00049213 
        0.00075820        0.00268971        0.00297655        0.00161593        0.00051436 
        0.00079415        0.00280999        0.00310713        0.00168761        0.00053730 
        0.00083135        0.00293403        0.00324165        0.00176150        0.00056094 
        0.00086981        0.00306187        0.00338012        0.00183760        0.00058531 
        0.00090955        0.00319353        0.00352257        0.00191593        0.00061039 
        0.00095058        0.00332903        0.00366899        0.00199650        0.00063620 
        0.00099292        0.00346837        0.00381938        0.00207931        0.00066274 
        0.00103658        0.00361156        0.00397375        0.00216436        0.00068999 
        0.00108156        0.00375861        0.00413208        0.00225164        0.00071798 
        0.00112788        0.00390949        0.00429434        0.00234114        0.00074668 
        0.00117553        0.00406420        0.00446051        0.00243286        0.00077610 
        0.00122452        0.00422271        0.00463054        0.00252676        0.00080624 
        0.00127485        0.00438500        0.00480441        0.00262285        0.00083708 
        0.00132653        0.00455103        0.00498205        0.00272108        0.00086862 
        0.00137954        0.00472076        0.00516341        0.00282143        0.00090085 
        0.00143387        0.00489413        0.00534840        0.00292386        0.00093376 
        0.00148953        0.00507108        0.00553697        0.00302833        0.00096733 
        0.00154650        0.00525154        0.00572902        0.00313481        0.00100156 
        0.00160477        0.00543544        0.00592445        0.00324322        0.00103642 
        0.00166431        0.00562269        0.00612315        0.00335353        0.00107190 
        0.00172512        0.00581320        0.00632503        0.00346567        0.00110799 
        0.00178716        0.00600686        0.00652994        0.00357958        0.00114465 
        0.00185042        0.00620356        0.00673777        0.00369518        0.00118187 
        0.00191486        0.00640320        0.00694835        0.00381240        0.00121962 
        0.00198046        0.00660561        0.00716156        0.00393116        0.00125789 
        0.00204718        0.00681068        0.00737722        0.00405137        0.00129663 
        0.00211498        0.00701826        0.00759517        0.00417295        0.00133582 
        0.00218382        0.00722820        0.00781523        0.00429579        0.00137544 
        0.00225367        0.00744032        0.00803721        0.00441979        0.00141545 
        0.00232446        0.00765446        0.00826091        0.00454484        0.00145581 
        0.00239616        0.00787042        0.00848614        0.00467085        0.00149649 
        0.00246872        0.00808802        0.00871267        0.00479768        0.00153745 
        0.00254206        0.00830707        0.00894029        0.00492522        0.00157865 
        0.00261615        0.00852737        0.00916877        0.00505335        0.00162006 
        0.00269092        0.00874867        0.00939786        0.00518191        0.00166163 
        0.00276629        0.00897079        0.00962734        0.00531080        0.00170331 
        0.00284221        0.00919348        0.00985694        0.00543987        0.00174508 
        0.00291861        0.00941651        0.01008643        0.00556899        0.00178687 
        0.00299540        0.00963962        0.01031551        0.00569799        0.00182865 
        0.00307252        0.00986259        0.01054394        0.00582673        0.00187036 
        0.00314989        0.01008517        0.01077144        0.00595507        0.00191195 
        0.00322742        0.01030706        0.01099772        0.00608284        0.00195338 
        0.00330504        0.01052803        0.01122251        0.00620990        0.00199459 
        0.00338266        0.01074781        0.01144553        0.00633608        0.00203554 
        0.00346019        0.01096612        0.01166647        0.00646121        0.00207618 
        0.00353754        0.01118268        0.01188507        0.00658515        0.00211644 
        0.00361463        0.01139724        0.01210101        0.00670771        0.00215627 
        0.00369135        0.01160948        0.01231400        0.00682873        0.00219563 
        0.00376762        0.01181915        0.01252376        0.00694806        0.00223446 
        0.00384334        0.01202594        0.01272998        0.00706553        0.00227270 
        0.00391841        0.01222959        0.01293238        0.00718097        0.00231030 
