        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000011        0.00000012        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000016        0.00000017        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000003        0.00000026        0.00000023        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000001        0.00000030        0.00000034        0.00000004        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000001        0.00000037        0.00000043        0.00000007        0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000        0.00000001        0.00000005        0.00000050        0.00000057        0.00000010        0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000        0.00000001        0.00000005        0.00000060        0.00000071        0.00000014        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000001        0.00000003        0.00000009        0.00000074        0.00000087        0.00000022        0.00000003        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000004        0.00000015        0.00000091        0.00000105        0.00000030        0.00000005        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000004        0.00000020        0.00000109        0.00000126        0.00000039        0.00000008        0.00000000        0.00000000        0.00000000 
        0.00000002        0.00000007        0.00000025        0.00000128        0.00000148        0.00000049        0.00000013        0.00000002        0.00000000        0.00000000 
        0.00000002        0.00000009        0.00000034        0.00000151        0.00000174        0.00000061        0.00000017        0.00000003        0.00000000        0.00000000 
        0.00000002        0.00000011        0.00000042        0.00000176        0.00000203        0.00000076        0.00000024        0.00000005        0.00000000        0.00000000 
        0.00000004        0.00000016        0.00000052        0.00000205        0.00000235        0.00000091        0.00000031        0.00000007        0.00000000        0.00000000 
        0.00000006        0.00000021        0.00000064        0.00000236        0.00000270        0.00000109        0.00000040        0.00000011        0.00000002        0.00000000 
        0.00000007        0.00000025        0.00000078        0.00000273        0.00000309        0.00000128        0.00000050        0.00000016        0.00000003        0.00000000 
        0.00000008        0.00000032        0.00000095        0.00000313        0.00000353        0.00000151        0.00000061        0.00000021        0.00000005        0.00000000 
        0.00000011        0.00000040        0.00000112        0.00000356        0.00000402        0.00000175        0.00000074        0.00000027        0.00000008        0.00000001 
        0.00000013        0.00000047        0.00000132        0.00000405        0.00000455        0.00000203        0.00000088        0.00000034        0.00000010        0.00000002 
        0.00000015        0.00000057        0.00000154        0.00000460        0.00000515        0.00000234        0.00000105        0.00000043        0.00000014        0.00000003 
        0.00000018        0.00000068        0.00000179        0.00000519        0.00000581        0.00000268        0.00000123        0.00000052        0.00000019        0.00000004 
        0.00000022        0.00000080        0.00000206        0.00000585        0.00000654        0.00000306        0.00000143        0.00000063        0.00000024        0.00000006 
        0.00000025        0.00000093        0.00000237        0.00000659        0.00000735        0.00000349        0.00000166        0.00000076        0.00000031        0.00000008 
        0.00000030        0.00000108        0.00000271        0.00000740        0.00000824        0.00000396        0.00000192        0.00000089        0.00000038        0.00000010 
        0.00000035        0.00000125        0.00000309        0.00000829        0.00000923        0.00000448        0.00000221        0.00000105        0.00000045        0.00000012 
        0.00000040        0.00000143        0.00000351        0.00000927        0.00001031        0.00000505        0.00000252        0.00000122        0.00000054        0.00000015 
        0.00000045        0.00000164        0.00000398        0.00001036        0.00001150        0.00000569        0.00000288        0.00000142        0.00000064        0.00000018 
        0.00000052        0.00000187        0.00000449        0.00001155        0.00001282        0.00000639        0.00000327        0.00000164        0.00000075        0.00000022 
        0.00000060        0.00000213        0.00000506        0.00001286        0.00001427        0.00000718        0.00000371        0.00000188        0.00000087        0.00000025 
        0.00000068        0.00000241        0.00000568        0.00001431        0.00001586        0.00000803        0.00000419        0.00000215        0.00000100        0.00000029 
        0.00000077        0.00000272        0.00000637        0.00001589        0.00001760        0.00000898        0.00000472        0.00000244        0.00000115        0.00000034 
        0.00000087        0.00000307        0.00000713        0.00001763        0.00001952        0.00001002        0.00000531        0.00000277        0.00000132        0.00000039 
        0.00000098        0.00000345        0.00000797        0.00001954        0.00002163        0.00001117        0.00000596        0.00000313        0.00000150        0.00000044 
        0.00000110        0.00000386        0.00000889        0.00002164        0.00002394        0.00001244        0.00000667        0.00000352        0.00000170        0.00000050 
        0.00000124        0.00000433        0.00000990        0.00002394        0.00002648        0.00001382        0.00000746        0.00000396        0.00000192        0.00000057 
        0.00000139        0.00000484        0.00001101        0.00002646        0.00002926        0.00001535        0.00000832        0.00000445        0.00000216        0.00000065 
        0.00000156        0.00000540        0.00001224        0.00002922        0.00003230        0.00001703        0.00000927        0.00000498        0.00000243        0.00000073 
        0.00000174        0.00000602        0.00001358        0.00003224        0.00003563        0.00001886        0.00001032        0.00000557        0.00000273        0.00000082 
        0.00000194        0.00000669        0.00001506        0.00003554        0.00003927        0.00002088        0.00001147        0.00000621        0.00000306        0.00000092 
        0.00000216        0.00000744        0.00001667        0.00003916        0.00004326        0.00002309        0.00001273        0.00000692        0.00000342        0.00000103 
        0.00000240        0.00000826        0.00001845        0.00004311        0.00004761        0.00002550        0.00001412        0.00000770        0.00000381        0.00000115 
        0.00000266        0.00000916        0.00002039        0.00004742        0.00005236        0.00002815        0.00001564        0.00000856        0.00000425        0.00000128 
        0.00000296        0.00001014        0.00002252        0.00005213        0.00005755        0.00003105        0.00001730        0.00000950        0.00000473        0.00000143 
        0.00000327        0.00001122        0.00002485        0.00005727        0.00006321        0.00003422        0.00001913        0.00001053        0.00000525        0.00000159 
        0.00000363        0.00001241        0.00002740        0.00006288        0.00006937        0.00003768        0.00002112        0.00001166        0.00000583        0.00000177 
        0.00000401        0.00001370        0.00003019        0.00006899        0.00007610        0.00004146        0.00002331        0.00001290        0.00000647        0.00000197 
        0.00000443        0.00001512        0.00003324        0.00007565        0.00008342        0.00004559        0.00002571        0.00001427        0.00000716        0.00000218 
        0.00000489        0.00001667        0.00003658        0.00008289        0.00009139        0.00005010        0.00002833        0.00001576        0.00000793        0.00000241 
        0.00000540        0.00001837        0.00004021        0.00009078        0.00010006        0.00005502        0.00003119        0.00001739        0.00000876        0.00000267 
        0.00000595        0.00002023        0.00004418        0.00009936        0.00010949        0.00006038        0.00003431        0.00001917        0.00000968        0.00000295 
        0.00000655        0.00002226        0.00004851        0.00010868        0.00011973        0.00006622        0.00003773        0.00002113        0.00001068        0.00000326 
        0.00000721        0.00002447        0.00005323        0.00011881        0.00013086        0.00007258        0.00004145        0.00002326        0.00001178        0.00000360 
        0.00000792        0.00002689        0.00005837        0.00012981        0.00014295        0.00007951        0.00004552        0.00002559        0.00001298        0.00000397 
        0.00000871        0.00002952        0.00006397        0.00014175        0.00015606        0.00008704        0.00004995        0.00002814        0.00001429        0.00000438 
        0.00000956        0.00003239        0.00007006        0.00015470        0.00017028        0.00009523        0.00005477        0.00003092        0.00001573        0.00000482 
        0.00001050        0.00003552        0.00007669        0.00016874        0.00018569        0.00010413        0.00006003        0.00003395        0.00001730        0.00000530 
        0.00001151        0.00003893        0.00008390        0.00018395        0.00020238        0.00011380        0.00006575        0.00003726        0.00001901        0.00000583 
        0.00001262        0.00004264        0.00009173        0.00020042        0.00022046        0.00012430        0.00007198        0.00004086        0.00002088        0.00000641 
        0.00001382        0.00004667        0.00010023        0.00021825        0.00024001        0.00013568        0.00007874        0.00004479        0.00002291        0.00000704 
        0.00001514        0.00005106        0.00010946        0.00023754        0.00026117        0.00014803        0.00008610        0.00004906        0.00002513        0.00000773 
        0.00001656        0.00005583        0.00011948        0.00025839        0.00028403        0.00016142        0.00009409        0.00005371        0.00002755        0.00000848 
        0.00001811        0.00006100        0.00013033        0.00028092        0.00030873        0.00017591        0.00010276        0.00005876        0.00003018        0.00000930 
        0.00001979        0.00006662        0.00014210        0.00030525        0.00033539        0.00019161        0.00011217        0.00006425        0.00003304        0.00001019 
        0.00002162        0.00007271        0.00015484        0.00033151        0.00036417        0.00020859        0.00012237        0.00007022        0.00003616        0.00001115 
        0.00002360        0.00007932        0.00016864        0.00035985        0.00039521        0.00022696        0.00013343        0.00007670        0.00003955        0.00001221 
        0.00002575        0.00008648        0.00018356        0.00039040        0.00042867        0.00024681        0.00014540        0.00008372        0.00004322        0.00001335 
        0.00002808        0.00009424        0.00019970        0.00042331        0.00046471        0.00026825        0.00015837        0.00009135        0.00004722        0.00001459 
        0.00003060        0.00010264        0.00021714        0.00045877        0.00050352        0.00029140        0.00017240        0.00009961        0.00005155        0.00001594 
        0.00003333        0.00011172        0.00023597        0.00049693        0.00054528        0.00031638        0.00018757        0.00010856        0.00005625        0.00001741 
        0.00003629        0.00012154        0.00025631        0.00053799        0.00059020        0.00034332        0.00020396        0.00011825        0.00006135        0.00001900 
        0.00003949        0.00013216        0.00027825        0.00058213        0.00063848        0.00037236        0.00022168        0.00012873        0.00006687        0.00002072 
        0.00004294        0.00014363        0.00030190        0.00062957        0.00069036        0.00040364        0.00024080        0.00014007        0.00007285        0.00002259 
        0.00004667        0.00015601        0.00032740        0.00068051        0.00074606        0.00043732        0.00026143        0.00015233        0.00007932        0.00002461 
        0.00005070        0.00016936        0.00035486        0.00073520        0.00080583        0.00047357        0.00028368        0.00016557        0.00008632        0.00002680 
        0.00005505        0.00018376        0.00038442        0.00079388        0.00086994        0.00051254        0.00030766        0.00017986        0.00009389        0.00002917 
        0.00005974        0.00019929        0.00041623        0.00085678        0.00093866        0.00055444        0.00033349        0.00019528        0.00010206        0.00003173 
        0.00006480        0.00021601        0.00045043        0.00092420        0.00101229        0.00059945        0.00036130        0.00021192        0.00011089        0.00003449 
