        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000004        0.00000004        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000006        0.00000006        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000       -0.00000000        0.00000011        0.00000013        0.00000002        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000000        0.00000016        0.00000019        0.00000005        0.00000001        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000001        0.00000020        0.00000026        0.00000009        0.00000002        0.00000000        0.00000000        0.00000000 
       -0.00000001       -0.00000001        0.00000000        0.00000025        0.00000034        0.00000014        0.00000004        0.00000001        0.00000000        0.00000000 
       -0.00000000        0.00000000        0.00000003        0.00000032        0.00000042        0.00000018        0.00000007        0.00000001        0.00000000        0.00000000 
        0.00000000        0.00000001        0.00000005        0.00000040        0.00000051        0.00000023        0.00000010        0.00000004        0.00000001        0.00000000 
        0.00000000        0.00000002        0.00000007        0.00000048        0.00000062        0.00000029        0.00000014        0.00000006        0.00000002        0.00000000 
        0.00000001        0.00000003        0.00000011        0.00000058        0.00000074        0.00000036        0.00000018        0.00000008        0.00000003        0.00000001 
        0.00000001        0.00000005        0.00000014        0.00000069        0.00000087        0.00000044        0.00000022        0.00000011        0.00000005        0.00000001 
        0.00000002        0.00000008        0.00000020        0.00000083        0.00000102        0.00000053        0.00000027        0.00000014        0.00000006        0.00000002 
        0.00000003        0.00000010        0.00000026        0.00000097        0.00000118        0.00000063        0.00000034        0.00000018        0.00000008        0.00000002 
        0.00000004        0.00000013        0.00000032        0.00000113        0.00000136        0.00000074        0.00000040        0.00000022        0.00000010        0.00000003 
        0.00000005        0.00000017        0.00000040        0.00000131        0.00000156        0.00000086        0.00000048        0.00000026        0.00000013        0.00000004 
        0.00000006        0.00000021        0.00000048        0.00000150        0.00000178        0.00000100        0.00000056        0.00000031        0.00000015        0.00000005 
        0.00000007        0.00000025        0.00000057        0.00000172        0.00000202        0.00000115        0.00000066        0.00000037        0.00000018        0.00000006 
        0.00000009        0.00000030        0.00000067        0.00000196        0.00000229        0.00000131        0.00000076        0.00000043        0.00000022        0.00000007 
        0.00000011        0.00000035        0.00000078        0.00000222        0.00000258        0.00000149        0.00000087        0.00000050        0.00000025        0.00000008 
        0.00000012        0.00000041        0.00000091        0.00000251        0.00000291        0.00000169        0.00000100        0.00000058        0.00000030        0.00000009 
        0.00000014        0.00000048        0.00000105        0.00000283        0.00000326        0.00000191        0.00000113        0.00000066        0.00000034        0.00000011 
        0.00000017        0.00000055        0.00000120        0.00000318        0.00000366        0.00000215        0.00000129        0.00000075        0.00000039        0.00000012 
        0.00000019        0.00000063        0.00000136        0.00000356        0.00000409        0.00000242        0.00000145        0.00000085        0.00000044        0.00000014 
        0.00000022        0.00000072        0.00000155        0.00000398        0.00000456        0.00000271        0.00000163        0.00000096        0.00000050        0.00000016 
        0.00000025        0.00000082        0.00000175        0.00000444        0.00000508        0.00000303        0.00000184        0.00000108        0.00000057        0.00000018 
        0.00000028        0.00000092        0.00000197        0.00000495        0.00000565        0.00000338        0.00000206        0.00000122        0.00000064        0.00000020 
        0.00000032        0.00000104        0.00000221        0.00000551        0.00000627        0.00000377        0.00000230        0.00000137        0.00000072        0.00000023 
        0.00000036        0.00000117        0.00000247        0.00000612        0.00000696        0.00000419        0.00000256        0.00000153        0.00000081        0.00000025 
        0.00000040        0.00000131        0.00000277        0.00000679        0.00000771        0.00000466        0.00000285        0.00000171        0.00000090        0.00000028 
        0.00000045        0.00000147        0.00000309        0.00000752        0.00000854        0.00000517        0.00000317        0.00000190        0.00000101        0.00000032 
        0.00000050        0.00000164        0.00000344        0.00000833        0.00000944        0.00000573        0.00000353        0.00000211        0.00000112        0.00000035 
        0.00000056        0.00000183        0.00000383        0.00000921        0.00001044        0.00000635        0.00000391        0.00000235        0.00000125        0.00000039 
        0.00000062        0.00000204        0.00000425        0.00001018        0.00001152        0.00000702        0.00000434        0.00000261        0.00000139        0.00000044 
        0.00000069        0.00000227        0.00000472        0.00001124        0.00001271        0.00000776        0.00000480        0.00000289        0.00000154        0.00000048 
        0.00000077        0.00000252        0.00000523        0.00001240        0.00001401        0.00000857        0.00000531        0.00000320        0.00000171        0.00000054 
        0.00000086        0.00000280        0.00000579        0.00001367        0.00001544        0.00000946        0.00000587        0.00000354        0.00000189        0.00000059 
        0.00000095        0.00000310        0.00000640        0.00001507        0.00001699        0.00001043        0.00000648        0.00000391        0.00000209        0.00000066 
        0.00000105        0.00000343        0.00000708        0.00001659        0.00001870        0.00001149        0.00000714        0.00000432        0.00000231        0.00000073 
        0.00000116        0.00000379        0.00000782        0.00001825        0.00002055        0.00001265        0.00000788        0.00000477        0.00000255        0.00000080 
        0.00000129        0.00000419        0.00000862        0.00002006        0.00002258        0.00001392        0.00000868        0.00000526        0.00000282        0.00000089 
        0.00000142        0.00000463        0.00000951        0.00002204        0.00002480        0.00001531        0.00000955        0.00000580        0.00000311        0.00000098 
        0.00000157        0.00000511        0.00001048        0.00002421        0.00002722        0.00001682        0.00001051        0.00000638        0.00000342        0.00000108 
        0.00000173        0.00000563        0.00001154        0.00002656        0.00002985        0.00001847        0.00001156        0.00000702        0.00000377        0.00000119 
        0.00000191        0.00000620        0.00001270        0.00002914        0.00003272        0.00002028        0.00001270        0.00000772        0.00000415        0.00000131 
        0.00000210        0.00000683        0.00001396        0.00003194        0.00003584        0.00002224        0.00001394        0.00000849        0.00000456        0.00000144 
        0.00000232        0.00000751        0.00001534        0.00003499        0.00003924        0.00002438        0.00001530        0.00000933        0.00000501        0.00000158 
        0.00000255        0.00000826        0.00001685        0.00003831        0.00004294        0.00002672        0.00001678        0.00001024        0.00000551        0.00000174 
        0.00000280        0.00000908        0.00001850        0.00004192        0.00004697        0.00002926        0.00001840        0.00001123        0.00000605        0.00000191 
        0.00000308        0.00000997        0.00002030        0.00004585        0.00005134        0.00003202        0.00002016        0.00001231        0.00000663        0.00000210 
        0.00000338        0.00001094        0.00002225        0.00005011        0.00005608        0.00003502        0.00002207        0.00001349        0.00000727        0.00000230 
        0.00000370        0.00001200        0.00002438        0.00005475        0.00006123        0.00003829        0.00002416        0.00001478        0.00000797        0.00000252 
        0.00000406        0.00001316        0.00002670        0.00005978        0.00006682        0.00004183        0.00002642        0.00001618        0.00000873        0.00000276 
        0.00000445        0.00001441        0.00002923        0.00006524        0.00007288        0.00004568        0.00002888        0.00001770        0.00000955        0.00000302 
        0.00000488        0.00001578        0.00003197        0.00007115        0.00007944        0.00004986        0.00003155        0.00001935        0.00001045        0.00000331 
        0.00000534        0.00001727        0.00003495        0.00007756        0.00008655        0.00005439        0.00003445        0.00002115        0.00001143        0.00000362 
        0.00000584        0.00001889        0.00003819        0.00008450        0.00009424        0.00005929        0.00003760        0.00002310        0.00001249        0.00000395 
        0.00000639        0.00002064        0.00004171        0.00009202        0.00010256        0.00006461        0.00004101        0.00002521        0.00001364        0.00000432 
        0.00000698        0.00002255        0.00004553        0.00010014        0.00011155        0.00007036        0.00004471        0.00002750        0.00001489        0.00000472 
        0.00000762        0.00002462        0.00004967        0.00010893        0.00012127        0.00007659        0.00004871        0.00002999        0.00001624        0.00000515 
        0.00000832        0.00002687        0.00005415        0.00011842        0.00013177        0.00008332        0.00005304        0.00003268        0.00001771        0.00000562 
        0.00000908        0.00002931        0.00005901        0.00012867        0.00014309        0.00009059        0.00005773        0.00003560        0.00001930        0.00000612 
        0.00000990        0.00003195        0.00006427        0.00013974        0.00015530        0.00009844        0.00006280        0.00003875        0.00002102        0.00000667 
        0.00001079        0.00003480        0.00006996        0.00015167        0.00016847        0.00010692        0.00006828        0.00004216        0.00002289        0.00000726 
        0.00001175        0.00003790        0.00007611        0.00016454        0.00018266        0.00011607        0.00007419        0.00004585        0.00002490        0.00000790 
        0.00001279        0.00004124        0.00008276        0.00017840        0.00019793        0.00012593        0.00008057        0.00004983        0.00002708        0.00000860 
        0.00001392        0.00004486        0.00008994        0.00019333        0.00021436        0.00013655        0.00008745        0.00005413        0.00002943        0.00000935 
        0.00001513        0.00004877        0.00009769        0.00020939        0.00023204        0.00014799        0.00009488        0.00005877        0.00003197        0.00001016 
        0.00001645        0.00005299        0.00010606        0.00022667        0.00025104        0.00016030        0.00010287        0.00006377        0.00003471        0.00001103 
        0.00001786        0.00005755        0.00011507        0.00024524        0.00027144        0.00017355        0.00011148        0.00006916        0.00003766        0.00001197 
        0.00001940        0.00006246        0.00012479        0.00026519        0.00029335        0.00018779        0.00012075        0.00007496        0.00004084        0.00001298 
        0.00002105        0.00006775        0.00013525        0.00028661        0.00031686        0.00020308        0.00013071        0.00008121        0.00004427        0.00001408 
        0.00002283        0.00007346        0.00014651        0.00030960        0.00034208        0.00021951        0.00014142        0.00008793        0.00004796        0.00001526 
        0.00002474        0.00007960        0.00015863        0.00033425        0.00036910        0.00023714        0.00015293        0.00009516        0.00005193        0.00001652 
        0.00002680        0.00008621        0.00017165        0.00036067        0.00039804        0.00025604        0.00016529        0.00010293        0.00005620        0.00001789 
        0.00002902        0.00009332        0.00018565        0.00038898        0.00042902        0.00027631        0.00017854        0.00011126        0.00006079        0.00001935 
        0.00003141        0.00010096        0.00020067        0.00041928        0.00046216        0.00029802        0.00019276        0.00012021        0.00006571        0.00002092 
        0.00003397        0.00010917        0.00021680        0.00045170        0.00049761        0.00032127        0.00020800        0.00012982        0.00007100        0.00002261 
        0.00003672        0.00011798        0.00023410        0.00048637        0.00053548        0.00034614        0.00022432        0.00014011        0.00007666        0.00002442 
