        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000001        0.00000000        0.00000000 
        0.00000000        0.00000001        0.00000001        0.00000000        0.00000000 
        0.00000000        0.00000001        0.00000001        0.00000000        0.00000000 
        0.00000000        0.00000001        0.00000001        0.00000000        0.00000000 
        0.00000000        0.00000001        0.00000001        0.00000000        0.00000000 
        0.00000000        0.00000001        0.00000002        0.00000000        0.00000000 
        0.00000000        0.00000002        0.00000002        0.00000001        0.00000000 
        0.00000000        0.00000002        0.00000002        0.00000001        0.00000000 
        0.00000000        0.00000003        0.00000003        0.00000001        0.00000000 
        0.00000000        0.00000003        0.00000004        0.00000001        0.00000000 
        0.00000001        0.00000004        0.00000005        0.00000001        0.00000000 
        0.00000001        0.00000005        0.00000006        0.00000002        0.00000000 
        0.00000001        0.00000006        0.00000007        0.00000002        0.00000000 
        0.00000001        0.00000008        0.00000009        0.00000003        0.00000001 
        0.00000001        0.00000009        0.00000011        0.00000003        0.00000001 
        0.00000002        0.00000012        0.00000013        0.00000004        0.00000001 
        0.00000002        0.00000014        0.00000016        0.00000005        0.00000001 
        0.00000003        0.00000017        0.00000020        0.00000006        0.00000001 
        0.00000003        0.00000021        0.00000024        0.00000007        0.00000002 
        0.00000004        0.00000026        0.00000030        0.00000009        0.00000002 
        0.00000005        0.00000032        0.00000036        0.00000011        0.00000003 
        0.00000006        0.00000038        0.00000044        0.00000014        0.00000003 
        0.00000007        0.00000046        0.00000053        0.00000017        0.00000004 
        0.00000009        0.00000056        0.00000064        0.00000020        0.00000005 
        0.00000010        0.00000068        0.00000078        0.00000025        0.00000006 
        0.00000013        0.00000082        0.00000094        0.00000030        0.00000007 
        0.00000015        0.00000099        0.00000114        0.00000037        0.00000009 
        0.00000019        0.00000120        0.00000137        0.00000045        0.00000011 
        0.00000023        0.00000144        0.00000165        0.00000054        0.00000013 
        0.00000027        0.00000173        0.00000198        0.00000065        0.00000016 
        0.00000033        0.00000207        0.00000237        0.00000079        0.00000019 
        0.00000040        0.00000248        0.00000284        0.00000095        0.00000023 
        0.00000048        0.00000297        0.00000340        0.00000114        0.00000028 
        0.00000058        0.00000354        0.00000406        0.00000137        0.00000034 
        0.00000069        0.00000422        0.00000483        0.00000164        0.00000041 
        0.00000083        0.00000502        0.00000576        0.00000197        0.00000049 
        0.00000100        0.00000597        0.00000684        0.00000235        0.00000059 
        0.00000119        0.00000709        0.00000812        0.00000281        0.00000071 
        0.00000142        0.00000840        0.00000963        0.00000335        0.00000085 
        0.00000170        0.00000994        0.00001140        0.00000399        0.00000101 
        0.00000202        0.00001174        0.00001347        0.00000474        0.00000121 
        0.00000239        0.00001384        0.00001588        0.00000562        0.00000143 
        0.00000284        0.00001630        0.00001870        0.00000665        0.00000170 
        0.00000336        0.00001917        0.00002200        0.00000787        0.00000202 
        0.00000398        0.00002252        0.00002585        0.00000930        0.00000239 
        0.00000470        0.00002642        0.00003033        0.00001098        0.00000283 
        0.00000555        0.00003095        0.00003553        0.00001294        0.00000335 
        0.00000654        0.00003619        0.00004156        0.00001522        0.00000395 
        0.00000769        0.00004227        0.00004855        0.00001788        0.00000466 
        0.00000903        0.00004930        0.00005663        0.00002098        0.00000548 
        0.00001060        0.00005741        0.00006595        0.00002457        0.00000644 
        0.00001241        0.00006675        0.00007670        0.00002874        0.00000756 
        0.00001452        0.00007751        0.00008906        0.00003357        0.00000886 
        0.00001695        0.00008987        0.00010327        0.00003915        0.00001036 
        0.00001977        0.00010404        0.00011957        0.00004559        0.00001211 
        0.00002302        0.00012028        0.00013825        0.00005301        0.00001412 
        0.00002677        0.00013885        0.00015960        0.00006154        0.00001645 
        0.00003108        0.00016005        0.00018399        0.00007135        0.00001912 
        0.00003603        0.00018422        0.00021179        0.00008260        0.00002221 
        0.00004171        0.00021174        0.00024344        0.00009548        0.00002575 
        0.00004822        0.00024301        0.00027941        0.00011020        0.00002981 
        0.00005566        0.00027850        0.00032023        0.00012701        0.00003446 
        0.00006415        0.00031872        0.00036648        0.00014617        0.00003977 
        0.00007383        0.00036421        0.00041880        0.00016797        0.00004584 
        0.00008485        0.00041559        0.00047789        0.00019274        0.00005276 
        0.00009737        0.00047353        0.00054453        0.00022084        0.00006063 
        0.00011157        0.00053878        0.00061957        0.00025266        0.00006956 
        0.00012766        0.00061213        0.00070392        0.00028864        0.00007970 
        0.00014586        0.00069447        0.00079860        0.00032926        0.00009118 
        0.00016641        0.00078675        0.00090470        0.00037505        0.00010416 
        0.00018958        0.00089001        0.00102341        0.00042658        0.00011881 
        0.00021565        0.00100538        0.00115603        0.00048448        0.00013532 
        0.00024496        0.00113407        0.00130395        0.00054944        0.00015390 
        0.00027785        0.00127740        0.00146868        0.00062219        0.00017477 
        0.00031470        0.00143677        0.00165183        0.00070354        0.00019817 
        0.00035592        0.00161372        0.00185514        0.00079437        0.00022438 
        0.00040195        0.00180986        0.00208047        0.00089562        0.00025368 
        0.00045327        0.00202694        0.00232982        0.00100830        0.00028638 
        0.00051041        0.00226682        0.00260530        0.00113350        0.00032281 
        0.00057392        0.00253146        0.00290916        0.00127238        0.00036335 
        0.00064439        0.00282295        0.00324381        0.00142621        0.00040838 
        0.00072247        0.00314353        0.00361176        0.00159630        0.00045830 
        0.00080884        0.00349553        0.00401568        0.00178407        0.00051358 
        0.00090423        0.00388140        0.00445837        0.00199104        0.00057467 
        0.00100940        0.00430374        0.00494279        0.00221878        0.00064209 
        0.00112518        0.00476525        0.00547200        0.00246898        0.00071636 
        0.00125242        0.00526876        0.00604922        0.00274341        0.00079805 
        0.00139205        0.00581720        0.00667778        0.00304391        0.00088775 
        0.00154500        0.00641363        0.00736113        0.00337243        0.00098608 
        0.00171229        0.00706120        0.00810285        0.00373099        0.00109369 
        0.00189496        0.00776314        0.00890660        0.00412170        0.00121128 
        0.00209409        0.00852279        0.00977616        0.00454673        0.00133953 
        0.00231081        0.00934356        0.01071535        0.00500833        0.00147920 
        0.00254629        0.01022891        0.01172809        0.00550883        0.00163105 
        0.00280174        0.01118237        0.01281833        0.00605058        0.00179585 
        0.00307837        0.01220747        0.01399006        0.00663603        0.00197441 
        0.00337746        0.01330779        0.01524728        0.00726762        0.00216756 
        0.00370029        0.01448688        0.01659397        0.00794785        0.00237613 
        0.00404815        0.01574830        0.01803407        0.00867923        0.00260098 
        0.00442235        0.01709552        0.01957148        0.00946428        0.00284295 
        0.00482422        0.01853197        0.02120999        0.01030549        0.00310291 
        0.00525507        0.02006098        0.02295330        0.01120535        0.00338170 
        0.00571619        0.02168576        0.02480492        0.01216627        0.00368019 
        0.00620887        0.02340937        0.02676821        0.01319066        0.00399922 
        0.00673436        0.02523468        0.02884633        0.01428082        0.00433958 
        0.00729388        0.02716437        0.03104217        0.01543892        0.00470209 
        0.00788860        0.02920089        0.03335837        0.01666707        0.00508749 
        0.00851961        0.03134637        0.03579719        0.01796717        0.00549652 
        0.00918797        0.03360273        0.03836062        0.01934104        0.00592984 
        0.00989462        0.03597146        0.04105020        0.02079025        0.00638807 
        0.01064041        0.03845373        0.04386709        0.02231619        0.00687177 
        0.01142611        0.04105034        0.04681201        0.02392004        0.00738143 
        0.01225235        0.04376166        0.04988510        0.02560266        0.00791747 
        0.01311962        0.04658751        0.05308606        0.02736472        0.00848021 
        0.01402833        0.04952740        0.05641408        0.02920650        0.00906986 
        0.01497862        0.05258020        0.05986767        0.03112808        0.00968659 
        0.01597055        0.05574419        0.06344479        0.03312909        0.01033041 
        0.01700400        0.05901735        0.06714275        0.03520884        0.01100122 
        0.01807864        0.06239682        0.07095820        0.03736628        0.01169881 
