        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000001        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000001        0.00000000        0.00000000 
        0.00000000        0.00000001        0.00000001        0.00000000        0.00000000 
        0.00000000        0.00000001        0.00000001        0.00000000        0.00000000 
        0.00000000        0.00000001        0.00000001        0.00000001        0.00000000 
        0.00000000        0.00000001        0.00000001        0.00000001        0.00000000 
        0.00000000        0.00000001        0.00000002        0.00000001        0.00000000 
        0.00000000        0.00000002        0.00000002        0.00000001        0.00000000 
        0.00000000        0.00000002        0.00000003        0.00000001        0.00000000 
        0.00000000        0.00000002        0.00000003        0.00000002        0.00000000 
        0.00000000        0.00000003        0.00000004        0.00000002        0.00000001 
        0.00000000        0.00000003        0.00000005        0.00000002        0.00000001 
        0.00000000        0.00000004        0.00000006        0.00000003        0.00000001 
        0.00000000        0.00000005        0.00000007        0.00000003        0.00000001 
        0.00000000        0.00000006        0.00000009        0.00000004        0.00000001 
        0.00000000        0.00000007        0.00000011        0.00000005        0.00000002 
        0.00000000        0.00000009        0.00000013        0.00000006        0.00000002 
        0.00000000        0.00000011        0.00000016        0.00000007        0.00000002 
        0.00000000        0.00000013        0.00000019        0.00000009        0.00000003 
        0.00000000        0.00000015        0.00000023        0.00000011        0.00000003 
        0.00000000        0.00000018        0.00000027        0.00000013        0.00000004 
        0.00000001        0.00000022        0.00000033        0.00000016        0.00000005 
        0.00000001        0.00000026        0.00000039        0.00000019        0.00000006 
        0.00000001        0.00000031        0.00000047        0.00000022        0.00000007 
        0.00000001        0.00000037        0.00000055        0.00000027        0.00000008 
        0.00000001        0.00000045        0.00000066        0.00000032        0.00000010 
        0.00000001        0.00000053        0.00000079        0.00000038        0.00000011 
        0.00000002        0.00000063        0.00000093        0.00000045        0.00000013 
        0.00000002        0.00000074        0.00000111        0.00000053        0.00000016 
        0.00000003        0.00000088        0.00000131        0.00000063        0.00000019 
        0.00000003        0.00000104        0.00000155        0.00000075        0.00000022 
        0.00000004        0.00000123        0.00000183        0.00000088        0.00000027 
        0.00000004        0.00000145        0.00000215        0.00000104        0.00000031 
        0.00000005        0.00000170        0.00000253        0.00000123        0.00000037 
        0.00000006        0.00000200        0.00000297        0.00000144        0.00000044 
        0.00000007        0.00000235        0.00000349        0.00000169        0.00000051 
        0.00000009        0.00000275        0.00000408        0.00000199        0.00000060 
        0.00000010        0.00000321        0.00000478        0.00000232        0.00000070 
        0.00000012        0.00000375        0.00000558        0.00000272        0.00000082 
        0.00000014        0.00000437        0.00000650        0.00000317        0.00000096 
        0.00000017        0.00000509        0.00000756        0.00000370        0.00000112 
        0.00000020        0.00000591        0.00000879        0.00000430        0.00000130 
        0.00000023        0.00000686        0.00001020        0.00000500        0.00000152 
        0.00000027        0.00000795        0.00001182        0.00000580        0.00000176 
        0.00000031        0.00000919        0.00001367        0.00000671        0.00000204 
        0.00000037        0.00001062        0.00001579        0.00000776        0.00000236 
        0.00000043        0.00001225        0.00001822        0.00000896        0.00000273 
        0.00000050        0.00001410        0.00002098        0.00001034        0.00000314 
        0.00000058        0.00001621        0.00002412        0.00001190        0.00000362 
        0.00000067        0.00001861        0.00002769        0.00001368        0.00000417 
        0.00000078        0.00002133        0.00003174        0.00001569        0.00000478 
        0.00000090        0.00002441        0.00003632        0.00001798        0.00000549 
        0.00000104        0.00002790        0.00004151        0.00002058        0.00000628 
        0.00000120        0.00003183        0.00004736        0.00002351        0.00000718 
        0.00000138        0.00003626        0.00005396        0.00002681        0.00000819 
        0.00000159        0.00004125        0.00006138        0.00003054        0.00000934 
        0.00000183        0.00004684        0.00006971        0.00003473        0.00001062 
        0.00000210        0.00005312        0.00007906        0.00003943        0.00001207 
        0.00000240        0.00006015        0.00008952        0.00004470        0.00001369 
        0.00000274        0.00006801        0.00010121        0.00005060        0.00001550 
        0.00000313        0.00007677        0.00011426        0.00005719        0.00001753 
        0.00000357        0.00008653        0.00012878        0.00006453        0.00001980 
        0.00000406        0.00009739        0.00014494        0.00007271        0.00002232 
        0.00000461        0.00010943        0.00016287        0.00008181        0.00002512 
        0.00000523        0.00012279        0.00018274        0.00009190        0.00002824 
        0.00000593        0.00013756        0.00020472        0.00010307        0.00003169 
        0.00000670        0.00015387        0.00022899        0.00011543        0.00003551 
        0.00000757        0.00017186        0.00025576        0.00012907        0.00003973 
        0.00000853        0.00019166        0.00028521        0.00014410        0.00004438 
        0.00000961        0.00021342        0.00031757        0.00016064        0.00004950 
        0.00001080        0.00023728        0.00035307        0.00017881        0.00005513 
        0.00001212        0.00026341        0.00039193        0.00019872        0.00006130 
        0.00001358        0.00029198        0.00043441        0.00022052        0.00006807 
        0.00001519        0.00032315        0.00048076        0.00024433        0.00007546 
        0.00001697        0.00035711        0.00053125        0.00027030        0.00008353 
        0.00001893        0.00039404        0.00058614        0.00029858        0.00009231 
        0.00002108        0.00043413        0.00064572        0.00032931        0.00010187 
        0.00002344        0.00047757        0.00071027        0.00036265        0.00011225 
        0.00002603        0.00052456        0.00078008        0.00039875        0.00012349 
        0.00002886        0.00057531        0.00085546        0.00043779        0.00013565 
        0.00003194        0.00063000        0.00093669        0.00047991        0.00014879 
        0.00003530        0.00068885        0.00102407        0.00052528        0.00016294 
        0.00003896        0.00075206        0.00111790        0.00057407        0.00017817 
        0.00004293        0.00081983        0.00121847        0.00062643        0.00019453 
        0.00004724        0.00089235        0.00132608        0.00068253        0.00021207 
        0.00005189        0.00096982        0.00144099        0.00074252        0.00023083 
        0.00005692        0.00105242        0.00156348        0.00080656        0.00025087 
        0.00006234        0.00114033        0.00169381        0.00087479        0.00027224 
        0.00006818        0.00123371        0.00183222        0.00094734        0.00029498 
        0.00007444        0.00133272        0.00197892        0.00102436        0.00031913 
        0.00008116        0.00143751        0.00213413        0.00110595        0.00034473 
        0.00008836        0.00154820        0.00229803        0.00119223        0.00037182 
        0.00009604        0.00166489        0.00247075        0.00128328        0.00040044 
        0.00010424        0.00178768        0.00265243        0.00137920        0.00043059 
        0.00011297        0.00191663        0.00284316        0.00148003        0.00046232 
        0.00012224        0.00205179        0.00304298        0.00158582        0.00049563 
        0.00013207        0.00219317        0.00325191        0.00169660        0.00053053 
        0.00014248        0.00234076        0.00346992        0.00181237        0.00056703 
        0.00015348        0.00249452        0.00369695        0.00193310        0.00060512 
        0.00016508        0.00265439        0.00393287        0.00205876        0.00064479 
        0.00017729        0.00282025        0.00417752        0.00218926        0.00068602 
        0.00019012        0.00299198        0.00443069        0.00232451        0.00072878 
        0.00020356        0.00316939        0.00469209        0.00246437        0.00077303 
        0.00021764        0.00335229        0.00496140        0.00260871        0.00081874 
        0.00023233        0.00354041        0.00523825        0.00275732        0.00086582 
        0.00024765        0.00373349        0.00552221        0.00290999        0.00091424 
        0.00026358        0.00393119        0.00581277        0.00306648        0.00096390 
        0.00028012        0.00413316        0.00610940        0.00322650        0.00101472 
        0.00029725        0.00433900        0.00641148        0.00338976        0.00106661 
        0.00031496        0.00454828        0.00671837        0.00355590        0.00111946 
        0.00033323        0.00476051        0.00702934        0.00372456        0.00117316 
        0.00035202        0.00497521        0.00734364        0.00389533        0.00122757 
        0.00037133        0.00519182        0.00766045        0.00406781        0.00128258 
        0.00039111        0.00540977        0.00797892        0.00424153        0.00133803 
