        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000009        0.00000009        0.00000000 
        0.00000000        0.00000000        0.00000013        0.00000013        0.00000000 
        0.00000000        0.00000000        0.00000022        0.00000024        0.00000002 
       -0.00000000        0.00000000        0.00000026        0.00000031        0.00000005 
        0.00000000        0.00000004        0.00000037        0.00000042        0.00000008 
        0.00000000        0.00000003        0.00000044        0.00000053        0.00000011 
        0.00000002        0.00000008        0.00000057        0.00000067        0.00000016 
        0.00000002        0.00000011        0.00000069        0.00000081        0.00000020 
        0.00000004        0.00000016        0.00000084        0.00000097        0.00000025 
        0.00000006        0.00000022        0.00000101        0.00000115        0.00000030 
        0.00000007        0.00000029        0.00000121        0.00000134        0.00000035 
        0.00000009        0.00000037        0.00000141        0.00000155        0.00000041 
        0.00000011        0.00000046        0.00000164        0.00000178        0.00000048 
        0.00000014        0.00000056        0.00000189        0.00000203        0.00000055 
        0.00000017        0.00000068        0.00000217        0.00000231        0.00000063 
        0.00000020        0.00000079        0.00000248        0.00000262        0.00000072 
        0.00000024        0.00000094        0.00000282        0.00000295        0.00000082 
        0.00000028        0.00000109        0.00000318        0.00000332        0.00000092 
        0.00000033        0.00000126        0.00000359        0.00000373        0.00000104 
        0.00000038        0.00000144        0.00000404        0.00000417        0.00000117 
        0.00000044        0.00000164        0.00000452        0.00000466        0.00000131 
        0.00000050        0.00000186        0.00000505        0.00000519        0.00000146 
        0.00000057        0.00000209        0.00000564        0.00000578        0.00000163 
        0.00000065        0.00000236        0.00000628        0.00000643        0.00000182 
        0.00000073        0.00000264        0.00000699        0.00000713        0.00000202 
        0.00000082        0.00000296        0.00000776        0.00000791        0.00000225 
        0.00000092        0.00000330        0.00000861        0.00000877        0.00000249 
        0.00000103        0.00000368        0.00000954        0.00000970        0.00000276 
        0.00000115        0.00000409        0.00001056        0.00001073        0.00000306 
        0.00000128        0.00000455        0.00001167        0.00001186        0.00000339 
        0.00000142        0.00000505        0.00001290        0.00001309        0.00000375 
        0.00000158        0.00000560        0.00001424        0.00001445        0.00000414 
        0.00000176        0.00000620        0.00001572        0.00001593        0.00000457 
        0.00000195        0.00000686        0.00001733        0.00001755        0.00000504 
        0.00000216        0.00000758        0.00001909        0.00001933        0.00000556 
        0.00000238        0.00000838        0.00002103        0.00002127        0.00000612 
        0.00000263        0.00000925        0.00002314        0.00002339        0.00000674 
        0.00000291        0.00001020        0.00002545        0.00002571        0.00000742 
        0.00000321        0.00001124        0.00002797        0.00002824        0.00000815 
        0.00000354        0.00001238        0.00003072        0.00003100        0.00000896 
        0.00000390        0.00001363        0.00003372        0.00003401        0.00000984 
        0.00000429        0.00001499        0.00003699        0.00003729        0.00001080 
        0.00000472        0.00001648        0.00004056        0.00004087        0.00001185 
        0.00000519        0.00001811        0.00004445        0.00004476        0.00001299 
        0.00000571        0.00001989        0.00004868        0.00004900        0.00001423 
        0.00000627        0.00002182        0.00005329        0.00005360        0.00001559 
        0.00000688        0.00002394        0.00005829        0.00005861        0.00001706 
        0.00000755        0.00002624        0.00006374        0.00006405        0.00001866 
        0.00000828        0.00002875        0.00006965        0.00006995        0.00002040 
        0.00000907        0.00003148        0.00007607        0.00007635        0.00002229 
        0.00000993        0.00003444        0.00008303        0.00008330        0.00002433 
        0.00001087        0.00003767        0.00009058        0.00009082        0.00002656 
        0.00001190        0.00004118        0.00009877        0.00009898        0.00002897 
        0.00001301        0.00004499        0.00010763        0.00010780        0.00003158 
        0.00001421        0.00004913        0.00011723        0.00011735        0.00003441 
        0.00001552        0.00005361        0.00012761        0.00012767        0.00003747 
        0.00001694        0.00005848        0.00013884        0.00013883        0.00004079 
        0.00001848        0.00006375        0.00015098        0.00015088        0.00004437 
        0.00002016        0.00006945        0.00016408        0.00016389        0.00004824 
        0.00002196        0.00007563        0.00017823        0.00017792        0.00005241 
        0.00002392        0.00008231        0.00019350        0.00019306        0.00005692 
        0.00002604        0.00008954        0.00020996        0.00020936        0.00006179 
        0.00002834        0.00009735        0.00022769        0.00022692        0.00006703 
        0.00003081        0.00010578        0.00024680        0.00024582        0.00007268 
        0.00003349        0.00011487        0.00026736        0.00026615        0.00007876 
        0.00003638        0.00012469        0.00028948        0.00028800        0.00008530 
        0.00003950        0.00013526        0.00031326        0.00031149        0.00009234 
        0.00004286        0.00014666        0.00033881        0.00033670        0.00009991 
        0.00004648        0.00015893        0.00036625        0.00036377        0.00010803 
        0.00005038        0.00017214        0.00039570        0.00039280        0.00011676 
        0.00005458        0.00018634        0.00042729        0.00042391        0.00012612 
        0.00005910        0.00020160        0.00046116        0.00045725        0.00013616 
        0.00006396        0.00021800        0.00049745        0.00049294        0.00014692 
        0.00006918        0.00023560        0.00053630        0.00053113        0.00015844 
        0.00007478        0.00025449        0.00057788        0.00057198        0.00017078 
        0.00008080        0.00027474        0.00062234        0.00061564        0.00018398 
        0.00008725        0.00029645        0.00066988        0.00066227        0.00019809 
        0.00009417        0.00031970        0.00072065        0.00071206        0.00021317 
        0.00010158        0.00034458        0.00077486        0.00076518        0.00022927 
        0.00010951        0.00037121        0.00083271        0.00082182        0.00024646 
        0.00011800        0.00039968        0.00089439        0.00088219        0.00026479 
        0.00012709        0.00043009        0.00096014        0.00094648        0.00028433 
        0.00013679        0.00046258        0.00103016        0.00101491        0.00030516 
        0.00014716        0.00049725        0.00110471        0.00108771        0.00032733 
        0.00015824        0.00053423        0.00118401        0.00116511        0.00035093 
        0.00017005        0.00057365        0.00126833        0.00124736        0.00037602 
        0.00018265        0.00061566        0.00135793        0.00133469        0.00040270 
        0.00019607        0.00066038        0.00145309        0.00142738        0.00043103 
        0.00021037        0.00070797        0.00155409        0.00152569        0.00046111 
        0.00022559        0.00075858        0.00166122        0.00162989        0.00049303 
        0.00024178        0.00081238        0.00177480        0.00174029        0.00052688 
        0.00025900        0.00086952        0.00189512        0.00185718        0.00056274 
        0.00027729        0.00093018        0.00202253        0.00198086        0.00060073 
        0.00029671        0.00099454        0.00215736        0.00211166        0.00064094 
        0.00031733        0.00106278        0.00229995        0.00224989        0.00068348 
        0.00033920        0.00113509        0.00245066        0.00239589        0.00072845 
        0.00036237        0.00121167        0.00260985        0.00255001        0.00077596 
        0.00038692        0.00129272        0.00277788        0.00271258        0.00082613 
        0.00041290        0.00137841        0.00295515        0.00288400        0.00087910 
        0.00044041        0.00146905        0.00314211        0.00306462        0.00093493 
        0.00046950        0.00156480        0.00333911        0.00325482        0.00099379 
        0.00050023        0.00166590        0.00354659        0.00345500        0.00105579 
        0.00053270        0.00177258        0.00376496        0.00366553        0.00112106 
        0.00056697        0.00188508        0.00399465        0.00388684        0.00118973 
        0.00060312        0.00200365        0.00423611        0.00411931        0.00126194 
        0.00064123        0.00212853        0.00448978        0.00436338        0.00133781 
        0.00068139        0.00225999        0.00475612        0.00461945        0.00141749 
        0.00072367        0.00239828        0.00503559        0.00488796        0.00150112 
        0.00076817        0.00254367        0.00532865        0.00516933        0.00158883 
        0.00081496        0.00269642        0.00563578        0.00546401        0.00168078 
        0.00086414        0.00285682        0.00595746        0.00577242        0.00177711 
        0.00091580        0.00302514        0.00629416        0.00609502        0.00187796 
        0.00097003        0.00320167        0.00664637        0.00643224        0.00198347 
        0.00102692        0.00338667        0.00701458        0.00678452        0.00209381 
        0.00108656        0.00358046        0.00739926        0.00715232        0.00220910 
        0.00114905        0.00378330        0.00780092        0.00753607        0.00232951 
        0.00121449        0.00399550        0.00822003        0.00793620        0.00245518 
        0.00128297        0.00421734        0.00865708        0.00835318        0.00258626 
        0.00135458        0.00444911        0.00911255        0.00878742        0.00272289 
        0.00142943        0.00469112        0.00958691        0.00923934        0.00286523 
        0.00150760        0.00494364        0.01008064        0.00970940        0.00301341 
        0.00158920        0.00520697        0.01059421        0.01019799        0.00316757 
        0.00167433        0.00548140        0.01112806        0.01070551        0.00332785 
        0.00176307        0.00576721        0.01168265        0.01123238        0.00349441 
        0.00185552        0.00606468        0.01225840        0.01177897        0.00366735 
        0.00195177        0.00637408        0.01285574        0.01234565        0.00384683 
        0.00205192        0.00669569        0.01347509        0.01293278        0.00403296 
        0.00215606        0.00702977        0.01411685        0.01354071        0.00422586 
        0.00226427        0.00737657        0.01478136        0.01416977        0.00442565 
        0.00237664        0.00773636        0.01546902        0.01482027        0.00463244 
        0.00249326        0.00810935        0.01618015        0.01549249        0.00484634 
        0.00261419        0.00849579        0.01691505        0.01618669        0.00506744 
        0.00273954        0.00889590        0.01767405        0.01690313        0.00529584 
        0.00286936        0.00930988        0.01845739        0.01764203        0.00553164 
        0.00300372        0.00973793        0.01926532        0.01840357        0.00577487 
        0.00314271        0.01018025        0.02009806        0.01918793        0.00602564 
        0.00328637        0.01063696        0.02095577        0.01999523        0.00628399 
        0.00343476        0.01110823        0.02183861        0.02082561        0.00654998 
        0.00358793        0.01159421        0.02274671        0.02167913        0.00682364 
        0.00374593        0.01209499        0.02368014        0.02255582        0.00710502 
        0.00390882        0.01261070        0.02463894        0.02345571        0.00739410 
        0.00407658        0.01314135        0.02562313        0.02437875        0.00769093 
        0.00424931        0.01368709        0.02663269        0.02532490        0.00799546 
        0.00442697        0.01424783        0.02766749        0.02629405        0.00830771 
        0.00460963        0.01482372        0.02872749        0.02728605        0.00862763 
        0.00479723        0.01541462        0.02981247        0.02830072        0.00895520 
        0.00498979        0.01602053        0.03092225        0.02933786        0.00929033 
        0.00518737        0.01664145        0.03205654        0.03039713        0.00963297 
        0.00538986        0.01727721        0.03321511        0.03147830        0.00998304 
        0.00559727        0.01792770        0.03439759        0.03258100        0.01034043 
        0.00580956        0.01859277        0.03560349        0.03370477        0.01070504 
        0.00602668        0.01927229        0.03683249        0.03484921        0.01107672 
        0.00624860        0.01996601        0.03808400        0.03601380        0.01145531 
        0.00647523        0.02067371        0.03935754        0.03719806        0.01184072 
        0.00670649        0.02139509        0.04065244        0.03840129        0.01223270 
        0.00694233        0.02212987        0.04196802        0.03962294        0.01263109 
        0.00718260        0.02287771        0.04330365        0.04086231        0.01303571 
        0.00742725        0.02363830        0.04465854        0.04211862        0.01344629 
        0.00767611        0.02441113        0.04603181        0.04339116        0.01386260 
        0.00792911        0.02519587        0.04742272        0.04467905        0.01428437 
        0.00818609        0.02599205        0.04883015        0.04598142        0.01471138 
        0.00844686        0.02679909        0.05025330        0.04729733        0.01514330 
        0.00871132        0.02761655        0.05169106        0.04862581        0.01557983 
        0.00897923        0.02844379        0.05314233        0.04996591        0.01602065 
        0.00925047        0.02928028        0.05460598        0.05131648        0.01646544 
        0.00952484        0.03012542        0.05608088        0.05267651        0.01691385 
        0.00980209        0.03097842        0.05756576        0.05404469        0.01736549 
        0.01008206        0.03183871        0.05905936        0.05542003        0.01782002 
        0.01036450        0.03270552        0.06056030        0.05680122        0.01827703 
        0.01064912        0.03357808        0.06206723        0.05818693        0.01873609 
        0.01093576        0.03445563        0.06357880        0.05957589        0.01919681 
        0.01122414        0.03533736        0.06509347        0.06096689        0.01965879 
        0.01151397        0.03622244        0.06660981        0.06235835        0.02012149 
        0.01180496        0.03710998        0.06812623        0.06374903        0.02058458 
        0.01209683        0.03799910        0.06964126        0.06513743        0.02104750 
