        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000003        0.00000003        0.00000000 
        0.00000000       -0.00000001        0.00000004        0.00000006        0.00000002 
        0.00000000       -0.00000000        0.00000007        0.00000010        0.00000003 
        0.00000000        0.00000001        0.00000011        0.00000014        0.00000004 
       -0.00000000        0.00000000        0.00000010        0.00000014        0.00000005 
        0.00000000        0.00000001        0.00000010        0.00000015        0.00000006 
        0.00000000        0.00000001        0.00000010        0.00000013        0.00000004 
        0.00000000        0.00000001        0.00000011        0.00000014        0.00000003 
        0.00000000        0.00000002        0.00000012        0.00000016        0.00000005 
        0.00000000        0.00000002        0.00000014        0.00000018        0.00000005 
        0.00000001        0.00000002        0.00000016        0.00000020        0.00000006 
        0.00000001        0.00000003        0.00000018        0.00000023        0.00000007 
        0.00000001        0.00000003        0.00000021        0.00000025        0.00000007 
        0.00000001        0.00000004        0.00000023        0.00000028        0.00000008 
        0.00000001        0.00000004        0.00000025        0.00000031        0.00000009 
        0.00000001        0.00000004        0.00000028        0.00000035        0.00000010 
        0.00000001        0.00000005        0.00000031        0.00000038        0.00000011 
        0.00000001        0.00000006        0.00000034        0.00000042        0.00000012 
        0.00000002        0.00000006        0.00000038        0.00000047        0.00000014 
        0.00000002        0.00000007        0.00000042        0.00000052        0.00000015 
        0.00000002        0.00000008        0.00000047        0.00000057        0.00000017 
        0.00000002        0.00000009        0.00000052        0.00000063        0.00000019 
        0.00000002        0.00000010        0.00000057        0.00000069        0.00000020 
        0.00000003        0.00000011        0.00000063        0.00000077        0.00000023 
        0.00000003        0.00000012        0.00000069        0.00000084        0.00000025 
        0.00000003        0.00000013        0.00000076        0.00000093        0.00000027 
        0.00000004        0.00000015        0.00000084        0.00000102        0.00000030 
        0.00000004        0.00000016        0.00000093        0.00000113        0.00000033 
        0.00000005        0.00000018        0.00000102        0.00000124        0.00000037 
        0.00000005        0.00000020        0.00000112        0.00000136        0.00000040 
        0.00000006        0.00000022        0.00000123        0.00000150        0.00000044 
        0.00000006        0.00000024        0.00000135        0.00000164        0.00000049 
        0.00000007        0.00000027        0.00000148        0.00000180        0.00000053 
        0.00000007        0.00000030        0.00000163        0.00000198        0.00000058 
        0.00000008        0.00000033        0.00000179        0.00000216        0.00000064 
        0.00000009        0.00000036        0.00000196        0.00000237        0.00000070 
        0.00000010        0.00000039        0.00000214        0.00000259        0.00000077 
        0.00000011        0.00000043        0.00000235        0.00000284        0.00000084 
        0.00000012        0.00000048        0.00000257        0.00000310        0.00000092 
        0.00000013        0.00000052        0.00000281        0.00000339        0.00000100 
        0.00000015        0.00000058        0.00000307        0.00000370        0.00000110 
        0.00000016        0.00000063        0.00000335        0.00000404        0.00000120 
        0.00000018        0.00000069        0.00000366        0.00000441        0.00000131 
        0.00000019        0.00000076        0.00000399        0.00000481        0.00000143 
        0.00000021        0.00000083        0.00000435        0.00000524        0.00000155 
        0.00000023        0.00000091        0.00000474        0.00000571        0.00000169 
        0.00000025        0.00000099        0.00000516        0.00000621        0.00000184 
        0.00000028        0.00000109        0.00000562        0.00000676        0.00000201 
        0.00000030        0.00000119        0.00000611        0.00000735        0.00000218 
        0.00000033        0.00000130        0.00000665        0.00000799        0.00000237 
        0.00000036        0.00000141        0.00000722        0.00000867        0.00000258 
        0.00000039        0.00000154        0.00000785        0.00000942        0.00000280 
        0.00000043        0.00000168        0.00000852        0.00001022        0.00000304 
        0.00000047        0.00000183        0.00000924        0.00001108        0.00000329 
        0.00000051        0.00000200        0.00001002        0.00001200        0.00000357 
        0.00000056        0.00000217        0.00001086        0.00001300        0.00000387 
        0.00000061        0.00000236        0.00001176        0.00001407        0.00000419 
        0.00000066        0.00000257        0.00001273        0.00001523        0.00000453 
        0.00000072        0.00000279        0.00001378        0.00001646        0.00000490 
        0.00000078        0.00000303        0.00001490        0.00001779        0.00000530 
        0.00000085        0.00000329        0.00001610        0.00001922        0.00000573 
        0.00000092        0.00000357        0.00001739        0.00002075        0.00000618 
        0.00000100        0.00000387        0.00001877        0.00002238        0.00000667 
        0.00000108        0.00000420        0.00002026        0.00002413        0.00000720 
        0.00000117        0.00000455        0.00002184        0.00002601        0.00000776 
        0.00000127        0.00000492        0.00002354        0.00002801        0.00000836 
        0.00000138        0.00000533        0.00002536        0.00003016        0.00000900 
        0.00000149        0.00000576        0.00002731        0.00003245        0.00000969 
        0.00000161        0.00000622        0.00002938        0.00003489        0.00001042 
        0.00000174        0.00000672        0.00003160        0.00003750        0.00001120 
        0.00000188        0.00000726        0.00003396        0.00004028        0.00001204 
        0.00000203        0.00000783        0.00003648        0.00004324        0.00001292 
        0.00000220        0.00000845        0.00003917        0.00004639        0.00001387 
        0.00000237        0.00000910        0.00004203        0.00004975        0.00001488 
        0.00000255        0.00000981        0.00004508        0.00005332        0.00001595 
        0.00000275        0.00001056        0.00004832        0.00005711        0.00001709 
        0.00000296        0.00001136        0.00005177        0.00006114        0.00001830 
        0.00000319        0.00001222        0.00005543        0.00006542        0.00001959 
        0.00000343        0.00001313        0.00005931        0.00006996        0.00002095 
        0.00000369        0.00001411        0.00006344        0.00007477        0.00002240 
        0.00000396        0.00001515        0.00006781        0.00007987        0.00002393 
        0.00000426        0.00001626        0.00007245        0.00008527        0.00002556 
        0.00000457        0.00001744        0.00007736        0.00009098        0.00002728 
        0.00000490        0.00001869        0.00008256        0.00009702        0.00002910 
        0.00000526        0.00002003        0.00008806        0.00010341        0.00003102 
        0.00000563        0.00002145        0.00009388        0.00011016        0.00003305 
        0.00000603        0.00002295        0.00010002        0.00011728        0.00003520 
        0.00000646        0.00002455        0.00010651        0.00012479        0.00003747 
        0.00000691        0.00002625        0.00011335        0.00013271        0.00003986 
        0.00000739        0.00002804        0.00012057        0.00014106        0.00004237 
        0.00000790        0.00002995        0.00012818        0.00014985        0.00004503 
        0.00000844        0.00003196        0.00013620        0.00015910        0.00004782 
        0.00000901        0.00003410        0.00014464        0.00016882        0.00005075 
        0.00000961        0.00003635        0.00015351        0.00017904        0.00005384 
        0.00001025        0.00003874        0.00016285        0.00018977        0.00005709 
        0.00001093        0.00004126        0.00017265        0.00020104        0.00006049 
        0.00001164        0.00004391        0.00018295        0.00021286        0.00006407 
        0.00001239        0.00004672        0.00019375        0.00022525        0.00006781 
        0.00001319        0.00004967        0.00020508        0.00023822        0.00007174 
        0.00001403        0.00005279        0.00021695        0.00025181        0.00007585 
        0.00001491        0.00005607        0.00022938        0.00026602        0.00008016 
        0.00001584        0.00005952        0.00024240        0.00028089        0.00008466 
        0.00001682        0.00006314        0.00025601        0.00029641        0.00008936 
        0.00001785        0.00006696        0.00027024        0.00031263        0.00009428 
        0.00001894        0.00007096        0.00028510        0.00032954        0.00009941 
        0.00002008        0.00007516        0.00030062        0.00034719        0.00010476 
        0.00002127        0.00007957        0.00031681        0.00036557        0.00011033 
        0.00002253        0.00008420        0.00033369        0.00038472        0.00011615 
        0.00002384        0.00008904        0.00035127        0.00040464        0.00012220 
        0.00002522        0.00009411        0.00036958        0.00042536        0.00012849 
        0.00002667        0.00009941        0.00038864        0.00044690        0.00013503 
        0.00002818        0.00010496        0.00040845        0.00046927        0.00014183 
        0.00002976        0.00011076        0.00042904        0.00049248        0.00014889 
        0.00003142        0.00011681        0.00045042        0.00051656        0.00015621 
        0.00003314        0.00012313        0.00047261        0.00054152        0.00016380 
        0.00003495        0.00012972        0.00049562        0.00056738        0.00017167 
        0.00003683        0.00013658        0.00051947        0.00059413        0.00017982 
        0.00003879        0.00014374        0.00054416        0.00062181        0.00018825 
        0.00004084        0.00015118        0.00056973        0.00065042        0.00019696 
        0.00004297        0.00015893        0.00059617        0.00067997        0.00020597 
        0.00004518        0.00016698        0.00062349        0.00071047        0.00021527 
        0.00004749        0.00017534        0.00065171        0.00074194        0.00022487 
        0.00004988        0.00018403        0.00068084        0.00077436        0.00023476 
        0.00005237        0.00019304        0.00071089        0.00080777        0.00024495 
        0.00005496        0.00020238        0.00074186        0.00084214        0.00025545 
        0.00005764        0.00021206        0.00077375        0.00087750        0.00026625 
        0.00006041        0.00022208        0.00080658        0.00091384        0.00027735 
        0.00006329        0.00023245        0.00084035        0.00095116        0.00028876 
        0.00006627        0.00024317        0.00087505        0.00098946        0.00030047 
        0.00006935        0.00025425        0.00091069        0.00102874        0.00031249 
        0.00007254        0.00026569        0.00094726        0.00106899        0.00032481 
        0.00007583        0.00027750        0.00098478        0.00111021        0.00033742 
        0.00007922        0.00028967        0.00102322        0.00115238        0.00035034 
        0.00008273        0.00030222        0.00106258        0.00119549        0.00036355 
        0.00008635        0.00031513        0.00110286        0.00123954        0.00037705 
        0.00009007        0.00032843        0.00114405        0.00128450        0.00039083 
        0.00009390        0.00034210        0.00118613        0.00133037        0.00040490 
        0.00009785        0.00035614        0.00122909        0.00137711        0.00041925 
        0.00010190        0.00037056        0.00127292        0.00142472        0.00043386 
        0.00010607        0.00038536        0.00131760        0.00147316        0.00044874 
        0.00011035        0.00040053        0.00136311        0.00152242        0.00046388 
        0.00011473        0.00041608        0.00140942        0.00157247        0.00047926 
        0.00011923        0.00043200        0.00145653        0.00162326        0.00049488 
        0.00012384        0.00044829        0.00150439        0.00167478        0.00051073 
        0.00012856        0.00046494        0.00155298        0.00172699        0.00052680 
        0.00013339        0.00048194        0.00160228        0.00177985        0.00054308 
        0.00013832        0.00049930        0.00165225        0.00183332        0.00055955 
        0.00014336        0.00051701        0.00170285        0.00188737        0.00057621 
        0.00014850        0.00053506        0.00175406        0.00194195        0.00059304 
        0.00015374        0.00055344        0.00180584        0.00199701        0.00061003 
        0.00015909        0.00057214        0.00185813        0.00205251        0.00062716 
        0.00016453        0.00059116        0.00191092        0.00210841        0.00064442 
        0.00017007        0.00061048        0.00196414        0.00216463        0.00066180 
        0.00017570        0.00063010        0.00201776        0.00222115        0.00067927 
        0.00018142        0.00065000        0.00207172        0.00227790        0.00069682 
        0.00018722        0.00067016        0.00212598        0.00233482        0.00071444 
        0.00019311        0.00069058        0.00218049        0.00239186        0.00073210 
        0.00019908        0.00071124        0.00223519        0.00244896        0.00074979 
        0.00020512        0.00073213        0.00229003        0.00250605        0.00076748 
        0.00021123        0.00075322        0.00234496        0.00256307        0.00078517 
        0.00021741        0.00077451        0.00239991        0.00261997        0.00080283 
        0.00022364        0.00079597        0.00245483        0.00267667        0.00082044 
        0.00022994        0.00081759        0.00250966        0.00273310        0.00083798 
        0.00023628        0.00083935        0.00256434        0.00278921        0.00085543 
        0.00024267        0.00086122        0.00261880        0.00284492        0.00087276 
        0.00024911        0.00088319        0.00267299        0.00290017        0.00088997 
        0.00025557        0.00090524        0.00272683        0.00295488        0.00090701 
        0.00026206        0.00092734        0.00278027        0.00300899        0.00092389 
        0.00026858        0.00094947        0.00283324        0.00306243        0.00094057 
        0.00027511        0.00097161        0.00288568        0.00311512        0.00095703 
        0.00028165        0.00099374        0.00293751        0.00316699        0.00097324 
        0.00028819        0.00101583        0.00298867        0.00321799        0.00098920 
        0.00029472        0.00103785        0.00303910        0.00326804        0.00100488 
        0.00030125        0.00105979        0.00308873        0.00331706        0.00102025 
        0.00030776        0.00108161        0.00313750        0.00336500        0.00103529 
        0.00031423        0.00110329        0.00318533        0.00341178        0.00104999 
