        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000001        0.00000000 
        0.00000000        0.00000000        0.00000001        0.00000001        0.00000000 
        0.00000000        0.00000000        0.00000001        0.00000001        0.00000000 
        0.00000000        0.00000000        0.00000001        0.00000001        0.00000000 
        0.00000000        0.00000000        0.00000001        0.00000001        0.00000000 
        0.00000000        0.00000000        0.00000001        0.00000002        0.00000000 
        0.00000000        0.00000000        0.00000002        0.00000002        0.00000001 
        0.00000000        0.00000000        0.00000002        0.00000002        0.00000001 
        0.00000000        0.00000000        0.00000003        0.00000003        0.00000001 
        0.00000000        0.00000001        0.00000003        0.00000004        0.00000001 
        0.00000000        0.00000001        0.00000004        0.00000004        0.00000001 
        0.00000000        0.00000001        0.00000005        0.00000005        0.00000001 
        0.00000000        0.00000001        0.00000006        0.00000007        0.00000002 
        0.00000000        0.00000001        0.00000007        0.00000008        0.00000002 
        0.00000000        0.00000002        0.00000009        0.00000010        0.00000003 
        0.00000001        0.00000002        0.00000010        0.00000012        0.00000003 
        0.00000001        0.00000003        0.00000013        0.00000014        0.00000004 
        0.00000001        0.00000003        0.00000016        0.00000018        0.00000005 
        0.00000001        0.00000004        0.00000019        0.00000021        0.00000006 
        0.00000001        0.00000005        0.00000023        0.00000026        0.00000007 
        0.00000002        0.00000006        0.00000028        0.00000031        0.00000009 
        0.00000002        0.00000007        0.00000034        0.00000038        0.00000010 
        0.00000002        0.00000009        0.00000041        0.00000046        0.00000013 
        0.00000003        0.00000011        0.00000049        0.00000055        0.00000015 
        0.00000003        0.00000013        0.00000059        0.00000066        0.00000018 
        0.00000004        0.00000016        0.00000071        0.00000080        0.00000022 
        0.00000005        0.00000020        0.00000085        0.00000096        0.00000027 
        0.00000006        0.00000024        0.00000102        0.00000115        0.00000032 
        0.00000007        0.00000029        0.00000123        0.00000137        0.00000038 
        0.00000009        0.00000035        0.00000147        0.00000164        0.00000046 
        0.00000011        0.00000042        0.00000175        0.00000196        0.00000055 
        0.00000013        0.00000050        0.00000209        0.00000233        0.00000065 
        0.00000016        0.00000060        0.00000248        0.00000277        0.00000078 
        0.00000019        0.00000072        0.00000295        0.00000329        0.00000092 
        0.00000023        0.00000086        0.00000350        0.00000390        0.00000109 
        0.00000027        0.00000103        0.00000415        0.00000461        0.00000130 
        0.00000032        0.00000123        0.00000491        0.00000545        0.00000154 
        0.00000039        0.00000146        0.00000580        0.00000643        0.00000182 
        0.00000046        0.00000174        0.00000685        0.00000758        0.00000214 
        0.00000055        0.00000207        0.00000807        0.00000892        0.00000252 
        0.00000065        0.00000245        0.00000949        0.00001048        0.00000297 
        0.00000077        0.00000290        0.00001115        0.00001230        0.00000349 
        0.00000091        0.00000344        0.00001307        0.00001440        0.00000409 
        0.00000108        0.00000406        0.00001531        0.00001685        0.00000480 
        0.00000127        0.00000478        0.00001790        0.00001968        0.00000561 
        0.00000150        0.00000563        0.00002090        0.00002294        0.00000655 
        0.00000177        0.00000662        0.00002437        0.00002672        0.00000764 
        0.00000208        0.00000777        0.00002838        0.00003106        0.00000889 
        0.00000244        0.00000911        0.00003299        0.00003606        0.00001034 
        0.00000286        0.00001066        0.00003829        0.00004180        0.00001200 
        0.00000334        0.00001245        0.00004438        0.00004838        0.00001391 
        0.00000391        0.00001453        0.00005136        0.00005592        0.00001610 
        0.00000456        0.00001693        0.00005936        0.00006453        0.00001861 
        0.00000531        0.00001969        0.00006849        0.00007435        0.00002147 
        0.00000618        0.00002288        0.00007892        0.00008555        0.00002474 
        0.00000718        0.00002653        0.00009080        0.00009828        0.00002846 
        0.00000832        0.00003073        0.00010431        0.00011274        0.00003270 
        0.00000964        0.00003553        0.00011966        0.00012914        0.00003751 
        0.00001114        0.00004103        0.00013707        0.00014770        0.00004296 
        0.00001287        0.00004731        0.00015677        0.00016868        0.00004913 
        0.00001484        0.00005446        0.00017905        0.00019235        0.00005610 
        0.00001708        0.00006260        0.00020419        0.00021902        0.00006397 
        0.00001963        0.00007186        0.00023252        0.00024901        0.00007283 
        0.00002253        0.00008236        0.00026438        0.00028269        0.00008280 
        0.00002582        0.00009425        0.00030018        0.00032046        0.00009399 
        0.00002955        0.00010770        0.00034032        0.00036273        0.00010654 
        0.00003377        0.00012289        0.00038527        0.00040996        0.00012058 
        0.00003853        0.00014001        0.00043551        0.00046266        0.00013627 
        0.00004390        0.00015928        0.00049158        0.00052137        0.00015377 
        0.00004995        0.00018094        0.00055406        0.00058665        0.00017326 
        0.00005674        0.00020523        0.00062357        0.00065913        0.00019493 
        0.00006436        0.00023245        0.00070077        0.00073947        0.00021899 
        0.00007289        0.00026288        0.00078638        0.00082838        0.00024566 
        0.00008244        0.00029685        0.00088116        0.00092661        0.00027516 
        0.00009309        0.00033472        0.00098591        0.00103496        0.00030775 
        0.00010498        0.00037687        0.00110152        0.00115428        0.00034369 
        0.00011820        0.00042369        0.00122888        0.00128545        0.00038327 
        0.00013289        0.00047563        0.00136898        0.00142942        0.00042676 
        0.00014919        0.00053315        0.00152282        0.00158718        0.00047449 
        0.00016725        0.00059674        0.00169149        0.00175976        0.00052679 
        0.00018721        0.00066693        0.00187611        0.00194823        0.00058398 
        0.00020925        0.00074428        0.00207785        0.00215373        0.00064643 
        0.00023354        0.00082938        0.00229795        0.00237740        0.00071450 
        0.00026027        0.00092285        0.00253767        0.00262045        0.00078858 
        0.00028964        0.00102535        0.00279834        0.00288412        0.00086907 
        0.00032185        0.00113755        0.00308131        0.00316967        0.00095635 
        0.00035711        0.00126018        0.00338798        0.00347839        0.00105087 
        0.00039567        0.00139399        0.00371978        0.00381161        0.00115302 
        0.00043774        0.00153973        0.00407817        0.00417063        0.00126326 
        0.00048359        0.00169823        0.00446463        0.00455682        0.00138200 
        0.00053345        0.00187029        0.00488066        0.00497150        0.00150969 
        0.00058761        0.00205677        0.00532775        0.00541600        0.00164677 
        0.00064632        0.00225854        0.00580742        0.00589166        0.00179368 
        0.00070986        0.00247648        0.00632115        0.00639977        0.00195083 
        0.00077852        0.00271148        0.00687044        0.00694159        0.00211866 
        0.00085258        0.00296445        0.00745671        0.00751835        0.00229758 
        0.00093233        0.00323629        0.00808138        0.00813121        0.00248798 
        0.00101808        0.00352792        0.00874582        0.00878128        0.00269023 
        0.00111009        0.00384022        0.00945133        0.00946959        0.00290470 
        0.00120867        0.00417409        0.01019910        0.01019707        0.00313171 
        0.00131410        0.00453039        0.01099030        0.01096457        0.00337157 
        0.00142668        0.00490997        0.01182593        0.01177281        0.00362454 
        0.00154666        0.00531362        0.01270693        0.01262240        0.00389085 
        0.00167433        0.00574213        0.01363407        0.01351380        0.00417069 
        0.00180992        0.00619620        0.01460803        0.01444733        0.00446420 
        0.00195369        0.00667651        0.01562925        0.01542316        0.00477147 
        0.00210584        0.00718364        0.01669811        0.01644125        0.00509254 
        0.00226660        0.00771814        0.01781471        0.01750142        0.00542740 
        0.00243613        0.00828044        0.01897901        0.01860327        0.00577596 
        0.00261460        0.00887089        0.02019075        0.01974620        0.00613809 
        0.00280213        0.00948978        0.02144947        0.02092943        0.00651356 
        0.00299883        0.01013723        0.02275442        0.02215191        0.00690211 
        0.00320476        0.01081332        0.02410469        0.02341240        0.00730337 
        0.00341997        0.01151794        0.02549911        0.02470942        0.00771694 
        0.00364442        0.01225085        0.02693616        0.02604125        0.00814229 
        0.00387812        0.01301181        0.02841418        0.02740598        0.00857887 
        0.00412092        0.01380022        0.02993125        0.02880137        0.00902601 
