        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000108        0.00000000        0.00000000        0.00000000        0.00000108        0.00000106        0.00000000        0.00000000 
       -0.00000179        0.00000000        0.00000000        0.00000000        0.00000179        0.00000217        0.00000042        0.00000000 
       -0.00000387       -0.00000062        0.00000000        0.00000062        0.00000384        0.00000398        0.00000085        0.00000000 
       -0.00000583       -0.00000110       -0.00000000        0.00000110        0.00000573        0.00000621        0.00000219        0.00000050 
       -0.00000908       -0.00000256        0.00000000        0.00000254        0.00000886        0.00000918        0.00000364        0.00000136 
       -0.00001311       -0.00000412       -0.00000000        0.00000406        0.00001270        0.00001312        0.00000561        0.00000234 
       -0.00001818       -0.00000607       -0.00000002        0.00000593        0.00001749        0.00001806        0.00000824        0.00000374 
       -0.00002482       -0.00000856       -0.00000005        0.00000828        0.00002374        0.00002451        0.00001153        0.00000557 
       -0.00003323       -0.00001175       -0.00000011        0.00001125        0.00003163        0.00003276        0.00001598        0.00000800 
       -0.00004393       -0.00001583       -0.00000021        0.00001503        0.00004162        0.00004320        0.00002163        0.00001124 
       -0.00005748       -0.00002106       -0.00000036        0.00001981        0.00005423        0.00005640        0.00002883        0.00001539 
       -0.00007456       -0.00002772       -0.00000057        0.00002587        0.00007009        0.00007300        0.00003797        0.00002070 
       -0.00009597       -0.00003616       -0.00000086        0.00003349        0.00008991        0.00009377        0.00004951        0.00002748 
       -0.00012263       -0.00004678       -0.00000126        0.00004303        0.00011453        0.00011960        0.00006403        0.00003607 
       -0.00015567       -0.00006009       -0.00000179        0.00005493        0.00014497        0.00015153        0.00008217        0.00004691 
       -0.00019636       -0.00007666       -0.00000248        0.00006968        0.00018237        0.00019078        0.00010471        0.00006050 
       -0.00024616       -0.00009715       -0.00000337        0.00008784        0.00022802        0.00023872        0.00013256        0.00007746 
       -0.00030672       -0.00012235       -0.00000452        0.00011006        0.00028340        0.00029692        0.00016676        0.00009848 
       -0.00037992       -0.00015314       -0.00000598        0.00013708        0.00035014        0.00036713        0.00020850        0.00012440 
       -0.00046783       -0.00019050       -0.00000784        0.00016973        0.00043008        0.00045126        0.00025912        0.00015616 
       -0.00057272       -0.00023558       -0.00001017        0.00020890        0.00052517        0.00055146        0.00032013        0.00019483 
       -0.00069709       -0.00028959       -0.00001309        0.00025559        0.00063757        0.00066999        0.00039319        0.00024163 
       -0.00084360       -0.00035391       -0.00001673        0.00031086        0.00076954        0.00080932        0.00048012        0.00029791 
       -0.00101506       -0.00043001       -0.00002122        0.00037586        0.00092347        0.00097201        0.00058290        0.00036518 
