        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000111        0.00000000        0.00000000        0.00000000        0.00000111        0.00000108        0.00000000        0.00000000 
       -0.00000180        0.00000000        0.00000000        0.00000000        0.00000180        0.00000223        0.00000048        0.00000000 
       -0.00000392       -0.00000065        0.00000000        0.00000065        0.00000388        0.00000405        0.00000090        0.00000000 
       -0.00000582       -0.00000111        0.00000000        0.00000111        0.00000573        0.00000627        0.00000229        0.00000052 
       -0.00000905       -0.00000260        0.00000000        0.00000258        0.00000884        0.00000921        0.00000375        0.00000143 
       -0.00001304       -0.00000415       -0.00000000        0.00000409        0.00001267        0.00001313        0.00000572        0.00000244 
       -0.00001797       -0.00000603       -0.00000002        0.00000590        0.00001735        0.00001801        0.00000835        0.00000383 
       -0.00002444       -0.00000843       -0.00000005        0.00000818        0.00002349        0.00002436        0.00001166        0.00000571 
       -0.00003259       -0.00001150       -0.00000011        0.00001106        0.00003119        0.00003247        0.00001599        0.00000809 
       -0.00004294       -0.00001542       -0.00000019        0.00001471        0.00004093        0.00004269        0.00002154        0.00001124 
       -0.00005603       -0.00002043       -0.00000033        0.00001935        0.00005323        0.00005559        0.00002858        0.00001529 
       -0.00007251       -0.00002680       -0.00000051        0.00002520        0.00006866        0.00007179        0.00003749        0.00002045 
       -0.00009313       -0.00003486       -0.00000076        0.00003258        0.00008794        0.00009203        0.00004873        0.00002701 
       -0.00011878       -0.00004498       -0.00000110        0.00004180        0.00011187        0.00011717        0.00006283        0.00003531 
       -0.00015051       -0.00005764       -0.00000155        0.00005329        0.00014142        0.00014821        0.00008041        0.00004575 
       -0.00018952       -0.00007337       -0.00000213        0.00006751        0.00017767        0.00018630        0.00010222        0.00005881 
       -0.00023719       -0.00009279       -0.00000287        0.00008500        0.00022187        0.00023277        0.00012911        0.00007507 
       -0.00029507       -0.00011662       -0.00000383        0.00010639        0.00027541        0.00028909        0.00016206        0.00009518 
       -0.00036488       -0.00014566       -0.00000504        0.00013235        0.00033986        0.00035691        0.00020219        0.00011992 
       -0.00044857       -0.00018084       -0.00000657        0.00016368        0.00041693        0.00043805        0.00025074        0.00015015 
       -0.00054824       -0.00022318       -0.00000849        0.00020121        0.00050848        0.00053450        0.00030912        0.00018687 
       -0.00066618       -0.00027381       -0.00001088        0.00024589        0.00061653        0.00064841        0.00037886        0.00023119 
       -0.00080482       -0.00033396       -0.00001385        0.00029871        0.00074318        0.00078204        0.00046165        0.00028435 
       -0.00096673       -0.00040494       -0.00001751        0.00036073        0.00089066        0.00093777        0.00055927        0.00034769 
