        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000 
       -0.00000122        0.00000000        0.00000000        0.00000000        0.00000122        0.00000120        0.00000000        0.00000000 
       -0.00000184        0.00000000        0.00000000        0.00000000        0.00000184        0.00000242        0.00000061        0.00000000 
       -0.00000402       -0.00000073        0.00000000        0.00000073        0.00000400        0.00000421        0.00000136        0.00000036 
       -0.00000643       -0.00000186        0.00000000        0.00000185        0.00000638        0.00000670        0.00000251        0.00000086 
       -0.00000937       -0.00000299        0.00000000        0.00000298        0.00000926        0.00000970        0.00000415        0.00000164 
       -0.00001287       -0.00000432       -0.00000001        0.00000428        0.00001268        0.00001334        0.00000615        0.00000278 
       -0.00001749       -0.00000598       -0.00000002        0.00000590        0.00001718        0.00001805        0.00000857        0.00000419 
       -0.00002324       -0.00000808       -0.00000004        0.00000794        0.00002278        0.00002406        0.00001172        0.00000591 
       -0.00003054       -0.00001075       -0.00000007        0.00001052        0.00002987        0.00003160        0.00001574        0.00000815 
       -0.00003976       -0.00001416       -0.00000011        0.00001381        0.00003883        0.00004112        0.00002079        0.00001102 
       -0.00005138       -0.00001849       -0.00000017        0.00001797        0.00005009        0.00005309        0.00002717        0.00001462 
       -0.00006592       -0.00002395       -0.00000026        0.00002321        0.00006419        0.00006806        0.00003522        0.00001918 
       -0.00008403       -0.00003081       -0.00000037        0.00002978        0.00008173        0.00008669        0.00004530        0.00002493 
       -0.00010644       -0.00003937       -0.00000051        0.00003798        0.00010342        0.00010973        0.00005788        0.00003215 
       -0.00013398       -0.00004999       -0.00000069        0.00004812        0.00013005        0.00013803        0.00007348        0.00004118 
       -0.00016763       -0.00006307       -0.00000092        0.00006061        0.00016257        0.00017258        0.00009270        0.00005239 
       -0.00020847       -0.00007908       -0.00000122        0.00007588        0.00020199        0.00021449        0.00011623        0.00006622 
       -0.00025770       -0.00009855       -0.00000159        0.00009441        0.00024948        0.00026497        0.00014485        0.00008320 
       -0.00031667       -0.00012208       -0.00000205        0.00011678        0.00030630        0.00032541        0.00017945        0.00010390 
       -0.00038683       -0.00015032       -0.00000263        0.00014357        0.00037383        0.00039725        0.00022098        0.00012896 
       -0.00046974       -0.00018399       -0.00000335        0.00017544        0.00045354        0.00048210        0.00027052        0.00015912 
       -0.00056706       -0.00022385       -0.00000424        0.00021311        0.00054698        0.00058161        0.00032922        0.00019518 
       -0.00068051       -0.00027072       -0.00000532        0.00025732        0.00065579        0.00069754        0.00039829        0.00023800 
       -0.00081186       -0.00032547       -0.00000665        0.00030884        0.00078159        0.00083165        0.00047902        0.00028850 
